rank	username	minecraft:picked_up/minecraft:gunpowder
195	Creativebuilder2	354
195	ApophisNova	354
195	Druid95	354
195	MyNamaSheff	354
199	MyNameIsJobo	352
199	Truckoss	352
201	Deathkob	348
202	censorsheep	331
203	JESS_THE_RERE	330
204	ItsDeltaMC	324
205	Covalents	322
206	TheSeismicDuck	318
207	The11thDoctor	317
208	r123moore	316
208	Zythose	316
210	ooga47	313
211	Da_Boss_Rani	311
212	M_Patata	309
212	Hisiste	309
214	Quotary	308
215	MuffinManzz	307
216	MoistMicrowave	306
217	Zoeyfortnite	304
218	XboxPanda	298
219	StinkyDiplomat	292
220	Incinere	291
221	Hpdinosaur	289
222	MasterNueve	288
222	WyngGoy	288
224	H72l9w	287
225	burbankbuilder28	286
226	anbbang	283
227	NieToksikpl	278
228	xxPipperDipperxx	276
228	LordSpeed37	276
230	livingdaydreams	273
231	Hiryu27	269
232	ECstardust	268
233	UCP_TheKingK	267
234	lcvezra	266
235	ExtraDumb	265
236	__tomato	262
237	H0UNDFRMH3LL	260
238	mimbo1211	258
238	MineMaster0012	258
240	platinumzero	256
240	Ilaea	256
242	Barlycorn	255
243	LoboTheLobster	250
244	fade_emerge78823	245
245	MrExplorer	244
245	Krowuss	244
247	JohnnyFyes	236
247	Cocoamallows	236
249	Tolhart	235
250	SammiWolfGirl	234
251	TheTrueClipse	233
251	PortlyPete69	233
253	emrekn	231
254	Marbz_	230
255	chipklip	229
255	tuckerdoodle	229
257	diggydog67	226
258	obzii	222
259	King_Pancake1	218
260	Wowful	217
261	Nicky19	211
262	Hahaa_0	210
262	SSytex_X	210
264	BumbleBeever	208
265	noodlepack	207
265	Rasmanden	207
267	little_dUki	206
268	thebaddruid	204
269	CLG_Kata	203
270	Rebytre	202
271	Kim_Jong_eel	201
272	HeraclesOGU	199
273	TooManyDuck	198
273	Myszoaz	198
275	corvidpartyfor6	197
275	wezzzi	197
277	Apollo_993	196
277	Awyrlas	196
277	Mattesco	196
277	FishisTTV	196
281	jacxhadow	194
282	Syropatathe	192
282	RareDankMemeFrog	192
284	h2p_emrld	190
285	Mr_Teddiursa_K	188
286	RobotMinion101	187
286	epiksk8erduck	187
288	Kferno	182
289	MustardSquid	181
290	fanofbands101	177
290	Nycteus_	177
292	TheWildMateo	174
292	AstreaTSS	174
294	SmashingPump	173
295	NatalieTW	170
296	SingedBread	169
297	ougstur	164
298	q_wq	163
299	Hermanni__	160
300	2Stout	157
