rank	username	minecraft:picked_up/minecraft:gunpowder
156	lorpus	442
157	bloodbiter	435
158	Njensen7	433
159	_TCARREIRA_	427
160	Kokeech	424
161	TechnoNinja64	422
162	Huwulling	401
163	CollinMH06	400
164	Quaintster	395
165	SquadMonster	393
166	Jovaphobic	392
167	Gmoney390	389
168	dragonsleger	388
169	T045RTY	383
170	Euclidoris	378
171	JayToe	371
172	SaintJosie	370
172	pixelviolin	370
174	MirielThePastor	366
175	6king6colt6	359
176	ApophisNova	354
176	MyNamaSheff	354
178	MyNameIsJobo	352
178	Truckoss	352
180	Deathkob	348
181	AlexxO_o	343
182	Creativebuilder2	342
183	JESS_THE_RERE	330
184	censorsheep	327
185	Covalents	322
186	TheSeismicDuck	318
187	The11thDoctor	317
188	r123moore	316
188	Zythose	316
190	ooga47	313
191	Da_Boss_Rani	311
192	M_Patata	309
192	Hisiste	309
194	Quotary	308
195	MAns_44	307
196	ThiccExotic	306
197	Zoeyfortnite	304
198	Dusk_95	302
198	ItsDeltaMC	302
200	XboxPanda	298
201	Incinere	291
202	Hpdinosaur	289
203	MasterNueve	288
203	WyngGoy	288
205	H72l9w	287
206	burbankbuilder28	286
207	anbbang	283
208	NieToksikpl	277
209	LordSpeed37	276
210	livingdaydreams	273
211	Hiryu27	269
212	lcvezra	266
213	ExtraDumb	265
214	__tomato	262
215	mimbo1211	258
215	UCP_TheKingK	258
217	MuffinManzz	257
218	platinumzero	256
218	Ilaea	256
220	LoboTheLobster	250
221	Crowman1	248
222	Barlycorn	247
223	MrExplorer	244
223	fade_emerge78823	244
225	JohnnyFyes	236
225	Cocoamallows	236
227	Tolhart	235
228	TheTrueClipse	233
228	PortlyPete69	233
230	SammiWolfGirl	232
231	emrekn	231
231	Lutres_Torane	231
233	chipklip	229
233	Marbz_	229
235	diggydog67	226
236	obzii	222
237	xxPipperDipperxx	221
238	tuckerdoodle	219
239	King_Pancake1	218
240	Wowful	217
241	Nicky19	211
242	SSytex_X	210
243	BumbleBeever	208
244	noodlepack	207
244	Rasmanden	207
246	little_dUki	206
247	Kim_Jong_eel	201
248	BunkeredTree	199
249	TooManyDuck	198
249	Myszoaz	198
251	wezzzi	197
252	Awyrlas	196
253	FishisTTV	195
254	jacxhadow	194
255	Syropatathe	192
255	RareDankMemeFrog	192
257	h2p_emrld	190
258	Mr_Teddiursa_K	188
259	RobotMinion101	187
259	epiksk8erduck	187
261	Kferno	182
262	Rebytre	178
263	fanofbands101	177
263	Nycteus_	177
265	12Magner05	173
266	TheWildMateo	170
267	SingedBread	169
268	ougstur	164
269	NatalieTW	163
270	Hermanni__	160
271	2Stout	157
272	Groundler	153
273	Kura2218	150
274	Soap_Bender	148
275	Valoth	146
275	TheEnderMan548	146
275	AltnumberF4	146
278	xDraggin	145
279	legal_tax_evader	144
280	Zaridey	143
280	Optiprimus	143
282	Deodorante	142
283	GoofyBread	141
284	FishyBoy3811	139
284	Kyrum2169	139
286	mariominejedi	138
286	tsitrawhy	138
288	KingMatthew506	137
289	gabriels543	136
289	DC_XII	136
289	DTwenty	136
289	Dogcorn69420	136
293	slkiey	134
294	Mattesco	133
294	GlitchyPlate810	133
296	AlphaWolfPlaysMC	131
297	teakings	130
298	Iamthejo	129
299	audiocracked	127
300	CadenSteele	126
