rank	username	minecraft:picked_up/minecraft:gunpowder
127	KGTV	655
128	gcaisawesome	652
129	Lord_Jord	614
130	NomadicRobin_	608
131	vandmanden	605
132	excelsionprime	596
133	Mewar	592
134	Merv__	589
135	MAns_44	584
136	bigstankyy	583
137	Bandito_Roamer	581
137	UrbanPlanningEx	581
139	_i_ERROR_i_	570
140	Crowman1	568
141	Maenara	565
142	Mr_Byzantine	564
143	mihimihimihi	558
144	Xclax101	555
145	ProfessorBee	550
146	selectrix	546
147	djancak	536
148	Kubeusz2010	533
149	I_Am_Mushkin	531
150	Lutres_	522
151	soundad	521
152	CheifJumbo	512
153	SvenskaHugo	508
154	Huwulling	504
155	SaphLaseer	497
156	SteveCraftBlocks	496
157	monky_irl	489
158	Historical_Sand	488
159	Winklepicker279	483
160	HolyVenom	478
161	GooseWithin	470
162	skrongus	458
163	Warlord324	456
163	Luigipunch989	456
165	Comma__	454
165	Bumpy419	454
167	pixelviolin	446
168	lorpus	442
169	bloodbiter	435
170	Njensen7	433
171	_TCARREIRA_	427
172	Manaateee	426
173	Kokeech	424
174	TechnoNinja64	422
175	Dakar_	402
176	CollinMH06	400
177	Quaintster	395
178	SquadMonster	393
179	Jovaphobic	392
180	Gmoney390	389
181	dragonsleger	388
182	T045RTY	386
183	Euclidoris	378
184	JayToe	371
185	SaintJosie	370
186	MirielThePastor	366
187	non089	365
188	6king6colt6	359
189	Creativebuilder2	354
189	ApophisNova	354
189	Druid95	354
189	MyNamaSheff	354
193	MyNameIsJobo	352
193	Truckoss	352
195	AlexxO_o	351
196	Deathkob	348
197	Jimb0nat0r	334
198	censorsheep	331
199	JESS_THE_RERE	330
200	Covalents	322
201	ItsDeltaMC	321
202	TheSeismicDuck	318
203	The11thDoctor	317
204	r123moore	316
204	Zythose	316
206	ooga47	313
207	Da_Boss_Rani	311
208	M_Patata	309
208	Hisiste	309
210	Quotary	308
211	MuffinManzz	306
211	MoistMicrowave	306
213	Zoeyfortnite	304
214	XboxPanda	298
215	StinkyDiplomat	292
216	Incinere	291
217	Hpdinosaur	289
218	MasterNueve	288
218	WyngGoy	288
220	H72l9w	287
221	burbankbuilder28	286
222	anbbang	283
223	NieToksikpl	278
224	LordSpeed37	276
225	livingdaydreams	273
226	xxPipperDipperxx	269
226	Hiryu27	269
228	UCP_TheKingK	267
229	lcvezra	266
230	ExtraDumb	265
231	__tomato	262
232	H0UNDFRMH3LL	258
232	mimbo1211	258
234	platinumzero	256
234	Ilaea	256
236	LoboTheLobster	250
237	Barlycorn	247
238	fade_emerge78823	245
239	MrExplorer	244
240	JohnnyFyes	236
240	Cocoamallows	236
242	Tolhart	235
243	TheTrueClipse	233
243	PortlyPete69	233
245	SammiWolfGirl	232
246	emrekn	231
247	chipklip	229
247	Marbz_	229
249	diggydog67	226
250	MineMaster0012	223
251	obzii	222
252	tuckerdoodle	219
253	King_Pancake1	218
254	Wowful	217
255	Nicky19	211
256	SSytex_X	210
257	BumbleBeever	208
258	noodlepack	207
258	Rasmanden	207
260	little_dUki	206
261	Rebytre	202
262	Kim_Jong_eel	201
263	HeraclesOGU	199
264	TooManyDuck	198
264	Myszoaz	198
266	wezzzi	197
267	Awyrlas	196
267	FishisTTV	196
269	jacxhadow	194
270	thebaddruid	192
270	Syropatathe	192
270	RareDankMemeFrog	192
273	h2p_emrld	190
274	Mr_Teddiursa_K	188
275	RobotMinion101	187
275	epiksk8erduck	187
277	Kferno	182
278	MustardSquid	181
279	fanofbands101	177
279	Nycteus_	177
281	TheWildMateo	174
282	SmashingPump	173
283	Mattesco	171
284	NatalieTW	170
285	SingedBread	169
286	ougstur	164
287	q_wq	162
288	Hermanni__	160
289	2Stout	157
290	Groundler	153
291	hanaryheatwave	151
292	Kura2218	150
293	Soap_Bender	148
294	Deodorante	147
295	Valoth	146
295	TheEnderMan548	146
295	AltnumberF4	146
298	xDraggin	145
299	legal_tax_evader	144
300	Zaridey	143
