rank	username	minecraft:picked_up/minecraft:gunpowder
156	Njensen7	433
157	_TCARREIRA_	427
158	Kokeech	424
159	TechnoNinja64	422
160	CollinMH06	400
161	Huwulling	396
162	Quaintster	395
163	SquadMonster	393
164	Jovaphobic	392
165	Gmoney390	389
166	dragonsleger	388
167	T045RTY	383
168	Euclidoris	378
169	JayToe	371
170	SaintJosie	370
170	pixelviolin	370
172	MirielThePastor	366
173	6king6colt6	359
174	ApophisNova	354
174	MyNamaSheff	354
176	MyNameIsJobo	352
176	Truckoss	352
178	Deathkob	348
179	AlexxO_o	343
180	JESS_THE_RERE	330
181	censorsheep	327
182	Covalents	322
183	TheSeismicDuck	318
184	The11thDoctor	317
185	r123moore	316
185	Zythose	316
187	ooga47	313
188	Da_Boss_Rani	311
189	M_Patata	309
189	Hisiste	309
191	Quotary	308
192	ThiccExotic	306
193	Zoeyfortnite	304
194	Dusk_95	302
194	ItsDeltaMC	302
196	MAns_44	301
197	XboxPanda	298
198	Incinere	291
199	Hpdinosaur	289
200	MasterNueve	288
200	WyngGoy	288
202	H72l9w	287
203	burbankbuilder28	286
204	anbbang	283
205	NieToksikpl	277
206	LordSpeed37	276
207	livingdaydreams	273
208	Hiryu27	269
209	lcvezra	266
210	ExtraDumb	265
211	__tomato	262
212	mimbo1211	258
213	MuffinManzz	257
214	platinumzero	256
214	Ilaea	256
214	UCP_TheKingK	256
217	LoboTheLobster	250
218	Crowman1	248
219	Barlycorn	247
220	MrExplorer	244
220	fade_emerge78823	244
222	Creativebuilder2	242
223	JohnnyFyes	236
223	Cocoamallows	236
225	Tolhart	235
226	TheTrueClipse	233
226	PortlyPete69	233
228	emrekn	231
228	Lutres_Torane	231
230	chipklip	229
230	Marbz_	229
230	SammiWolfGirl	229
233	diggydog67	226
234	obzii	222
235	xxPipperDipperxx	221
236	tuckerdoodle	219
237	King_Pancake1	218
238	Wowful	217
239	Nicky19	211
240	SSytex_X	210
241	BumbleBeever	208
242	noodlepack	207
242	Rasmanden	207
244	little_dUki	206
245	Kim_Jong_eel	201
246	BunkeredTree	199
247	TooManyDuck	198
247	Myszoaz	198
249	wezzzi	197
250	Awyrlas	196
251	jacxhadow	194
252	Syropatathe	192
252	RareDankMemeFrog	192
254	h2p_emrld	190
255	Mr_Teddiursa_K	188
256	RobotMinion101	187
256	epiksk8erduck	187
258	Kferno	182
259	Rebytre	178
260	fanofbands101	177
260	Nycteus_	177
262	12Magner05	173
263	TheWildMateo	170
264	SingedBread	169
265	ougstur	164
266	NatalieTW	163
267	Hermanni__	160
268	2Stout	157
269	Groundler	153
270	Kura2218	150
271	Soap_Bender	148
272	Valoth	146
272	TheEnderMan548	146
272	AltnumberF4	146
275	xDraggin	145
276	legal_tax_evader	144
277	Zaridey	143
277	Optiprimus	143
279	Deodorante	142
280	GoofyBread	141
281	FishyBoy3811	139
281	Kyrum2169	139
283	mariominejedi	138
283	tsitrawhy	138
285	KingMatthew506	137
286	gabriels543	136
286	DC_XII	136
286	DTwenty	136
286	Dogcorn69420	136
290	slkiey	134
291	AlphaWolfPlaysMC	131
292	Mattesco	130
292	teakings	130
294	Iamthejo	129
295	audiocracked	127
296	CadenSteele	126
297	SmashingPump	125
297	Fuhrer_Teemo	125
299	BobDeBouwer1337	123
299	NoChumpChange	123
