rank	username	minecraft:picked_up/minecraft:gunpowder
269	BlancoFlaco	120
270	AuroraValkyrie	117
270	Hoid_the_Roamer	117
272	WET_WET_WET	116
273	Swexti	115
273	Powowowow	115
275	fr0stss	112
275	ediballbearings	112
277	Prodiginus	111
277	KlausVonStiglitz	111
279	stavgod	110
280	Malorn_Aetherius	109
280	MinttyFressh	109
282	Vizzoid	108
283	FirsTimeGamingTV	107
283	07shiny	107
285	DarlaMeow	106
285	MovingFish7	106
287	laron58	104
287	smogfrog	104
289	EfficientC52	103
290	whoaluv	101
291	tartanboy	99
292	Ashton1242	98
292	starbits140	98
294	zorin123	97
294	Meatlaugh	97
296	_Dean_123	96
296	Miko_Fullbuster	96
298	lotarp	95
298	SlayerCrypto	95
298	ProfessorDiaper	95
