rank	username	minecraft:picked_up/minecraft:gunpowder
153	lorpus	442
154	bloodbiter	435
155	Njensen7	433
156	_TCARREIRA_	427
157	Kokeech	424
158	TechnoNinja64	422
159	CollinMH06	400
160	Quaintster	395
161	SquadMonster	393
162	Jovaphobic	392
163	Gmoney390	389
164	dragonsleger	388
165	T045RTY	383
166	Huwulling	379
167	Euclidoris	378
168	JayToe	371
169	SaintJosie	370
169	pixelviolin	370
171	MirielThePastor	366
172	6king6colt6	359
173	ApophisNova	354
173	MyNamaSheff	354
175	MyNameIsJobo	352
175	Truckoss	352
177	Deathkob	348
178	AlexxO_o	343
179	JESS_THE_RERE	330
180	censorsheep	327
181	Covalents	322
182	TheSeismicDuck	318
183	The11thDoctor	317
184	r123moore	316
184	Zythose	316
186	ooga47	313
187	Da_Boss_Rani	311
188	M_Patata	309
188	Hisiste	309
190	Quotary	308
191	ThiccExotic	306
192	Zoeyfortnite	304
193	Dusk_95	302
193	ItsDeltaMC	302
195	XboxPanda	298
196	Incinere	291
197	MAns_44	290
198	Hpdinosaur	289
199	MasterNueve	288
199	WyngGoy	288
201	H72l9w	287
202	burbankbuilder28	286
203	anbbang	283
204	NieToksikpl	277
205	LordSpeed37	276
206	livingdaydreams	273
207	Hiryu27	269
208	lcvezra	266
209	ExtraDumb	265
210	__tomato	262
211	mimbo1211	258
212	platinumzero	256
212	Ilaea	256
212	UCP_TheKingK	256
215	MuffinManzz	254
216	LoboTheLobster	250
217	Barlycorn	247
218	MrExplorer	244
218	fade_emerge78823	244
220	Crowman1	243
221	JohnnyFyes	236
221	Cocoamallows	236
223	Tolhart	235
224	TheTrueClipse	233
224	PortlyPete69	233
226	emrekn	231
226	Lutres_Torane	231
228	chipklip	229
228	Creativebuilder2	229
228	Marbz_	229
228	SammiWolfGirl	229
232	diggydog67	226
233	obzii	222
234	xxPipperDipperxx	221
235	tuckerdoodle	219
236	King_Pancake1	218
237	Wowful	217
238	Nicky19	211
239	SSytex_X	210
240	BumbleBeever	208
241	noodlepack	207
241	Rasmanden	207
243	little_dUki	206
244	Kim_Jong_eel	201
245	BunkeredTree	199
246	TooManyDuck	198
246	Myszoaz	198
248	wezzzi	197
249	Awyrlas	196
250	jacxhadow	194
251	Syropatathe	192
251	RareDankMemeFrog	192
253	h2p_emrld	190
254	Mr_Teddiursa_K	188
255	RobotMinion101	187
255	epiksk8erduck	187
257	Kferno	182
258	Rebytre	178
259	fanofbands101	177
259	Nycteus_	177
261	12Magner05	173
262	TheWildMateo	170
263	SingedBread	169
264	ougstur	164
265	NatalieTW	163
266	Hermanni__	160
267	2Stout	157
268	Lez_	154
269	Groundler	153
270	Kura2218	150
271	Soap_Bender	148
272	Valoth	146
272	TheEnderMan548	146
272	AltnumberF4	146
275	xDraggin	145
276	legal_tax_evader	144
277	Zaridey	143
277	Optiprimus	143
279	Deodorante	142
280	GoofyBread	141
281	FishyBoy3811	139
281	Kyrum2169	139
283	mariominejedi	138
283	tsitrawhy	138
285	KingMatthew506	137
286	gabriels543	136
286	DC_XII	136
286	DTwenty	136
286	Dogcorn69420	136
290	slkiey	134
291	AlphaWolfPlaysMC	131
292	teakings	130
293	Iamthejo	129
294	audiocracked	127
295	CadenSteele	126
295	Mattesco	126
297	SmashingPump	125
297	Fuhrer_Teemo	125
299	BobDeBouwer1337	123
299	NoChumpChange	123
