rank	username	minecraft:picked_up/minecraft:gunpowder
184	Zythose	316
186	ooga47	313
187	Da_Boss_Rani	311
188	M_Patata	309
188	Hisiste	309
190	Quotary	308
191	ThiccExotic	306
192	Zoeyfortnite	304
193	Dusk_95	302
193	ItsDeltaMC	302
195	XboxPanda	298
196	Incinere	291
197	Hpdinosaur	289
198	MasterNueve	288
198	WyngGoy	288
200	H72l9w	287
201	burbankbuilder28	286
202	anbbang	283
203	NieToksikpl	277
204	LordSpeed37	276
205	MAns_44	274
206	livingdaydreams	273
207	Hiryu27	269
208	lcvezra	266
209	ExtraDumb	265
210	__tomato	262
211	mimbo1211	258
212	platinumzero	256
212	Ilaea	256
214	UCP_TheKingK	254
215	LoboTheLobster	250
216	Barlycorn	247
217	MrExplorer	244
217	fade_emerge78823	244
219	JohnnyFyes	236
219	Cocoamallows	236
221	Tolhart	235
222	TheTrueClipse	233
222	PortlyPete69	233
224	emrekn	231
224	Lutres_Torane	231
226	chipklip	229
226	Marbz_	229
226	SammiWolfGirl	229
229	diggydog67	226
230	obzii	222
231	xxPipperDipperxx	221
232	tuckerdoodle	219
233	King_Pancake1	218
234	Wowful	217
235	Nicky19	211
236	SSytex_X	210
237	BumbleBeever	208
238	noodlepack	207
238	Rasmanden	207
240	little_dUki	206
241	Kim_Jong_eel	201
242	BunkeredTree	199
243	TooManyDuck	198
243	Myszoaz	198
245	wezzzi	197
246	Awyrlas	196
247	jacxhadow	194
248	Syropatathe	192
248	RareDankMemeFrog	192
250	h2p_emrld	190
251	Mr_Teddiursa_K	188
252	RobotMinion101	187
252	epiksk8erduck	187
254	Kferno	182
255	Rebytre	178
256	fanofbands101	177
256	Nycteus_	177
258	12Magner05	170
258	TheWildMateo	170
260	SingedBread	169
261	ougstur	164
262	NatalieTW	163
263	Crowman1	160
263	Hermanni__	160
265	2Stout	157
266	Groundler	153
267	Lez_	150
267	Kura2218	150
269	Soap_Bender	148
270	Valoth	146
270	TheEnderMan548	146
270	AltnumberF4	146
273	xDraggin	145
274	legal_tax_evader	144
275	Zaridey	143
275	Optiprimus	143
277	Deodorante	142
278	GoofyBread	141
279	FishyBoy3811	139
279	Kyrum2169	139
281	mariominejedi	138
281	tsitrawhy	138
283	KingMatthew506	137
284	gabriels543	136
284	DC_XII	136
284	DTwenty	136
284	Dogcorn69420	136
288	slkiey	134
289	AlphaWolfPlaysMC	131
290	teakings	130
291	Iamthejo	129
292	audiocracked	127
293	CadenSteele	126
293	Mattesco	126
295	SmashingPump	125
295	Fuhrer_Teemo	125
297	BobDeBouwer1337	123
297	NoChumpChange	123
299	Fildyr	122
300	MyNameIsDakar	121
