rank	username	minecraft:picked_up/minecraft:gunpowder
152	Lutres_	522
153	soundad	521
154	CheifJumbo	512
155	SvenskaHugo	508
156	SaphLaseer	497
157	SteveCraftBlocks	496
158	Historical_Sand	489
158	monky_irl	489
160	Winklepicker279	483
161	HolyVenom	478
162	GooseWithin	470
163	skrongus	458
164	Warlord324	456
164	Luigipunch989	456
166	Comma__	454
166	Bumpy419	454
168	pixelviolin	446
169	lorpus	442
170	bloodbiter	435
171	Njensen7	433
172	Manaateee	432
173	_TCARREIRA_	427
174	Kokeech	424
175	TechnoNinja64	422
176	Dakar_	402
177	CollinMH06	400
178	Quaintster	395
179	SquadMonster	393
180	Jovaphobic	392
181	Gmoney390	389
182	dragonsleger	388
183	T045RTY	386
184	Euclidoris	378
185	JayToe	371
186	SaintJosie	370
187	MirielThePastor	366
188	non089	365
189	6king6colt6	359
190	Creativebuilder2	354
190	ApophisNova	354
190	Druid95	354
190	MyNamaSheff	354
194	MyNameIsJobo	352
194	Truckoss	352
196	AlexxO_o	351
197	Deathkob	348
198	Jimb0nat0r	339
199	censorsheep	331
200	JESS_THE_RERE	330
201	ItsDeltaMC	324
202	Covalents	322
203	TheSeismicDuck	318
204	The11thDoctor	317
205	r123moore	316
205	Zythose	316
207	ooga47	313
208	Da_Boss_Rani	311
209	M_Patata	309
209	Hisiste	309
211	Quotary	308
212	MuffinManzz	306
212	MoistMicrowave	306
214	Zoeyfortnite	304
215	XboxPanda	298
216	StinkyDiplomat	292
217	Incinere	291
218	Hpdinosaur	289
219	MasterNueve	288
219	WyngGoy	288
221	H72l9w	287
222	burbankbuilder28	286
223	anbbang	283
224	NieToksikpl	278
225	LordSpeed37	276
226	livingdaydreams	273
227	xxPipperDipperxx	269
227	Hiryu27	269
229	UCP_TheKingK	267
230	lcvezra	266
231	ExtraDumb	265
232	__tomato	262
233	H0UNDFRMH3LL	258
233	mimbo1211	258
235	platinumzero	256
235	Ilaea	256
237	LoboTheLobster	250
238	Barlycorn	247
239	fade_emerge78823	245
240	MrExplorer	244
241	MineMaster0012	243
242	JohnnyFyes	236
242	Cocoamallows	236
244	Tolhart	235
245	SammiWolfGirl	234
246	TheTrueClipse	233
246	PortlyPete69	233
248	emrekn	231
249	Marbz_	230
250	chipklip	229
251	diggydog67	226
252	obzii	222
253	tuckerdoodle	219
254	King_Pancake1	218
255	Wowful	217
256	Nicky19	211
257	SSytex_X	210
258	BumbleBeever	208
259	noodlepack	207
259	Rasmanden	207
261	little_dUki	206
262	Rebytre	202
263	Kim_Jong_eel	201
264	HeraclesOGU	199
265	TooManyDuck	198
265	Myszoaz	198
267	wezzzi	197
268	Awyrlas	196
268	FishisTTV	196
270	jacxhadow	194
271	thebaddruid	192
271	Syropatathe	192
271	RareDankMemeFrog	192
274	h2p_emrld	190
275	Mr_Teddiursa_K	188
276	RobotMinion101	187
276	epiksk8erduck	187
278	Kferno	182
279	MustardSquid	181
280	fanofbands101	177
280	Nycteus_	177
282	TheWildMateo	174
283	SmashingPump	173
284	Mattesco	171
285	NatalieTW	170
286	SingedBread	169
287	ougstur	164
288	q_wq	162
289	Hermanni__	160
290	2Stout	157
291	Groundler	153
292	Kura2218	150
293	Soap_Bender	148
294	Deodorante	147
295	Valoth	146
295	TheEnderMan548	146
295	AltnumberF4	146
298	xDraggin	145
299	legal_tax_evader	144
300	Zaridey	143
