rank	username	minecraft:picked_up/minecraft:gunpowder
189	_NieToksikpl_	256
189	platinumzero	256
189	Ilaea	256
192	LoboTheLobster	250
193	Barlycorn	247
194	JohnnyFyes	236
194	Cocoamallows	236
196	Tolhart	235
197	TheTrueClipse	233
198	emrekn	231
198	Covalents	231
200	ItsDeltaMC	230
201	nataliecool	229
201	SammiWolfGirl	229
203	PortlyPete69	228
204	Lutres_Torane	226
204	diggydog67	226
206	obzii	222
207	King_Pancake1	218
208	xxPipperDipperxx	212
209	Nicky19	211
210	SSytex_X	210
211	BumbleBeever	208
212	noodlepack	207
212	Rasmanden	207
214	Marbz_	201
214	Kim_Jong_eel	201
216	xo_Marren_xo	199
217	TooManyDuck	198
217	Myszoaz	198
219	wezzzi	197
220	Awyrlas	196
221	jacxhadow	194
222	MAns_44	193
223	Syropatathe	192
223	RareDankMemeFrog	192
225	h2p_emrld	190
226	Mr_Teddiursa_K	188
227	RobotMinion101	187
227	epiksk8erduck	187
229	Wowful	186
230	Kferno	182
231	fanofbands101	177
231	MrExplorer	177
231	Nycteus_	177
234	SingedBread	169
235	_naturell	164
236	Menthas	163
237	12Magner05	161
238	2Stout	157
239	Hermanni__	156
240	Groundler	153
241	Nagasaki_Riku	150
242	Rebytre	149
243	Soap_Bender	148
244	Valoth	146
244	AltnumberF4	146
246	SpookyDraggin	145
247	loveseeker	144
248	Zaridey	143
248	Optiprimus	143
250	Deodorante	142
251	GoofyBread	141
252	FishyBoy3811	139
252	Kyrum2169	139
254	mariominejedi	138
255	KingMatthew506	137
256	gabriels543	136
256	DC_XII	136
256	DTwenty	136
256	Dogcorn69420	136
260	slkiey	134
261	AlphaWolfPlaysMC	131
261	TheEnderman548	131
263	teakings	130
264	audiocracked	127
265	JEWISHBadenBeele	126
266	Drlzyy	125
266	Fuhrer_Teemo	125
268	BobDeBouwer1337	123
268	NoChumpChange	123
270	Fildyr	122
271	MyNameIsDakar	121
272	BlancoFlaco	120
273	AuroraValkyrie	117
273	Hoid_the_Roamer	117
275	WET_WET_WET	116
276	Swexti	115
276	Powowowow	115
278	fr0stss	112
278	ediballbearings	112
280	Prodiginus	111
280	KlausVonStiglitz	111
282	stavgod	110
283	Malorn_Aetherius	109
283	MinttyFressh	109
285	Vizzoid	108
286	FirsTimeGamingTV	107
286	07shiny	107
288	DarlaMeow	106
288	MovingFish7	106
290	laron58	104
290	smogfrog	104
292	EfficientC52	103
293	whoaluv	101
294	Miko_Fullbuster	100
295	tartanboy	99
296	Ashton1242	98
296	starbits140	98
298	zorin123	97
298	Meatlaugh	97
300	MSK__	96
