rank	username	minecraft:picked_up/minecraft:gunpowder
259	little_dUki	206
261	Rebytre	202
262	Kim_Jong_eel	201
263	HeraclesOGU	199
264	TooManyDuck	198
264	Myszoaz	198
266	wezzzi	197
267	Awyrlas	196
267	FishisTTV	196
269	jacxhadow	194
270	thebaddruid	192
270	Syropatathe	192
270	RareDankMemeFrog	192
273	h2p_emrld	190
274	Mr_Teddiursa_K	188
275	RobotMinion101	187
275	epiksk8erduck	187
277	Kferno	182
278	MustardSquid	181
279	fanofbands101	177
279	Nycteus_	177
281	TheWildMateo	174
282	SmashingPump	173
283	NatalieTW	170
284	SingedBread	169
285	Mattesco	166
286	ougstur	164
287	q_wq	162
288	Hermanni__	160
289	2Stout	157
290	Groundler	153
291	Kura2218	150
292	Soap_Bender	148
293	Deodorante	147
294	Valoth	146
294	TheEnderMan548	146
294	AltnumberF4	146
297	xDraggin	145
298	legal_tax_evader	144
299	Zaridey	143
299	hanaryheatwave	143
