rank	username	minecraft:picked_up/minecraft:gunpowder
207	fade_emerge78823	244
209	JohnnyFyes	236
209	Cocoamallows	236
211	Tolhart	235
212	TheTrueClipse	233
213	emrekn	231
213	Lutres_Torane	231
215	nataliecool	229
215	Marbz_	229
215	SammiWolfGirl	229
218	PortlyPete69	228
219	diggydog67	226
220	obzii	222
221	tuckerdoodle	219
222	King_Pancake1	218
223	xxPipperDipperxx	213
224	Alteriity	211
224	Nicky19	211
226	SSytex_X	210
227	BumbleBeever	208
228	noodlepack	207
228	Rasmanden	207
230	little_dUki	206
231	Kim_Jong_eel	201
232	xo_Marren_xo	199
233	TooManyDuck	198
233	Myszoaz	198
235	wezzzi	197
236	Awyrlas	196
237	Wowful	195
238	jacxhadow	194
239	MAns_44	193
240	Syropatathe	192
240	RareDankMemeFrog	192
242	h2p_emrld	190
243	Mr_Teddiursa_K	188
244	RobotMinion101	187
244	epiksk8erduck	187
246	Kferno	182
247	Rebytre	178
248	fanofbands101	177
248	Nycteus_	177
250	SingedBread	169
251	12Magner05	165
252	_naturell	164
253	Menthas	163
254	Hermanni__	160
255	2Stout	157
256	Groundler	153
257	Nagasaki_Riku	150
258	Soap_Bender	148
259	Valoth	146
259	TheEnderman548	146
259	AltnumberF4	146
262	SpookyDraggin	145
263	loveseeker	144
264	Zaridey	143
264	Optiprimus	143
266	Deodorante	142
267	GoofyBread	141
268	FishyBoy3811	139
268	Kyrum2169	139
270	mariominejedi	138
270	tsitrawhy	138
272	KingMatthew506	137
273	gabriels543	136
273	DC_XII	136
273	DTwenty	136
273	Dogcorn69420	136
277	slkiey	134
278	AlphaWolfPlaysMC	131
279	teakings	130
280	audiocracked	127
281	JEWISHBadenBeele	126
282	Drlzyy	125
282	Fuhrer_Teemo	125
282	Miko_Fullbuster	125
285	BobDeBouwer1337	123
285	NoChumpChange	123
287	Fildyr	122
288	MyNameIsDakar	121
289	BlancoFlaco	120
290	AuroraValkyrie	117
290	Hoid_the_Roamer	117
292	WET_WET_WET	116
293	Swexti	115
293	Powowowow	115
295	MinttyFressh	113
295	AlexxO_o	113
297	fr0stss	112
297	ediballbearings	112
299	Prodiginus	111
299	KlausVonStiglitz	111
