rank	username	minecraft:picked_up/minecraft:gunpowder
137	Lord_Jord	614
138	Merv__	608
138	NomadicRobin_	608
140	excelsionprime	607
141	vandmanden	605
142	Mewar	592
143	bigstankyy	583
143	Crowman1	583
145	Bandito_Roamer	581
145	UrbanPlanningEx	581
147	_i_ERROR_i_	570
148	SvenskaHugo	567
149	Maenara	565
150	mihimihimihi	558
151	Xclax101	555
152	ProfessorBee	550
153	selectrix	546
154	djancak	536
155	Kubeusz2010	533
156	I_Am_Mushkin	531
157	Lutres_	522
158	soundad	521
159	CheifJumbo	512
160	SaphLaseer	497
161	SteveCraftBlocks	496
162	Historical_Sand	492
163	monky_irl	489
164	Winklepicker279	483
165	HolyVenom	478
166	GooseWithin	471
167	annebolyn	458
168	Warlord324	456
168	Luigipunch989	456
170	Comma__	454
170	Bumpy419	454
172	Manaateee	451
173	Jimb0nat0r	444
174	lorpus	442
175	Njensen7	436
176	bloodbiter	435
177	_TCARREIRA_	427
178	Hahaa_0	425
179	Kokeech	424
180	TechnoNinja64	422
181	AlexxO_o	417
182	Dakar_	402
183	CollinMH06	400
184	Quaintster	398
185	SquadMonster	393
186	Jovaphobic	392
187	Tou3bann	389
188	dragonsleger	388
189	T045RTY	386
190	Euclidoris	378
191	Saucepeh	371
191	JayToe	371
193	TheSandwhich_	366
194	non089	365
195	6king6colt6	359
196	Creativebuilder2	354
196	ApophisNova	354
196	Druid95	354
196	MyNamaSheff	354
200	MyNameIsJobo	352
200	Truckoss	352
202	Deathkob	348
202	AstreaTSS	348
204	QuiCreans	340
205	censorsheep	331
205	ItsDeltaMC	331
207	JESS_THE_RERE	330
208	Krowuss	328
209	Covalents	322
210	TheSeismicDuck	318
211	The11thDoctor	317
212	r123moore	316
212	Zythose	316
214	ooga47	313
215	Da_Boss_Rani	311
216	M_Patata	309
216	Hisiste	309
218	ECstardust	308
218	Quotary	308
220	MuffinManzz	307
221	MoistMicrowave	306
222	Zoeyfortnite	304
223	XboxPanda	298
224	Pumpkin_P_Patch	293
225	StinkyDiplomat	292
226	Incinere	291
227	tuckerdoodle	290
228	Hpdinosaur	289
229	MasterNueve	288
229	WyngGoy	288
231	Gregward_Smith	287
232	burbankbuilder28	286
233	taengoos	283
234	NieToksikpl	278
235	xxPipperDipperxx	276
235	LordSpeed37	276
237	livingdaydreams	273
238	Hiryu27	269
239	CLG_Kata	268
240	TheKingK_	267
241	miramyu	266
242	ExtraDumb	265
243	__tomato	262
244	H0UNDFRMH3LL	260
245	mimbo1211	258
246	platinumzero	256
246	Mattesco	256
246	Ilaea	256
249	Barlycorn	255
250	LoboTheLobster	250
251	fade_emerge78823	245
252	MrExplorer	244
253	JohnnyFyes	236
253	Secret_Canary	236
253	Cocoamallows	236
256	Tolhart	235
257	SammiWolfGirl	234
258	True_Clipse	233
258	PortlyPete69	233
260	Galactic_Badger	232
261	emrekn	231
262	Marbz_	230
263	chipklip	229
263	RebytreGT	229
265	diggydog67	226
266	obzii	222
267	King_Pancake1	218
268	Wowful	217
269	Nicky19	211
270	SSytex_X	210
271	BumbleBeever	208
272	noodlepack	207
272	Rasmanden	207
274	little_dUki	206
275	thebaddruid	204
276	Kim_Jong_eel	201
277	corvidpartyfor6	199
277	HeraclesOGU	199
279	TooManyDuck	198
279	Myszoaz	198
281	wezzzi	197
282	Apollo_993	196
282	Awyrlas	196
282	FishisTTV	196
285	jacxhadow	194
286	crashomon	192
286	Syropatathe	192
286	RareDankMemeFrog	192
289	h2p_emrld	190
290	Mr_Teddiursa_K	188
291	RobotMinion101	187
291	epiksk8erduck	187
293	MustardSquid	182
293	Kferno	182
295	fanofbands101	177
295	blackeemperor	177
297	TheWildMateo	174
297	Mr_Froxy	174
299	SmashingPump	173
300	NatalieTW	171
