rank	username	minecraft:picked_up/minecraft:gunpowder
94	HesDemonPants	958
95	Blu3beast	933
96	TheShyPig	932
97	sp00ky_ghost977	931
98	Joestra	930
99	m_be9	890
100	Arceus1975	885
101	fluddd	861
102	Skylord_Luke	854
103	El_Jalapeno	832
104	Chromary	813
105	himak1	803
106	Touched_Bread	758
107	Inbefour	747
108	Rumpletaezer	728
109	KarlKaek	707
110	ccwildfire1	706
111	youhjjhhhjj	690
112	Fuad_R	678
113	Kakolbus	675
114	Skippeh	668
115	SaucyDark	666
116	Soplight	664
117	KGTV	654
118	gcaisawesome	652
119	Lord_Jord	613
120	NomadicRobin_	608
121	vandmanden	605
122	Mewar	592
123	Merv__	588
124	bigstankyy	583
125	Bandito_Roamer	581
125	UrbanPlanner1978	581
127	Maenara	565
128	Xclax101	555
129	ProfessorBee	550
130	selectrix	546
131	djancak	536
132	Kubeusz2010	533
133	I_Am_Mushkin	531
134	Kowcio_	523
135	soundad	521
136	CheifJumbo	512
137	SteveCraftBlocks	496
138	monky_irl	489
139	SvenskaHugo	487
140	Winklepicker279	483
141	Historical_Sand	477
142	HolyVenom	470
143	kinas45y5	458
144	Warlord324	456
144	Luigipunch989	456
146	Comma__	454
146	Bumpy419	454
148	Nicserso	451
149	egglapras	442
150	bloodbiter	435
151	Njensen7	433
152	_TCARREIRA_	427
153	Kokeech	424
154	TechnoNinja64	422
155	CollinMH06	400
156	Quaintster	395
157	SquadMonster	393
158	Jovaphobic	392
159	Gmoney390	389
160	dragonsleger	388
161	T045RTY	383
162	Euclidoris	378
163	JayToe	371
164	RodSerlingCringe	370
164	pixelviolin	370
166	MeetTheWollo	366
167	6king6colt6	359
168	ApophisNova	354
168	MyNamaSheff	354
170	MyNameIsJobo	352
170	Truckoss	352
172	Deathkob	348
173	JESS_THE_RERE	330
174	censorsheep	327
175	Covalents	322
176	AlexxO_o	320
177	TheSeismicDuck	318
178	The11thDoctor	317
179	r123moore	316
179	Zythose	316
181	ooga47	313
182	Da_Boss_Rani	311
183	M_Patata	309
183	Hisiste	309
185	Quotary	308
186	awesomeoneme	306
187	Zoeyfortnite	304
188	Dusk_95	302
188	ItsDeltaMC	302
190	XboxPanda	298
191	Incinere	291
192	Hpdinosaur	289
193	MasterNueve	288
193	WyngGoy	288
195	H72l9w	287
196	burbankbuilder28	286
197	anbbang	283
198	LordSpeed37	276
199	MAns_44	274
200	livingdaydreams	273
201	Hiryu27	269
202	lcvezra	266
203	ExtraDumb	265
204	__tomato	262
205	mimbo1211	258
206	NieToksikpl	256
206	platinumzero	256
206	Ilaea	256
209	UCP_TheKingK	253
210	LoboTheLobster	250
211	Barlycorn	247
212	MrExplorer	244
212	fade_emerge78823	244
214	JohnnyFyes	236
214	Cocoamallows	236
216	Tolhart	235
217	TheTrueClipse	233
218	emrekn	231
218	Lutres_Torane	231
220	PortlyPete69	230
221	nataliecool	229
221	Marbz_	229
221	SammiWolfGirl	229
224	Huwulling	227
225	diggydog67	226
226	obzii	222
227	tuckerdoodle	219
228	King_Pancake1	218
229	Wowful	215
230	xxPipperDipperxx	213
231	Nicky19	211
232	SSytex_X	210
233	BumbleBeever	208
234	noodlepack	207
234	Rasmanden	207
236	little_dUki	206
237	Kim_Jong_eel	201
238	xo_Marren_xo	199
239	TooManyDuck	198
239	Myszoaz	198
241	wezzzi	197
242	Awyrlas	196
243	jacxhadow	194
244	Syropatathe	192
244	RareDankMemeFrog	192
246	h2p_emrld	190
247	Mr_Teddiursa_K	188
248	RobotMinion101	187
248	epiksk8erduck	187
250	Kferno	182
251	Rebytre	178
252	fanofbands101	177
252	Nycteus_	177
254	SingedBread	169
255	12Magner05	165
256	_naturell	164
257	Menthas	163
258	Hermanni__	160
259	2Stout	157
260	Crowman1	154
261	Groundler	153
262	Nagasaki_Riku	150
263	Soap_Bender	148
264	Valoth	146
264	TheEnderman548	146
264	AltnumberF4	146
267	SpookyDraggin	145
268	loveseeker	144
269	Zaridey	143
269	Optiprimus	143
271	Deodorante	142
271	mihimihimihi	142
273	GoofyBread	141
274	FishyBoy3811	139
274	Kyrum2169	139
276	mariominejedi	138
276	tsitrawhy	138
278	KingMatthew506	137
279	gabriels543	136
279	DC_XII	136
279	DTwenty	136
279	Dogcorn69420	136
283	slkiey	134
284	AlphaWolfPlaysMC	131
285	teakings	130
286	Miko_Fullbuster	129
287	audiocracked	127
288	JEWISHBadenBeele	126
289	Drlzyy	125
289	Fuhrer_Teemo	125
291	BobDeBouwer1337	123
291	NoChumpChange	123
293	Fildyr	122
294	MyNameIsDakar	121
295	BlancoFlaco	120
296	AuroraValkyrie	117
296	Hoid_the_Roamer	117
298	WET_WET_WET	116
299	Swexti	115
299	Powowowow	115
