rank	username	minecraft:picked_up/minecraft:gunpowder
194	ApophisNova	354
194	Druid95	354
194	MyNamaSheff	354
198	MyNameIsJobo	352
198	Truckoss	352
200	Deathkob	348
201	censorsheep	331
202	JESS_THE_RERE	330
203	ItsDeltaMC	324
204	Covalents	322
205	TheSeismicDuck	318
206	The11thDoctor	317
207	r123moore	316
207	Zythose	316
209	ooga47	313
210	Da_Boss_Rani	311
211	M_Patata	309
211	Hisiste	309
213	Quotary	308
214	MuffinManzz	307
215	MoistMicrowave	306
216	Zoeyfortnite	304
217	XboxPanda	298
218	StinkyDiplomat	292
219	Incinere	291
220	Hpdinosaur	289
221	MasterNueve	288
221	WyngGoy	288
223	H72l9w	287
224	burbankbuilder28	286
225	anbbang	283
226	NieToksikpl	278
227	xxPipperDipperxx	276
227	LordSpeed37	276
229	livingdaydreams	273
230	Hiryu27	269
231	ECstardust	268
232	UCP_TheKingK	267
233	lcvezra	266
234	ExtraDumb	265
235	__tomato	262
236	H0UNDFRMH3LL	258
236	mimbo1211	258
236	MineMaster0012	258
239	platinumzero	256
239	Ilaea	256
241	LoboTheLobster	250
242	Barlycorn	247
243	fade_emerge78823	245
244	MrExplorer	244
245	Krowuss	241
246	JohnnyFyes	236
246	Cocoamallows	236
248	Tolhart	235
249	SammiWolfGirl	234
250	TheTrueClipse	233
250	PortlyPete69	233
252	emrekn	231
253	Marbz_	230
254	chipklip	229
255	diggydog67	226
256	obzii	222
257	tuckerdoodle	219
258	King_Pancake1	218
259	Wowful	217
260	Nicky19	211
261	SSytex_X	210
262	BumbleBeever	208
263	noodlepack	207
263	Rasmanden	207
265	little_dUki	206
266	thebaddruid	204
267	Rebytre	202
268	Kim_Jong_eel	201
269	HeraclesOGU	199
270	TooManyDuck	198
270	Myszoaz	198
272	wezzzi	197
273	Apollo_993	196
273	Awyrlas	196
273	FishisTTV	196
276	jacxhadow	194
276	Mattesco	194
278	Syropatathe	192
278	RareDankMemeFrog	192
280	h2p_emrld	190
281	CLG_Kata	189
282	Mr_Teddiursa_K	188
283	RobotMinion101	187
283	epiksk8erduck	187
285	Kferno	182
286	MustardSquid	181
287	fanofbands101	177
287	corvidpartyfor6	177
287	Nycteus_	177
290	TheWildMateo	174
290	AstreaTSS	174
292	SmashingPump	173
293	NatalieTW	170
294	SingedBread	169
295	ougstur	164
296	q_wq	163
297	Hermanni__	160
298	2Stout	157
299	Groundler	153
300	Kura2218	150
