rank	username	minecraft:picked_up/minecraft:gunpowder
210	Kim_Jong_eel	201
212	xo_Marren_xo	199
213	TooManyDuck	198
213	Myszoaz	198
215	wezzzi	197
216	Awyrlas	196
217	jacxhadow	194
218	MAns_44	193
219	Syropatathe	192
219	RareDankMemeFrog	192
221	h2p_emrld	190
222	Mr_Teddiursa_K	188
223	RobotMinion101	187
223	epiksk8erduck	187
225	Wowful	186
226	Kferno	182
227	fanofbands101	177
227	MrExplorer	177
227	Nycteus_	177
230	SingedBread	169
231	_naturell	164
232	Menthas	162
233	2Stout	157
234	12Magner05	156
235	Lutres_Torane	153
235	Groundler	153
235	Hermanni__	153
238	Nagasaki_Riku	150
239	Soap_Bender	148
240	Valoth	146
240	AltnumberF4	146
242	SpookyDraggin	145
243	loveseeker	144
244	Zaridey	143
244	Optiprimus	143
246	Deodorante	142
247	GoofyBread	141
248	FishyBoy3811	139
248	HolyVenom	139
248	Kyrum2169	139
251	mariominejedi	138
252	KingMatthew506	137
253	gabriels543	136
253	DC_XII	136
253	DTwenty	136
253	Dogcorn69420	136
257	slkiey	134
258	AlphaWolfPlaysMC	131
258	TheEnderman548	131
260	teakings	130
261	audiocracked	127
262	JEWISHBadenBeele	126
263	Drlzyy	125
263	Fuhrer_Teemo	125
265	BobDeBouwer1337	123
265	NoChumpChange	123
267	Fildyr	122
268	MyNameIsDakar	121
269	BlancoFlaco	120
270	AuroraValkyrie	117
270	Hoid_the_Roamer	117
272	WET_WET_WET	116
273	Swexti	115
273	Powowowow	115
275	fr0stss	112
275	ediballbearings	112
277	Prodiginus	111
277	KlausVonStiglitz	111
279	stavgod	110
280	Malorn_Aetherius	109
280	MinttyFressh	109
282	Vizzoid	108
283	FirsTimeGamingTV	107
283	Rebytre	107
283	07shiny	107
286	DarlaMeow	106
286	MovingFish7	106
288	laron58	104
288	smogfrog	104
290	EfficientC52	103
291	whoaluv	101
292	Miko_Fullbuster	100
293	tartanboy	99
294	Ashton1242	98
294	starbits140	98
296	zorin123	97
296	Meatlaugh	97
298	_Dean_123	96
299	lotarp	95
299	SlayerCrypto	95
