rank	username	minecraft:picked_up/minecraft:gunpowder
268	Fildyr	122
269	MyNameIsDakar	121
270	BlancoFlaco	120
271	AuroraValkyrie	117
271	Hoid_the_Roamer	117
273	WET_WET_WET	116
274	Swexti	115
274	Powowowow	115
276	fr0stss	112
276	ediballbearings	112
278	Prodiginus	111
278	KlausVonStiglitz	111
280	stavgod	110
281	Malorn_Aetherius	109
281	MinttyFressh	109
283	Vizzoid	108
284	FirsTimeGamingTV	107
284	07shiny	107
286	DarlaMeow	106
286	MovingFish7	106
288	laron58	104
288	smogfrog	104
290	EfficientC52	103
291	whoaluv	101
292	tartanboy	99
293	Ashton1242	98
293	starbits140	98
295	zorin123	97
295	Meatlaugh	97
297	_Dean_123	96
297	Miko_Fullbuster	96
299	lotarp	95
299	SlayerCrypto	95
