rank	username	minecraft:picked_up/minecraft:gunpowder
240	RareDankMemeFrog	192
242	h2p_emrld	190
243	Mr_Teddiursa_K	188
244	RobotMinion101	187
244	epiksk8erduck	187
246	Wowful	186
247	Kferno	182
248	Rebytre	178
249	fanofbands101	177
249	Nycteus_	177
251	SingedBread	169
252	12Magner05	165
253	_naturell	164
254	Menthas	163
255	Hermanni__	160
256	2Stout	157
257	Groundler	153
258	Nagasaki_Riku	150
259	Soap_Bender	148
260	Valoth	146
260	TheEnderman548	146
260	AltnumberF4	146
263	SpookyDraggin	145
264	loveseeker	144
265	Zaridey	143
265	Optiprimus	143
267	Deodorante	142
268	GoofyBread	141
269	FishyBoy3811	139
269	Kyrum2169	139
271	mariominejedi	138
271	tsitrawhy	138
273	KingMatthew506	137
274	gabriels543	136
274	DC_XII	136
274	DTwenty	136
274	Dogcorn69420	136
278	slkiey	134
279	AlphaWolfPlaysMC	131
280	teakings	130
281	audiocracked	127
282	JEWISHBadenBeele	126
283	Drlzyy	125
283	Fuhrer_Teemo	125
283	Miko_Fullbuster	125
286	BobDeBouwer1337	123
286	NoChumpChange	123
288	Fildyr	122
289	MyNameIsDakar	121
290	BlancoFlaco	120
291	AuroraValkyrie	117
291	Hoid_the_Roamer	117
293	WET_WET_WET	116
294	Swexti	115
294	Powowowow	115
296	MinttyFressh	113
297	fr0stss	112
297	ediballbearings	112
299	Prodiginus	111
299	AlexxO_o	111
