rank	username	minecraft:picked_up/minecraft:gunpowder
188	Hisiste	298
190	ItsDeltaMC	296
191	Incinere	291
192	Hpdinosaur	289
193	MasterNueve	288
193	WyngGoy	288
195	H72l9w	287
196	burbankbuilder28	286
197	anbbang	283
198	LordSpeed37	276
199	livingdaydreams	273
200	Hiryu27	269
201	lcvezra	266
202	ExtraDumb	265
203	__tomato	262
204	mimbo1211	258
205	NieToksikpl	256
205	platinumzero	256
205	Ilaea	256
208	MAns_44	253
208	UCP_TheKingK	253
210	LoboTheLobster	250
211	Barlycorn	247
212	MrExplorer	244
212	fade_emerge78823	244
214	JohnnyFyes	236
214	Cocoamallows	236
216	Tolhart	235
217	TheTrueClipse	233
218	emrekn	231
218	Lutres_Torane	231
220	nataliecool	229
220	Marbz_	229
220	SammiWolfGirl	229
223	PortlyPete69	228
224	diggydog67	226
225	obzii	222
226	tuckerdoodle	219
227	King_Pancake1	218
228	xxPipperDipperxx	213
229	Nicky19	211
230	SSytex_X	210
231	BumbleBeever	208
232	noodlepack	207
232	Rasmanden	207
234	Wowful	206
234	little_dUki	206
236	Kim_Jong_eel	201
237	xo_Marren_xo	199
238	TooManyDuck	198
238	Myszoaz	198
240	wezzzi	197
241	Awyrlas	196
242	jacxhadow	194
243	Syropatathe	192
243	RareDankMemeFrog	192
245	h2p_emrld	190
246	Mr_Teddiursa_K	188
247	RobotMinion101	187
247	epiksk8erduck	187
249	Kferno	182
250	Rebytre	178
251	fanofbands101	177
251	Nycteus_	177
253	SingedBread	169
254	12Magner05	165
255	_naturell	164
256	Menthas	163
257	Hermanni__	160
258	2Stout	157
259	Groundler	153
260	Nagasaki_Riku	150
261	Soap_Bender	148
262	Valoth	146
262	TheEnderman548	146
262	AltnumberF4	146
265	SpookyDraggin	145
266	loveseeker	144
267	Zaridey	143
267	Optiprimus	143
269	Deodorante	142
270	GoofyBread	141
271	FishyBoy3811	139
271	Kyrum2169	139
273	mariominejedi	138
273	tsitrawhy	138
275	KingMatthew506	137
276	gabriels543	136
276	DC_XII	136
276	DTwenty	136
276	Dogcorn69420	136
280	slkiey	134
281	mihimihimihi	133
282	AlphaWolfPlaysMC	131
283	teakings	130
284	audiocracked	127
285	JEWISHBadenBeele	126
285	Miko_Fullbuster	126
287	Drlzyy	125
287	Fuhrer_Teemo	125
289	BobDeBouwer1337	123
289	NoChumpChange	123
291	Fildyr	122
292	MyNameIsDakar	121
293	BlancoFlaco	120
294	AuroraValkyrie	117
294	Hoid_the_Roamer	117
296	WET_WET_WET	116
297	Swexti	115
297	Powowowow	115
299	MinttyFressh	113
300	fr0stss	112
