rank	username	minecraft:picked_up/minecraft:gunpowder
286	MyNameIsDakar	121
287	BlancoFlaco	120
288	AuroraValkyrie	117
288	Hoid_the_Roamer	117
290	WET_WET_WET	116
291	Swexti	115
291	Powowowow	115
293	MinttyFressh	113
294	fr0stss	112
294	ediballbearings	112
296	Prodiginus	111
296	KlausVonStiglitz	111
298	stavgod	110
299	Malorn_Aetherius	109
300	Vizzoid	108
