rank	username	minecraft:picked_up/minecraft:tnt
114	FreddyFart	146
117	Arceus1975	144
118	Quaintster	141
119	Apollo_993	140
119	_Mythic____	140
119	annebolyn	140
122	Reneedium	139
123	_Karmaa	137
124	4774	134
125	ZeroAbyssTTV	131
126	e_hernandez57	129
126	TheShyPig	129
128	Swexti	128
129	_Huge_Male_	125
130	Bumpy419	123
131	Merv__	121
131	bl1ss0	121
133	__tomato	118
134	Historical_Sand	116
135	Archsam	115
136	PhantomsGhost_	112
137	monky_irl	108
138	KarlKaek	107
139	fr_ser	105
139	AlphaWolfPlaysMC	105
141	emreknugrlu	104
141	Racengan	104
143	royal_2	103
143	InfernalMound	103
145	gren_ben	101
146	MS_Pryxx	100
147	StarCookiees_	98
148	Lazy_geniusig	91
148	Zythose	91
150	elicobnoah	90
151	Blackberry1310	88
151	LilyNova	88
153	Kura2218	84
154	Zaridey	82
154	ZeroKraken	82
156	r123moore	81
156	Manaateee	81
158	censorsheep	80
159	Creativebuilder2	79
160	Nicky19	75
160	starbits140	75
162	Buuck_	74
162	88Hazza88	74
164	12Magner05	73
164	Lord_Jord	73
164	vandmanden	73
167	pappaberg	72
167	TheWildMateo	72
169	Kim_Jong_eel	70
169	MakeHistory157	70
171	Aeons666	69
172	DarlaMeow	68
172	Skippeh	68
174	FishisTTV	67
175	Hpdinosaur	66
175	Martin_198	66
177	NieToksikpl	65
178	seramalen	63
179	xzvu	61
180	diamondgolem35	60
180	cichy096	60
182	BadenStayFly	59
182	NoChumpChange	59
184	Legendosh	58
185	Onennon	57
185	EveryonesUncle	57
185	Druid95	57
188	wezzzi	55
188	PlasticOtari	55
190	PaperCanvas	54
190	TheKingK_	54
192	noodlepack	52
192	Samificator	52
194	Mr_Byzantine	51
194	THEKINGLyric10	51
196	Sorins	50
197	CLG_Kata	48
197	mariominejedi	48
199	sp00ky_ghost977	47
200	NatalieTW	46
200	DairyNickel756	46
200	Nicserso	46
203	HUNTERmaun	45
203	500am	45
205	himak1	44
205	El_Jalapeno	44
207	MinttyFressh	42
207	Hiryu27	42
207	victorLIE	42
210	blackeemperor	41
210	FiguraDei	41
212	ImpavidArcher	40
212	Da_Boss_Rani	40
214	pixelviolin	38
215	AspenLightVT	37
215	Njensen7	37
215	Kubeusz2010	37
218	FrostySlimez	36
218	F_Uhre	36
218	natajimi	36
218	Vol_Rod33	36
222	Minimize501	35
222	2blox_	35
224	miramyu	34
224	obzii	34
226	Nach0Bear	33
226	Motsaro	33
226	Rumpletaezer	33
226	U_Mos_	33
226	diggydog67	33
231	Dark_Crusader21	32
231	selectrix	32
231	Ibrahim00	32
234	H0UNDFRMH3LL	31
234	Elastiq	31
234	non089	31
237	jessemgaming	30
237	00000000-0000-0000-0009-01f570995a20	30
239	ExtraDumb	29
239	fkGrim	29
239	h2p_emrld	29
242	CloroxBleach385	28
242	fluddd	28
244	Thaumatarge	27
244	Bandito_Roamer	27
244	Gregward_Smith	27
244	301851	27
244	uhm__okay	27
244	Hetti301	27
244	MousePlays	27
244	_TCARREIRA_	27
244	KingMatthew506	27
253	pr33tu	26
253	TheImperial	26
253	SvenskaHugo	26
256	OreTheBear	25
256	Kouridragon	25
258	ActualPatbaf	24
258	G1ldor	24
258	Deathkob	24
258	Gus2005	24
258	Yungandspicy	24
263	chipklip	23
263	Xclax101	23
263	mihimihimihi	23
263	SammiWolfGirl	23
267	bloodbiter	22
267	k1ngGilgamesh	22
267	stavgod	22
270	shineh10	21
270	Maenara	21
270	EdGalbraith	21
270	ConnorDanky_	21
274	jushykins	20
274	Tiberonus	20
274	MAns_44	20
274	Luigipunch989	20
274	FelixPSY375	20
279	Tmb1	19
279	ROY4LE	19
279	MrQuanQuan	19
279	Soplight	19
283	Jovaphobic	18
283	Lotheburgh	18
283	EKUG	18
283	QuiCreans	18
283	Valoth	18
283	Cryptacity	18
283	Z3braYTIL	18
283	Xalithia	18
283	ARandomHedge	18
283	AJplaysMC_	18
283	whoaluv	18
283	JitteryJared2	18
283	jewbacaman	18
283	ougstur	18
283	CarryLine	18
283	DTwenty	18
283	Hisiste	18
283	TheEnderMan548	18
