rank	username	minecraft:picked_up/minecraft:tnt
161	Legendosh	58
162	Onennon	57
162	EveryonesUncle	57
162	Druid95	57
165	wezzzi	55
165	PlasticOtari	55
167	noodlepack	52
168	THEKINGLyric10	51
169	Sorins	50
170	mariominejedi	48
170	UCP_TheKingK	48
172	sp00ky_ghost977	47
173	NatalieTW	46
174	500am	45
175	PazinGaming	44
175	himak1	44
175	El_Jalapeno	44
178	Nicserso	43
179	MinttyFressh	42
179	Hiryu27	42
179	victorLIE	42
182	Nycteus_	41
183	ImpavidArcher	40
183	Da_Boss_Rani	40
185	_Bguette_	37
185	Kubeusz2010	37
187	FrostySlimez	36
187	F_Uhre	36
187	natajimi	36
190	2blox_	35
191	lcvezra	34
191	obzii	34
193	CLG_Kata	33
193	Motsaro	33
193	Rumpletaezer	33
193	Njensen7	33
193	diggydog67	33
198	selectrix	32
198	Ibrahim00	32
200	H0UNDFRMH3LL	31
200	Elastiq	31
200	non089	31
203	jessemgaming	30
203	pixelviolin	30
203	00000000-0000-0000-0009-01f570995a20	30
206	ExtraDumb	29
206	fkGrim	29
206	h2p_emrld	29
209	CloroxBleach385	28
209	fluddd	28
211	Thaumatarge	27
211	Bandito_Roamer	27
211	H72l9w	27
211	301851	27
211	uhm__okay	27
211	MousePlays	27
211	_TCARREIRA_	27
211	KingMatthew506	27
219	pr33tu	26
219	TheImperial	26
221	Kouridragon	25
221	SvenskaHugo	25
223	G1ldor	24
223	Deathkob	24
223	Yungandspicy	24
226	chipklip	23
226	Xclax101	23
226	mihimihimihi	23
226	SammiWolfGirl	23
230	bloodbiter	22
230	k1ngGilgamesh	22
230	stavgod	22
233	Maenara	21
233	LeonelSalamanca	21
233	ConnorDanky_	21
236	jushykins	20
236	Tiberonus	20
236	AlexxO_o	20
236	Luigipunch989	20
236	FelixPSY375	20
241	Tmb1	19
241	ROY4LE	19
241	MrQuanQuan	19
244	Jovaphobic	18
244	Lotheburgh	18
244	Ailmast	18
244	Valoth	18
244	Cryptacity	18
244	Z3braYTIL	18
244	Xalithia	18
244	ARandomHedge	18
244	AJplaysMC_	18
244	whoaluv	18
244	JitteryJared2	18
244	jewbacaman	18
244	ougstur	18
244	CarryLine	18
244	DTwenty	18
244	Hisiste	18
244	TheEnderMan548	18
244	AssFullaCum	18
244	ediballbearings	18
244	Dogcorn69420	18
244	DennyKai	18
244	SpaceTurtleOX	18
244	Serval2000	18
267	6king6colt6	17
267	_Boipl_	17
267	laron58	17
267	Sral7	17
267	calamariclam_I	17
272	NameGenerat0r	16
272	WyngGoy	16
272	_i_ERROR_i_	16
275	King_Rata	15
275	hm947	15
275	adeptius	15
275	_3Stump_	15
279	Mr_Byzantine	14
279	NomadicRobin_	14
279	MAns_44	14
279	IdeallyGrey	14
279	MineMaster0012	14
279	MirielThePastor	14
285	Flores991	13
285	ccwildfire1	13
285	Comma__	13
285	GreedyFern8581	13
285	groofles	13
285	TheTrueClipse	13
285	Joestra	13
285	AncientShards	13
285	TheOuterCore	13
294	Apollo_993	12
294	gustarlep	12
294	Meatlaugh	12
294	Kyrum2169	12
294	NATE_the_HALO	12
294	Eczbek	12
300	Myszoaz	11
