rank	username	minecraft:picked_up/minecraft:tnt
180	El_Jalapeno	44
182	MinttyFressh	42
182	Hiryu27	42
182	victorLIE	42
185	Nycteus_	41
186	ImpavidArcher	40
186	Da_Boss_Rani	40
188	pixelviolin	38
189	_Bguette_	37
189	Kubeusz2010	37
191	FrostySlimez	36
191	F_Uhre	36
191	natajimi	36
194	Krowuss	35
194	2blox_	35
196	lcvezra	34
196	obzii	34
198	CLG_Kata	33
198	Motsaro	33
198	Rumpletaezer	33
198	Njensen7	33
198	diggydog67	33
203	selectrix	32
203	Ibrahim00	32
205	H0UNDFRMH3LL	31
205	Elastiq	31
205	non089	31
208	jessemgaming	30
208	00000000-0000-0000-0009-01f570995a20	30
210	ExtraDumb	29
210	fkGrim	29
210	h2p_emrld	29
213	CloroxBleach385	28
213	fluddd	28
215	Thaumatarge	27
215	Bandito_Roamer	27
215	H72l9w	27
215	301851	27
215	uhm__okay	27
215	MousePlays	27
215	_TCARREIRA_	27
215	KingMatthew506	27
223	pr33tu	26
223	TheImperial	26
225	Kouridragon	25
225	SvenskaHugo	25
227	G1ldor	24
227	Deathkob	24
227	Yungandspicy	24
230	chipklip	23
230	Xclax101	23
230	mihimihimihi	23
230	SammiWolfGirl	23
234	bloodbiter	22
234	k1ngGilgamesh	22
234	stavgod	22
237	Maenara	21
237	LeonelSalamanca	21
237	ConnorDanky_	21
240	jushykins	20
240	Tiberonus	20
240	Luigipunch989	20
240	FelixPSY375	20
244	Tmb1	19
244	ROY4LE	19
244	MrQuanQuan	19
247	Jovaphobic	18
247	Lotheburgh	18
247	Ailmast	18
247	Valoth	18
247	Cryptacity	18
247	Z3braYTIL	18
247	Xalithia	18
247	ARandomHedge	18
247	AJplaysMC_	18
247	whoaluv	18
247	JitteryJared2	18
247	jewbacaman	18
247	ougstur	18
247	CarryLine	18
247	DTwenty	18
247	MAns_44	18
247	Hisiste	18
247	TheEnderMan548	18
247	AssFullaCum	18
247	ediballbearings	18
247	Dogcorn69420	18
247	DennyKai	18
247	SpaceTurtleOX	18
247	Serval2000	18
271	6king6colt6	17
271	_Boipl_	17
271	laron58	17
271	Sral7	17
271	calamariclam_I	17
276	NameGenerat0r	16
276	WyngGoy	16
276	_i_ERROR_i_	16
279	King_Rata	15
279	hm947	15
279	adeptius	15
279	MineMaster0012	15
279	_3Stump_	15
284	Mr_Byzantine	14
284	NomadicRobin_	14
284	IdeallyGrey	14
284	MirielThePastor	14
288	Flores991	13
288	ccwildfire1	13
288	Comma__	13
288	GreedyFern8581	13
288	groofles	13
288	TheTrueClipse	13
288	Joestra	13
288	AncientShards	13
288	TheOuterCore	13
297	Apollo_993	12
297	gustarlep	12
297	Meatlaugh	12
297	Kyrum2169	12
