rank	username	minecraft:picked_up/minecraft:tnt
139	12Magner05	61
139	stahouo	61
141	cichy096	60
142	JEWISHBadenBeele	59
142	NoChumpChange	59
142	FishisTTV	59
145	Legendosh	58
146	Onennon	57
146	EveryonesUncle	57
148	wezzzi	55
148	PlasticOtari	55
150	noodlepack	52
151	Sorins	50
152	mariominejedi	48
152	Dusk_95	48
154	sp00ky_ghost977	47
155	Menthas	46
156	500am	45
157	himak1	44
157	El_Jalapeno	44
159	Nicserso	43
160	MinttyFressh	42
160	Hiryu27	42
160	victorLIE	42
163	Nycteus_	41
164	ImpavidArcher	40
164	Da_Boss_Rani	40
166	_Bguette_	37
166	Kubeusz2010	37
168	fred870d	36
168	natajimi	36
170	2blox	35
171	lcvezra	34
171	obzii	34
173	Motsaro	33
173	Rumpletaezer	33
173	Njensen7	33
173	diggydog67	33
177	selectrix	32
177	Ibrahim00	32
179	diamondgolem35	30
179	jessemgaming	30
181	ExtraDumb	29
181	fkGrim	29
181	h2p_emrld	29
184	strongman951753	28
184	fluddd	28
184	pixelviolin	28
187	Thaumatarge	27
187	Bandito_Roamer	27
187	H72l9w	27
187	301851	27
187	uhm__okay	27
187	MousePlays	27
187	_TCARREIRA_	27
187	KingMatthew506	27
195	pr33tu	26
195	ItzWqlfy	26
195	Kowcio_	26
198	Kouridragon	25
198	Jiminie	25
198	SvenskaHugo	25
201	G1ldor	24
201	Deathkob	24
203	nataliecool	23
203	Xclax101	23
203	SammiWolfGirl	23
206	bloodbiter	22
206	k1ngGilgamesh	22
206	stavgod	22
209	Maenara	21
209	oxfordschool	21
211	jushykins	20
211	Ardennes	20
211	Luigipunch989	20
211	FelixPSY375	20
215	Tmb1	19
215	ROY4LE	19
215	MrQuanQuan	19
218	Jovaphobic	18
218	Lotheburgh	18
218	Ailmast	18
218	Valoth	18
218	Cryptacity	18
218	Z3braYTIL	18
218	Xalithia	18
218	AJplaysMC_	18
218	whoaluv	18
218	JitteryJared2	18
218	jewbacaman	18
218	_naturell	18
218	CarryLine	18
218	DTwenty	18
218	Hisiste	18
218	TheEnderman548	18
218	AssFullaCum	18
218	ediballbearings	18
218	Dogcorn69420	18
218	DennyKai	18
218	SpaceTurtleOX	18
218	Serval2000	18
240	6king6colt6	17
240	_Boipl_	17
240	laron58	17
240	Sral7	17
244	NameGenerat0r	16
244	WyngGoy	16
244	GlitchyPlate810	16
247	King_Rata	15
247	hm947	15
247	phomic	15
247	UCP_TheKingK	15
247	_3Stump_	15
252	NomadicRobin_	14
252	IdeallyGrey	14
252	MeetTheWollo	14
255	Flores991	13
255	ccwildfire1	13
255	Comma__	13
255	GreedyFern8581	13
255	groofles	13
255	TheTrueClipse	13
255	Joestra	13
255	AncientShards	13
255	TheOuterCore	13
264	gustarbite	12
264	Meatlaugh	12
264	Kyrum2169	12
264	NATE_the_HALO	12
268	Myszoaz	11
268	FirsTimeGamingTV	11
268	_HoneySlime_	11
268	Kateesaur	11
272	TooManyDuck	10
272	eviltunix	10
272	XboxPanda	10
272	ooga47	10
272	TheSeismicDuck	10
272	Shogunite	10
272	MovingFish7	10
272	IvarEXE	10
272	Soplight	10
281	SugarMyNuggets	9
281	fanofbands101	9
281	soundad	9
281	teslawolf38	9
281	Wolf_Mauler_73	9
281	youhjjhhhjj	9
281	IWorkAtIkea	9
281	nocturne78	9
281	Rorrofighter	9
281	Stynxy	9
281	m_be9	9
281	lordsaladito	9
281	CrookedKaptain	9
281	Awyrlas	9
281	Mewar	9
281	benediktine1	9
281	Marbz_	9
281	_8man	9
281	andy_rex	9
281	Donutt	9
