rank	username	minecraft:picked_up/minecraft:tnt
104	Nagasaki_Riku	84
106	Zaridey	82
107	error10101	81
107	r123moore	81
109	censorsheep	80
110	starbits140	75
111	vandmanden	73
112	pappaberg	72
113	ZeroKraken	71
114	Kim_Jong_eel	70
114	MakeHistory157	70
116	DarlaMeow	68
116	Skippeh	68
118	Hpdinosaur	66
118	Lord_Jord	66
118	Martin_198	66
121	_NieToksikpl_	65
122	pintsizedrogue	63
122	seramalen	63
124	12Magner05	61
124	Nicky19	61
124	stahouo	61
127	cichy096	60
128	JEWISHBadenBeele	59
128	NoChumpChange	59
128	FishisTTV	59
131	Legendosh	58
132	Onennon	57
132	EveryonesUncle	57
134	wezzzi	55
135	noodlepack	52
135	Jackattack53	52
137	Sorins	50
138	mariominejedi	48
138	Dusk_95	48
140	sp00ky_ghost977	47
141	Natofthese	46
142	500am	45
143	himak1	44
143	El_Jalapeno	44
145	Nicserso	43
146	EMC_	42
146	Hiryu27	42
146	victorLIE	42
149	Nycteus_	41
150	ImpavidArcher	40
150	MSK__	40
152	_Bguette_	37
153	fred870d	36
153	natajimi	36
155	lcvezra	34
155	obzii	34
157	Motsaro	33
157	Rumpletaezer	33
157	diggydog67	33
160	selectrix	32
160	Ibrahim00	32
162	ExtraDumb	29
162	fkGrim	29
162	2blox	29
162	h2p_emrld	29
166	strongman951753	28
166	fluddd	28
168	Thaumatarge	27
168	Bandito_Roamer	27
168	H72l9w	27
168	301851	27
168	uhm__okay	27
168	MousePlays	27
168	_TCARREIRA_	27
168	KingMatthew506	27
168	Kubeusz2010	27
177	pr33tu	26
177	ItzWqlfy	26
179	Kouridragon	25
180	diamondgolem35	24
180	G1ldor	24
180	Deathkob	24
183	nataliecool	23
183	Xclax101	23
183	Kowcio_	23
183	SammiWolfGirl	23
187	bloodbiter	22
187	k1ngGilgamesh	22
187	stavgod	22
190	Maenara	21
190	oxfordschool	21
192	jushykins	20
192	Ardennes	20
192	Luigipunch989	20
195	Tmb1	19
195	ROY4LE	19
195	Leonidas2k17	19
195	pixelviolin	19
199	Jovaphobic	18
199	Lotheburgh	18
199	Ailmast	18
199	Valoth	18
199	Cryptacity	18
199	Z3braYTIL	18
199	Xalithia	18
199	AJplaysMC_	18
199	whoaluv	18
199	jewbacaman	18
199	_naturell	18
199	CarryLine	18
199	DTwenty	18
199	Hisiste	18
199	AssFullaCum	18
199	ediballbearings	18
199	Dogcorn69420	18
199	DennyKai	18
199	Quotary	18
199	SpaceTurtleOX	18
199	Serval2000	18
220	6king6colt6	17
220	OtariCharlie	17
220	laron58	17
220	Sral7	17
224	NameGenerat0r	16
224	WyngGoy	16
224	GlitchyPlate810	16
227	phomic	15
227	_3Stump_	15
229	hm947	14
229	NomadicRobin_	14
229	IdeallyGrey	14
229	MeetTheWollo	14
233	Flores991	13
233	Comma__	13
233	TheTrueClipse	13
233	Joestra	13
233	TheOuterCore	13
238	gustarbite	12
238	Meatlaugh	12
238	Kyrum2169	12
241	Myszoaz	11
241	FirsTimeGamingTV	11
241	Kateesaur	11
244	TooManyDuck	10
244	eviltunix	10
244	XboxPanda	10
244	ooga47	10
244	TheSeismicDuck	10
244	Shogunite	10
244	MovingFish7	10
244	IvarEXE	10
244	Soplight	10
253	SugarMyNuggets	9
253	fanofbands101	9
253	soundad	9
253	teslawolf38	9
253	Wolf_Mauler_73	9
253	youhjjhhhjj	9
253	IWorkAtIkea	9
253	nocturne78	9
253	Rorrofighter	9
253	Stynxy	9
253	m_be9	9
253	lordsaladito	9
253	CrookedKaptain	9
253	Awyrlas	9
253	Mewar	9
253	benediktine1	9
253	_8man	9
253	andy_rex	9
253	Donutt	9
253	TTNG	9
253	SullivanNephew	9
253	aec9	9
253	sammidk	9
253	ADEXTV	9
253	Serenqeti	9
253	_Crimson_Legate	9
253	XxCookiequeenxX	9
253	majlin16	9
253	DanTheBuilderino	9
253	EfficientC52	9
253	marumochis	9
253	deerm	9
253	NotMeowMix	9
253	alderban107	9
253	AltnumberF4	9
253	Weepingbiel	9
253	Lowjinx	9
290	lotarp	8
290	aluminumhelmet	8
290	PegLegPete93	8
290	Powowowow	8
290	WYFYoyo	8
295	tramizu	7
295	loveseeker	7
295	ebanana	7
295	ayamefag	7
299	Mowelan	6
299	jimintyy	6
