rank	username	minecraft:picked_up/minecraft:tnt
114	FreddyFart	146
117	Arceus1975	144
118	Quaintster	141
119	Apollo_993	140
119	_Mythic____	140
119	annebolyn	140
122	Reneedium	139
123	_Karmaa	137
124	4774	134
125	ZeroAbyssTTV	131
126	e_hernandez57	129
126	TheShyPig	129
128	Swexti	128
129	_Huge_Male_	125
130	Bumpy419	123
131	Merv__	121
131	bl1ss0	121
133	__tomato	118
134	Historical_Sand	116
135	Archsam	115
136	PhantomsGhost_	112
137	monky_irl	108
138	KarlKaek	107
139	fr_ser	105
139	AlphaWolfPlaysMC	105
141	emreknugrlu	104
141	Racengan	104
143	royal_2	103
143	InfernalMound	103
145	gren_ben	101
146	MS_Pryxx	100
147	StarCookiees_	98
148	Lazy_geniusig	91
148	Zythose	91
150	elicobnoah	90
151	Blackberry1310	88
151	LilyNova	88
153	Kura2218	84
154	Zaridey	82
154	ZeroKraken	82
156	r123moore	81
156	Manaateee	81
158	censorsheep	80
159	Creativebuilder2	79
160	Nicky19	75
160	starbits140	75
162	Buuck_	74
162	88Hazza88	74
164	12Magner05	73
164	Lord_Jord	73
164	vandmanden	73
167	pappaberg	72
167	TheWildMateo	72
169	Kim_Jong_eel	70
169	MakeHistory157	70
171	Aeons666	69
172	DarlaMeow	68
172	Skippeh	68
174	FishisTTV	67
175	Hpdinosaur	66
175	Martin_198	66
177	NieToksikpl	65
178	Niklas20114552	63
178	seramalen	63
180	xzvu	61
181	diamondgolem35	60
181	cichy096	60
183	BadenStayFly	59
183	NoChumpChange	59
185	Legendosh	58
186	Onennon	57
186	EveryonesUncle	57
186	Druid95	57
189	wezzzi	55
189	PlasticOtari	55
191	PaperCanvas	54
191	TheKingK_	54
193	noodlepack	52
193	Samificator	52
195	Mr_Byzantine	51
195	THEKINGLyric10	51
197	Sorins	50
198	CLG_Kata	48
198	mariominejedi	48
200	sp00ky_ghost977	47
201	NatalieTW	46
201	DairyNickel756	46
201	Nicserso	46
204	HUNTERmaun	45
204	500am	45
206	himak1	44
206	El_Jalapeno	44
208	MinttyFressh	42
208	Hiryu27	42
208	victorLIE	42
211	blackeemperor	41
211	FiguraDei	41
213	ImpavidArcher	40
213	Da_Boss_Rani	40
215	pixelviolin	38
216	AspenLightVT	37
216	Njensen7	37
216	Kubeusz2010	37
219	FrostySlimez	36
219	F_Uhre	36
219	natajimi	36
219	Vol_Rod33	36
223	Minimize501	35
223	2blox_	35
225	miramyu	34
225	obzii	34
227	Nach0Bear	33
227	Motsaro	33
227	Rumpletaezer	33
227	U_Mos_	33
227	diggydog67	33
232	Dark_Crusader21	32
232	selectrix	32
232	Ibrahim00	32
235	H0UNDFRMH3LL	31
235	Elastiq	31
235	non089	31
238	jessemgaming	30
238	00000000-0000-0000-0009-01f570995a20	30
240	ExtraDumb	29
240	fkGrim	29
240	h2p_emrld	29
243	CloroxBleach385	28
243	fluddd	28
245	Thaumatarge	27
245	Bandito_Roamer	27
245	Gregward_Smith	27
245	301851	27
245	uhm__okay	27
245	Hetti301	27
245	MousePlays	27
245	_TCARREIRA_	27
245	KingMatthew506	27
254	pr33tu	26
254	TheImperial	26
254	SvenskaHugo	26
257	OreTheBear	25
257	Kouridragon	25
259	ActualPatbaf	24
259	G1ldor	24
259	Deathkob	24
259	Gus2005	24
259	Yungandspicy	24
264	chipklip	23
264	Xclax101	23
264	mihimihimihi	23
264	SammiWolfGirl	23
268	bloodbiter	22
268	k1ngGilgamesh	22
268	stavgod	22
271	shineh10	21
271	Maenara	21
271	EdGalbraith	21
271	ConnorDanky_	21
275	jushykins	20
275	Tiberonus	20
275	_witch_craft_	20
275	MAns_44	20
275	Luigipunch989	20
275	FelixPSY375	20
281	Tmb1	19
281	ROY4LE	19
281	MrQuanQuan	19
281	Soplight	19
285	Jovaphobic	18
285	Lotheburgh	18
285	EKUG	18
285	QuiCreans	18
285	Valoth	18
285	Cryptacity	18
285	Z3braYTIL	18
285	Xalithia	18
285	ARandomHedge	18
285	AJplaysMC_	18
285	whoaluv	18
285	JitteryJared2	18
285	jewbacaman	18
285	ougstur	18
285	CarryLine	18
285	DTwenty	18
