rank	username	minecraft:picked_up/minecraft:tnt
241	ActualPatbaf	24
241	G1ldor	24
241	Deathkob	24
241	Yungandspicy	24
245	chipklip	23
245	Xclax101	23
245	mihimihimihi	23
245	SammiWolfGirl	23
249	bloodbiter	22
249	k1ngGilgamesh	22
249	stavgod	22
252	Maenara	21
252	LeonelSalamanca	21
252	ConnorDanky_	21
255	jushykins	20
255	Tiberonus	20
255	Luigipunch989	20
255	FelixPSY375	20
259	Tmb1	19
259	ROY4LE	19
259	MrQuanQuan	19
259	Soplight	19
263	Jovaphobic	18
263	Lotheburgh	18
263	Ailmast	18
263	Valoth	18
263	Cryptacity	18
263	Z3braYTIL	18
263	Xalithia	18
263	ARandomHedge	18
263	AJplaysMC_	18
263	whoaluv	18
263	JitteryJared2	18
263	jewbacaman	18
263	ougstur	18
263	CarryLine	18
263	DTwenty	18
263	MAns_44	18
263	Hisiste	18
263	TheEnderMan548	18
263	AssFullaCum	18
263	DracZSenpai	18
263	ediballbearings	18
263	Dogcorn69420	18
263	DennyKai	18
263	SpaceTurtleOX	18
263	Serval2000	18
288	6king6colt6	17
288	lunathelemon	17
288	_Boipl_	17
288	laron58	17
288	Sral7	17
288	calamariclam_I	17
294	NameGenerat0r	16
294	WyngGoy	16
294	_i_ERROR_i_	16
297	King_Rata	15
297	hm947	15
297	adeptius	15
297	MineMaster0012	15
