rank	username	minecraft:picked_up/minecraft:tnt
209	jushykins	20
209	Ardennes	20
209	Luigipunch989	20
209	FelixPSY375	20
213	Tmb1	19
213	ROY4LE	19
213	MrQuanQuan	19
216	Jovaphobic	18
216	Lotheburgh	18
216	Ailmast	18
216	Valoth	18
216	Cryptacity	18
216	Z3braYTIL	18
216	Xalithia	18
216	AJplaysMC_	18
216	whoaluv	18
216	JitteryJared2	18
216	jewbacaman	18
216	_naturell	18
216	CarryLine	18
216	fw3xywashere	18
216	DTwenty	18
216	Hisiste	18
216	TheEnderman548	18
216	AssFullaCum	18
216	ediballbearings	18
216	Dogcorn69420	18
216	DennyKai	18
216	SpaceTurtleOX	18
216	Serval2000	18
239	6king6colt6	17
239	_Boipl_	17
239	laron58	17
239	Sral7	17
243	NameGenerat0r	16
243	WyngGoy	16
243	GlitchyPlate810	16
246	King_Rata	15
246	hm947	15
246	phomic	15
246	UCP_TheKingK	15
246	_3Stump_	15
251	NomadicRobin_	14
251	IdeallyGrey	14
251	MeetTheWollo	14
254	Flores991	13
254	ccwildfire1	13
254	Comma__	13
254	GreedyFern8581	13
254	groofles	13
254	TheTrueClipse	13
254	Joestra	13
254	AncientShards	13
254	TheOuterCore	13
263	gustarbite	12
263	Meatlaugh	12
263	Kyrum2169	12
263	NATE_the_HALO	12
267	Myszoaz	11
267	FirsTimeGamingTV	11
267	_HoneySlime_	11
267	Kateesaur	11
271	TooManyDuck	10
271	eviltunix	10
271	XboxPanda	10
271	ooga47	10
271	TheSeismicDuck	10
271	Shogunite	10
271	MovingFish7	10
271	IvarEXE	10
271	Soplight	10
280	SugarMyNuggets	9
280	fanofbands101	9
280	soundad	9
280	teslawolf38	9
280	Wolf_Mauler_73	9
280	youhjjhhhjj	9
280	IWorkAtIkea	9
280	nocturne78	9
280	Rorrofighter	9
280	Stynxy	9
280	m_be9	9
280	lordsaladito	9
280	CrookedKaptain	9
280	Awyrlas	9
280	Mewar	9
280	benediktine1	9
280	Marbz_	9
280	_8man	9
280	andy_rex	9
280	Donutt	9
280	TTNG	9
