rank	username	minecraft:picked_up/minecraft:tnt
139	TheWildMateo	64
140	seramalen	63
141	12Magner05	61
141	stahouo	61
143	cichy096	60
144	JEWISHBadenBeele	59
144	NoChumpChange	59
144	FishisTTV	59
147	Legendosh	58
148	Onennon	57
148	EveryonesUncle	57
150	wezzzi	55
150	PlasticOtari	55
152	noodlepack	52
153	Sorins	50
154	mariominejedi	48
154	Dusk_95	48
156	sp00ky_ghost977	47
156	UCP_TheKingK	47
158	Menthas	46
159	500am	45
160	himak1	44
160	El_Jalapeno	44
162	Nicserso	43
163	MinttyFressh	42
163	Hiryu27	42
163	victorLIE	42
166	Nycteus_	41
167	ImpavidArcher	40
167	Da_Boss_Rani	40
169	_Bguette_	37
169	Kubeusz2010	37
171	FrostySlimez	36
171	fred870d	36
171	natajimi	36
174	2blox	35
175	lcvezra	34
175	obzii	34
177	Motsaro	33
177	Rumpletaezer	33
177	Njensen7	33
177	diggydog67	33
181	selectrix	32
181	Ibrahim00	32
183	diamondgolem35	31
183	Kowcio_	31
185	jessemgaming	30
186	ExtraDumb	29
186	fkGrim	29
186	h2p_emrld	29
189	strongman951753	28
189	fluddd	28
189	pixelviolin	28
192	Thaumatarge	27
192	Bandito_Roamer	27
192	H72l9w	27
192	301851	27
192	uhm__okay	27
192	MousePlays	27
192	_TCARREIRA_	27
192	KingMatthew506	27
200	pr33tu	26
200	ItzWqlfy	26
202	Kouridragon	25
202	Jiminie	25
202	SvenskaHugo	25
205	G1ldor	24
205	Deathkob	24
207	nataliecool	23
207	Xclax101	23
207	SammiWolfGirl	23
210	bloodbiter	22
210	k1ngGilgamesh	22
210	stavgod	22
213	Maenara	21
213	binman420	21
213	oxfordschool	21
216	jushykins	20
216	Ardennes	20
216	Luigipunch989	20
216	FelixPSY375	20
220	Tmb1	19
220	ROY4LE	19
220	MrQuanQuan	19
223	Jovaphobic	18
223	Lotheburgh	18
223	Ailmast	18
223	Valoth	18
223	Cryptacity	18
223	Z3braYTIL	18
223	Xalithia	18
223	AJplaysMC_	18
223	whoaluv	18
223	JitteryJared2	18
223	jewbacaman	18
223	_naturell	18
223	CarryLine	18
223	DTwenty	18
223	Hisiste	18
223	mihimihimihi	18
223	TheEnderman548	18
223	AssFullaCum	18
223	ediballbearings	18
223	Dogcorn69420	18
223	DennyKai	18
223	SpaceTurtleOX	18
223	Serval2000	18
246	6king6colt6	17
246	_Boipl_	17
246	laron58	17
246	Sral7	17
246	calamariclam_I	17
251	NameGenerat0r	16
251	WyngGoy	16
251	GlitchyPlate810	16
254	King_Rata	15
254	hm947	15
254	phomic	15
254	_3Stump_	15
258	NomadicRobin_	14
258	IdeallyGrey	14
258	MeetTheWollo	14
261	Flores991	13
261	ccwildfire1	13
261	Comma__	13
261	GreedyFern8581	13
261	groofles	13
261	TheTrueClipse	13
261	Joestra	13
261	AncientShards	13
261	TheOuterCore	13
270	gustarbite	12
270	Meatlaugh	12
270	Kyrum2169	12
270	NATE_the_HALO	12
274	Myszoaz	11
274	FirsTimeGamingTV	11
274	_HoneySlime_	11
274	Kateesaur	11
278	TooManyDuck	10
278	eviltunix	10
278	XboxPanda	10
278	ooga47	10
278	TheSeismicDuck	10
278	Shogunite	10
278	MovingFish7	10
278	IvarEXE	10
278	Soplight	10
287	SugarMyNuggets	9
287	fanofbands101	9
287	soundad	9
287	teslawolf38	9
287	Wolf_Mauler_73	9
287	youhjjhhhjj	9
287	IWorkAtIkea	9
287	nocturne78	9
287	Rorrofighter	9
287	Stynxy	9
287	m_be9	9
287	lordsaladito	9
287	CrookedKaptain	9
287	Awyrlas	9
