rank	username	minecraft:picked_up/minecraft:tnt
193	ImpavidArcher	40
193	Da_Boss_Rani	40
195	pixelviolin	38
196	_Bguette_	37
196	Kubeusz2010	37
198	CLG_Kata	36
198	FrostySlimez	36
198	F_Uhre	36
198	natajimi	36
202	Minimize501	35
202	2blox_	35
204	lcvezra	34
204	obzii	34
206	Motsaro	33
206	Rumpletaezer	33
206	Njensen7	33
206	diggydog67	33
210	selectrix	32
210	Ibrahim00	32
212	H0UNDFRMH3LL	31
212	Elastiq	31
212	non089	31
215	jessemgaming	30
215	00000000-0000-0000-0009-01f570995a20	30
217	ExtraDumb	29
217	fkGrim	29
217	h2p_emrld	29
220	CloroxBleach385	28
220	fluddd	28
222	Thaumatarge	27
222	Bandito_Roamer	27
222	H72l9w	27
222	301851	27
222	uhm__okay	27
222	MousePlays	27
222	_TCARREIRA_	27
222	KingMatthew506	27
230	pr33tu	26
230	TheImperial	26
232	Kouridragon	25
232	SvenskaHugo	25
234	ActualPatbaf	24
234	G1ldor	24
234	Deathkob	24
234	Yungandspicy	24
238	chipklip	23
238	Xclax101	23
238	mihimihimihi	23
238	SammiWolfGirl	23
242	bloodbiter	22
242	k1ngGilgamesh	22
242	stavgod	22
245	Maenara	21
245	LeonelSalamanca	21
245	ConnorDanky_	21
248	jushykins	20
248	Tiberonus	20
248	Luigipunch989	20
248	FelixPSY375	20
252	Tmb1	19
252	ROY4LE	19
252	MrQuanQuan	19
255	Jovaphobic	18
255	Lotheburgh	18
255	Ailmast	18
255	Valoth	18
255	Cryptacity	18
255	Z3braYTIL	18
255	Xalithia	18
255	ARandomHedge	18
255	AJplaysMC_	18
255	whoaluv	18
255	JitteryJared2	18
255	jewbacaman	18
255	ougstur	18
255	CarryLine	18
255	DTwenty	18
255	MAns_44	18
255	Hisiste	18
255	TheEnderMan548	18
255	AssFullaCum	18
255	DracZSenpai	18
255	ediballbearings	18
255	Dogcorn69420	18
255	DennyKai	18
255	SpaceTurtleOX	18
255	Serval2000	18
280	6king6colt6	17
280	lunathelemon	17
280	_Boipl_	17
280	laron58	17
280	Sral7	17
280	calamariclam_I	17
286	NameGenerat0r	16
286	WyngGoy	16
286	_i_ERROR_i_	16
289	King_Rata	15
289	hm947	15
289	adeptius	15
289	MineMaster0012	15
289	_3Stump_	15
294	NomadicRobin_	14
294	IdeallyGrey	14
294	MirielThePastor	14
297	tsunsora	13
297	Flores991	13
297	ccwildfire1	13
297	Comma__	13
