rank	username	minecraft:picked_up/minecraft:tnt
91	Ryan_GEMS	195
92	SmashingPump	191
93	pintsizedrogue	188
94	Frozil20	187
95	SteveCraftBlocks	185
96	ProfessorBee	183
97	Ezekson	181
98	lorywithay	179
99	HolyVenom	168
100	_Virify_	165
100	CollinMH06	165
102	Groovy_MoonBird	164
103	Rebytre	159
104	xxPipperDipperxx	158
105	LexMakesHistory	156
106	Zee_zey	153
107	ITDV	148
108	ReSynced	147
109	EMC_	146
109	fw3xy74	146
109	FreddyFart	146
112	Arceus1975	144
113	Quaintster	141
114	Apollo_993	140
114	_Mythic____	140
114	skrongus	140
117	Reneedium	139
118	_Karmaa	137
119	4774	134
120	ZeroAbyssTTV	131
121	e_hernandez57	129
121	TheShyPig	129
123	Swexti	128
124	_Huge_Male_	125
125	Bumpy419	123
126	Merv__	121
127	__tomato	118
128	Historical_Sand	116
129	Archsam	115
130	monky_irl	108
131	fr_ser	105
131	AlphaWolfPlaysMC	105
133	lillips	104
133	Racengan	104
135	InfernalMound	103
136	MS_Pryxx	100
137	StarCookiees_	98
138	PhantomsGhost_	96
139	Zythose	91
140	elicobnoah	90
141	Blackberry1310	88
141	LilyNova	88
143	KarlKaek	84
143	Kura2218	84
145	Zaridey	82
145	ZeroKraken	82
147	gren_ben	81
147	r123moore	81
149	Manaateee	80
149	censorsheep	80
151	Creativebuilder2	79
152	Nicky19	75
152	starbits140	75
154	88Hazza88	74
155	12Magner05	73
155	Lord_Jord	73
155	vandmanden	73
158	pappaberg	72
158	TheWildMateo	72
160	Kim_Jong_eel	70
160	MakeHistory157	70
162	Aeons666	69
163	DarlaMeow	68
163	Skippeh	68
165	FishisTTV	67
166	Hpdinosaur	66
166	Martin_198	66
168	NieToksikpl	65
169	seramalen	63
170	xzvu	61
171	cichy096	60
172	Badenbeele	59
172	diamondgolem35	59
172	NoChumpChange	59
175	Legendosh	58
176	Onennon	57
176	EveryonesUncle	57
176	Druid95	57
179	wezzzi	55
179	PlasticOtari	55
181	PaperCanvas	54
182	noodlepack	52
183	THEKINGLyric10	51
184	Sorins	50
185	CLG_Kata	48
185	mariominejedi	48
185	UCP_TheKingK	48
188	sp00ky_ghost977	47
189	NatalieTW	46
189	Mr_Byzantine	46
189	Nicserso	46
192	500am	45
193	himak1	44
193	El_Jalapeno	44
195	MinttyFressh	42
195	Hiryu27	42
195	victorLIE	42
198	Nycteus_	41
199	ImpavidArcher	40
199	Da_Boss_Rani	40
199	Samificator	40
202	pixelviolin	38
203	_Bguette_	37
203	Njensen7	37
203	Kubeusz2010	37
206	FrostySlimez	36
206	F_Uhre	36
206	natajimi	36
209	Minimize501	35
209	2blox_	35
211	lcvezra	34
211	obzii	34
213	Motsaro	33
213	Rumpletaezer	33
213	diggydog67	33
216	selectrix	32
216	Ibrahim00	32
218	H0UNDFRMH3LL	31
218	Elastiq	31
218	non089	31
221	jessemgaming	30
221	00000000-0000-0000-0009-01f570995a20	30
223	ExtraDumb	29
223	fkGrim	29
223	h2p_emrld	29
226	CloroxBleach385	28
226	fluddd	28
228	Thaumatarge	27
228	Bandito_Roamer	27
228	H72l9w	27
228	301851	27
228	uhm__okay	27
228	MousePlays	27
228	_TCARREIRA_	27
228	KingMatthew506	27
236	pr33tu	26
236	TheImperial	26
236	SvenskaHugo	26
239	OreTheBear	25
239	Kouridragon	25
241	ActualPatbaf	24
241	G1ldor	24
241	Deathkob	24
241	Yungandspicy	24
245	chipklip	23
245	Xclax101	23
245	mihimihimihi	23
245	SammiWolfGirl	23
249	bloodbiter	22
249	k1ngGilgamesh	22
249	stavgod	22
252	Maenara	21
252	LeonelSalamanca	21
252	ConnorDanky_	21
255	jushykins	20
255	Tiberonus	20
255	Luigipunch989	20
255	FelixPSY375	20
259	Tmb1	19
259	ROY4LE	19
259	MrQuanQuan	19
259	MAns_44	19
259	Soplight	19
264	Jovaphobic	18
264	Lotheburgh	18
264	Ailmast	18
264	Valoth	18
264	Cryptacity	18
264	Z3braYTIL	18
264	Xalithia	18
264	ARandomHedge	18
264	AJplaysMC_	18
264	whoaluv	18
264	JitteryJared2	18
264	jewbacaman	18
264	ougstur	18
264	CarryLine	18
264	DTwenty	18
264	Hisiste	18
264	TheEnderMan548	18
264	AssFullaCum	18
264	DracZSenpai	18
264	ediballbearings	18
264	Dogcorn69420	18
264	DennyKai	18
264	SpaceTurtleOX	18
264	Serval2000	18
288	6king6colt6	17
288	lunathelemon	17
288	_Boipl_	17
288	laron58	17
288	Sral7	17
288	calamariclam_I	17
294	NameGenerat0r	16
294	WyngGoy	16
294	_i_ERROR_i_	16
297	King_Rata	15
297	hm947	15
297	adeptius	15
297	MineMaster0012	15
