rank	username	minecraft:picked_up/minecraft:tnt
172	uhm__okay	27
172	MousePlays	27
172	_TCARREIRA_	27
172	KingMatthew506	27
180	pr33tu	26
180	ItzWqlfy	26
182	Kouridragon	25
183	diamondgolem35	24
183	G1ldor	24
183	Deathkob	24
186	nataliecool	23
186	Xclax101	23
186	Kowcio_	23
186	SammiWolfGirl	23
190	bloodbiter	22
190	k1ngGilgamesh	22
190	stavgod	22
193	Maenara	21
193	oxfordschool	21
195	jushykins	20
195	Ardennes	20
195	Luigipunch989	20
198	Tmb1	19
198	ROY4LE	19
198	Leonidas2k17	19
198	PlasticOtari	19
202	Jovaphobic	18
202	Lotheburgh	18
202	Ailmast	18
202	Valoth	18
202	Cryptacity	18
202	Z3braYTIL	18
202	Xalithia	18
202	AJplaysMC_	18
202	whoaluv	18
202	jewbacaman	18
202	_naturell	18
202	CarryLine	18
202	DTwenty	18
202	Hisiste	18
202	TheEnderman548	18
202	AssFullaCum	18
202	ediballbearings	18
202	Dogcorn69420	18
202	DennyKai	18
202	SpaceTurtleOX	18
202	Serval2000	18
223	6king6colt6	17
223	laron58	17
223	Sral7	17
226	NameGenerat0r	16
226	WyngGoy	16
226	GlitchyPlate810	16
229	hm947	15
229	phomic	15
229	_3Stump_	15
232	NomadicRobin_	14
232	IdeallyGrey	14
232	MeetTheWollo	14
235	Flores991	13
235	Comma__	13
235	GreedyFern8581	13
235	TheTrueClipse	13
235	Joestra	13
235	TheOuterCore	13
241	gustarbite	12
241	Meatlaugh	12
241	Kyrum2169	12
244	Myszoaz	11
244	FirsTimeGamingTV	11
244	Kateesaur	11
247	TooManyDuck	10
247	eviltunix	10
247	XboxPanda	10
247	ooga47	10
247	TheSeismicDuck	10
247	Shogunite	10
247	MovingFish7	10
247	IvarEXE	10
247	Soplight	10
256	SugarMyNuggets	9
256	fanofbands101	9
256	soundad	9
256	teslawolf38	9
256	Wolf_Mauler_73	9
256	youhjjhhhjj	9
256	IWorkAtIkea	9
256	nocturne78	9
256	Rorrofighter	9
256	Stynxy	9
256	m_be9	9
256	lordsaladito	9
256	CrookedKaptain	9
256	Awyrlas	9
256	Mewar	9
256	benediktine1	9
256	_8man	9
256	andy_rex	9
256	Donutt	9
256	TTNG	9
256	SullivanNephew	9
256	aec9	9
256	sammidk	9
256	ADEXTV	9
256	Serenqeti	9
256	_Crimson_Legate	9
256	XxCookiequeenxX	9
256	majlin16	9
256	DanTheBuilderino	9
256	EfficientC52	9
256	marumochis	9
256	deerm	9
256	NotMeowMix	9
256	alderban107	9
256	AltnumberF4	9
256	Weepingbiel	9
256	Lowjinx	9
293	lotarp	8
293	aluminumhelmet	8
293	PegLegPete93	8
293	ItsDeltaMC	8
293	Xi_J1nping	8
293	Powowowow	8
293	WYFYoyo	8
300	tramizu	7
