rank	username	minecraft:picked_up/minecraft:tnt
267	TheSeismicDuck	10
267	Shogunite	10
267	MovingFish7	10
267	IvarEXE	10
267	Soplight	10
267	NATE_the_HALO	10
277	SugarMyNuggets	9
277	fanofbands101	9
277	soundad	9
277	teslawolf38	9
277	Wolf_Mauler_73	9
277	youhjjhhhjj	9
277	IWorkAtIkea	9
277	nocturne78	9
277	Rorrofighter	9
277	Stynxy	9
277	m_be9	9
277	lordsaladito	9
277	CrookedKaptain	9
277	Awyrlas	9
277	Mewar	9
277	benediktine1	9
277	Marbz_	9
277	_8man	9
277	andy_rex	9
277	Donutt	9
277	TTNG	9
277	SullivanNephew	9
277	aec9	9
277	sammidk	9
