rank	username	minecraft:picked_up/minecraft:tnt
116	EMC_	146
116	fw3xy	146
116	Vanni9	146
119	Arceus1975	144
120	Quaintster	141
121	Apollo_993	140
121	_Mythic____	140
121	es0th	140
124	Reneedium	139
125	_Karmaa	137
126	4774	134
127	ZeroAbyssTTV	131
128	e_hernandez57	129
128	TheShyPig	129
130	Swexti	128
131	_Huge_Male_	125
132	Bumpy419	123
133	Merv__	121
133	bl1ss0	121
135	__tomato	118
136	Historical_Sand	116
137	Archsam	115
138	PhantomsGhost_	112
139	monky_irl	108
140	fr_ser	105
140	AlphaWolfPlaysMC	105
142	emreknugrlu	104
142	Racengan	104
144	royal_2	103
144	InfernalMound	103
146	gren_ben	101
147	MS_Pryxx	100
148	StarCookiees_	98
149	Lazy_geniusig	91
149	Zythose	91
151	elicobnoah	90
152	Blackberry1310	88
152	LilyNova	88
154	Kura2218	84
155	Zaridey	82
155	ZeroKraken	82
157	r123moore	81
157	Manaateee	81
159	censorsheep	80
160	Creativebuilder2	79
161	Nicky19	75
161	starbits140	75
163	Buuck_	74
163	88Hazza88	74
165	12Magner05	73
165	Lord_Jord	73
165	vandmanden	73
168	pappaberg	72
168	TheWildMateo	72
170	Kim_Jong_eel	70
170	MakeHistory157	70
172	Aeons666	69
173	DarlaMeow	68
173	Skippeh	68
175	FishisTTV	67
176	Hpdinosaur	66
176	Martin_198	66
178	NieToksikpl	65
179	seramalen	63
180	xzvu	61
181	diamondgolem35	60
181	cichy096	60
183	BadenStayFly	59
183	NoChumpChange	59
185	Legendosh	58
186	Onennon	57
186	EveryonesUncle	57
186	Druid95	57
189	wezzzi	55
189	PlasticOtari	55
191	PaperCanvas	54
191	TheKingK_	54
193	noodlepack	52
193	Samificator	52
195	Mr_Byzantine	51
195	THEKINGLyric10	51
197	_witch_craft_	50
197	Sorins	50
199	CLG_Kata	48
199	mariominejedi	48
201	sp00ky_ghost977	47
202	NatalieTW	46
202	DairyNickel756	46
202	Nicserso	46
205	HUNTERmaun	45
205	500am	45
207	himak1	44
207	El_Jalapeno	44
209	MinttyFressh	42
209	Hiryu27	42
209	victorLIE	42
212	blackeemperor	41
212	FiguraDei	41
214	ImpavidArcher	40
214	Rani_R	40
216	pixelviolin	38
217	AspenLightVT	37
217	Njensen7	37
217	Kubeusz2010	37
220	FrostySlimez	36
220	F_Uhre	36
220	natajimi	36
220	Vol_Rod33	36
224	Minimize501	35
224	2blox_	35
226	miramyu	34
226	obzii	34
228	Nach0Bear	33
228	Motsaro	33
228	Rumpletaezer	33
228	U_Mos_	33
228	diggydog67	33
233	Dark_Crusader21	32
233	selectrix	32
233	Ibrahim00	32
236	H0UNDFRMH3LL	31
236	Elastiq	31
236	non089	31
239	jessemgaming	30
239	00000000-0000-0000-0009-01f570995a20	30
241	NotMyLucKMC	29
241	fkGrim	29
241	h2p_emrld	29
244	CloroxBleach385	28
244	_flud	28
244	robonya_	28
247	Thaumatarge	27
247	Bandito_Roamer	27
247	Gregward_Smith	27
247	301851	27
247	uhm__okay	27
247	Hetti301	27
247	MousePlays	27
247	_TCARREIRA_	27
247	KingMatthew506	27
256	pr33tu	26
256	TheImperial	26
256	SvenskaHugo	26
259	OreTheBear	25
259	Kouridragon	25
261	ActualPatbaf	24
261	G1ldor	24
261	Deathkob	24
261	Gus2005	24
261	Yungandspicy	24
266	chipklip	23
266	Xclax101	23
266	mihimihimihi	23
266	SammiWolfGirl	23
270	bloodbiter	22
270	k1ngGilgamesh	22
270	stavgod	22
273	shineh10	21
273	Maenara	21
273	EdGalbraith	21
273	ConnorDanky_	21
277	jushykins	20
277	Tiberonus	20
277	MAns_44	20
277	Luigipunch989	20
277	FelixPSY375	20
282	Tmb1	19
282	ROY4LE	19
282	MrQuanQuan	19
282	Soplight	19
286	Jovaphobic	18
286	Lotheburgh	18
286	EKUG	18
286	QuiCreans	18
286	Valoth	18
286	Cryptacity	18
286	Z3braYTIL	18
286	Xalithia	18
286	ARandomHedge	18
286	AJplaysMC_	18
286	whoaluv	18
286	JitteryJared2	18
286	jewbacaman	18
286	ougstur	18
286	CarryLine	18
