rank	username	minecraft:picked_up/minecraft:tnt
253	DennyKai	18
253	SpaceTurtleOX	18
253	Serval2000	18
278	6king6colt6	17
278	_Boipl_	17
278	laron58	17
278	Sral7	17
278	calamariclam_I	17
283	NameGenerat0r	16
283	WyngGoy	16
283	_i_ERROR_i_	16
286	King_Rata	15
286	hm947	15
286	adeptius	15
286	MineMaster0012	15
286	_3Stump_	15
291	NomadicRobin_	14
291	IdeallyGrey	14
291	MirielThePastor	14
294	tsunsora	13
294	Flores991	13
294	ccwildfire1	13
294	Comma__	13
294	GreedyFern8581	13
294	groofles	13
294	TheTrueClipse	13
