rank	username	minecraft:picked_up/minecraft:tnt
128	JEWISHBadenBeele	59
128	NoChumpChange	59
128	FishisTTV	59
131	Legendosh	58
132	Onennon	57
132	EveryonesUncle	57
134	Jackattack53	55
134	wezzzi	55
136	noodlepack	52
137	Sorins	50
138	mariominejedi	48
138	Dusk_95	48
140	sp00ky_ghost977	47
141	Natofthese	46
142	500am	45
143	himak1	44
143	El_Jalapeno	44
145	Nicserso	43
146	EMC_	42
146	Hiryu27	42
146	victorLIE	42
149	Nycteus_	41
150	ImpavidArcher	40
150	MSK__	40
152	_Bguette_	37
153	fred870d	36
153	natajimi	36
155	lcvezra	34
155	obzii	34
157	Motsaro	33
157	Rumpletaezer	33
157	diggydog67	33
160	selectrix	32
160	Ibrahim00	32
162	ExtraDumb	29
162	fkGrim	29
162	2blox	29
162	h2p_emrld	29
166	strongman951753	28
166	fluddd	28
168	Thaumatarge	27
168	Bandito_Roamer	27
168	H72l9w	27
168	301851	27
168	uhm__okay	27
168	MousePlays	27
168	_TCARREIRA_	27
168	KingMatthew506	27
168	Kubeusz2010	27
177	pr33tu	26
177	ItzWqlfy	26
179	Kouridragon	25
180	diamondgolem35	24
180	G1ldor	24
180	Deathkob	24
183	nataliecool	23
183	Xclax101	23
183	Kowcio_	23
183	SammiWolfGirl	23
187	bloodbiter	22
187	k1ngGilgamesh	22
187	stavgod	22
190	Maenara	21
190	oxfordschool	21
192	jushykins	20
192	Ardennes	20
192	Luigipunch989	20
195	Tmb1	19
195	ROY4LE	19
195	OtariCharlie	19
195	Leonidas2k17	19
195	pixelviolin	19
200	Jovaphobic	18
200	Lotheburgh	18
200	Ailmast	18
200	Valoth	18
200	Cryptacity	18
200	Z3braYTIL	18
200	Xalithia	18
200	AJplaysMC_	18
200	whoaluv	18
200	jewbacaman	18
200	_naturell	18
200	CarryLine	18
200	DTwenty	18
200	Hisiste	18
200	TheEnderman548	18
200	AssFullaCum	18
200	ediballbearings	18
200	Dogcorn69420	18
200	DennyKai	18
200	Quotary	18
200	SpaceTurtleOX	18
200	Serval2000	18
222	6king6colt6	17
222	laron58	17
222	Sral7	17
225	NameGenerat0r	16
225	WyngGoy	16
225	GlitchyPlate810	16
228	phomic	15
228	_3Stump_	15
230	hm947	14
230	NomadicRobin_	14
230	IdeallyGrey	14
230	MeetTheWollo	14
234	Flores991	13
234	Comma__	13
234	TheTrueClipse	13
234	Joestra	13
234	TheOuterCore	13
239	MinttyFressh	12
239	gustarbite	12
239	Meatlaugh	12
239	Kyrum2169	12
243	Myszoaz	11
243	FirsTimeGamingTV	11
243	Kateesaur	11
246	TooManyDuck	10
246	eviltunix	10
246	XboxPanda	10
246	ooga47	10
246	TheSeismicDuck	10
246	Shogunite	10
246	MovingFish7	10
246	IvarEXE	10
246	Soplight	10
255	SugarMyNuggets	9
255	fanofbands101	9
255	soundad	9
255	teslawolf38	9
255	Wolf_Mauler_73	9
255	youhjjhhhjj	9
255	IWorkAtIkea	9
255	nocturne78	9
255	Rorrofighter	9
255	Stynxy	9
255	m_be9	9
255	lordsaladito	9
255	CrookedKaptain	9
255	Awyrlas	9
255	Mewar	9
255	benediktine1	9
255	_8man	9
255	andy_rex	9
255	Donutt	9
255	TTNG	9
255	SullivanNephew	9
255	aec9	9
255	sammidk	9
255	ADEXTV	9
255	Serenqeti	9
255	_Crimson_Legate	9
255	XxCookiequeenxX	9
255	majlin16	9
255	DanTheBuilderino	9
255	EfficientC52	9
255	marumochis	9
255	deerm	9
255	NotMeowMix	9
255	alderban107	9
255	AltnumberF4	9
255	Weepingbiel	9
255	Lowjinx	9
292	lotarp	8
292	aluminumhelmet	8
292	PegLegPete93	8
292	Xi_J1nping	8
292	Powowowow	8
292	WYFYoyo	8
298	tramizu	7
298	loveseeker	7
298	ebanana	7
