rank	username	minecraft:picked_up/minecraft:tnt
197	ExtraDumb	29
197	fkGrim	29
197	h2p_emrld	29
200	CloroxBleach385	28
200	fluddd	28
202	Thaumatarge	27
202	Bandito_Roamer	27
202	H72l9w	27
202	301851	27
202	uhm__okay	27
202	MousePlays	27
202	_TCARREIRA_	27
202	KingMatthew506	27
210	FazeObama69	26
210	pr33tu	26
210	ItzWqlfy	26
213	Kouridragon	25
213	SvenskaHugo	25
215	G1ldor	24
215	Deathkob	24
217	chipklip	23
217	Xclax101	23
217	mihimihimihi	23
217	SammiWolfGirl	23
221	bloodbiter	22
221	k1ngGilgamesh	22
221	stavgod	22
224	Maenara	21
224	binman420	21
224	ConnorDanky_	21
227	jushykins	20
227	Ardennes	20
227	Luigipunch989	20
227	FelixPSY375	20
231	H0UNDFRMH3LL	19
231	Tmb1	19
231	ROY4LE	19
231	MrQuanQuan	19
235	Jovaphobic	18
235	Lotheburgh	18
235	Ailmast	18
235	Valoth	18
235	Cryptacity	18
235	Z3braYTIL	18
235	Xalithia	18
235	AJplaysMC_	18
235	whoaluv	18
235	JitteryJared2	18
235	jewbacaman	18
235	ougstur	18
235	CarryLine	18
235	DTwenty	18
235	Hisiste	18
235	TheEnderMan548	18
235	AssFullaCum	18
235	ediballbearings	18
235	Dogcorn69420	18
235	DennyKai	18
235	SpaceTurtleOX	18
235	Serval2000	18
257	6king6colt6	17
257	_Boipl_	17
257	laron58	17
257	Sral7	17
257	calamariclam_I	17
262	NameGenerat0r	16
262	WyngGoy	16
262	GlitchyPlate810	16
265	King_Rata	15
265	hm947	15
265	adeptius	15
265	ThisUserIsStump	15
269	NomadicRobin_	14
269	MAns_44	14
269	IdeallyGrey	14
269	MineMaster0012	14
269	MirielThePastor	14
274	Flores991	13
274	ccwildfire1	13
274	Comma__	13
274	GreedyFern8581	13
274	groofles	13
274	TheTrueClipse	13
274	Joestra	13
274	AncientShards	13
274	TheOuterCore	13
283	Mr_Byzantine	12
283	gustarlep	12
283	Meatlaugh	12
283	Kyrum2169	12
283	NATE_the_HALO	12
283	Eczbek	12
289	Myszoaz	11
289	FirsTimeGamingTV	11
289	_HoneySlime_	11
289	Kateesaur	11
293	shineh10	10
293	TooManyDuck	10
293	eviltunix	10
293	XboxPanda	10
293	ooga47	10
293	TheSeismicDuck	10
293	Shogunite	10
293	MovingFish7	10
