rank	username	minecraft:picked_up/minecraft:tnt
92	Ryan_GEMS	195
93	SmashingPump	191
94	pintsizedrogue	188
95	Frozil20	187
96	SteveCraftBlocks	185
97	ProfessorBee	183
98	Ezekson	181
99	lorywithay	179
100	HolyVenom	168
101	_Virify_	165
101	CollinMH06	165
103	Groovy_MoonBird	164
104	RebytreGT	159
105	xxPipperDipperxx	158
106	LexMakesHistory	156
107	crashomon	154
108	Zee_zey	153
109	MSK__	148
110	ReSynced	147
111	EMC_	146
111	fw3xy74	146
111	FreddyFart	146
114	Arceus1975	144
115	Quaintster	141
116	Apollo_993	140
116	_Mythic____	140
116	annebolyn	140
119	Reneedium	139
120	_Karmaa	137
121	4774	134
122	ZeroAbyssTTV	131
123	e_hernandez57	129
123	TheShyPig	129
125	Swexti	128
126	_Huge_Male_	125
127	Bumpy419	123
128	Merv__	121
129	__tomato	118
130	Historical_Sand	116
131	Archsam	115
132	monky_irl	108
133	fr_ser	105
133	AlphaWolfPlaysMC	105
135	emreknugrlu	104
135	Racengan	104
137	InfernalMound	103
138	myaccountwasgone	101
139	MS_Pryxx	100
140	StarCookiees_	98
141	PhantomsGhost_	96
142	Zythose	91
143	elicobnoah	90
144	Blackberry1310	88
144	LilyNova	88
146	KarlKaek	84
146	Kura2218	84
148	Zaridey	82
148	ZeroKraken	82
150	gren_ben	81
150	r123moore	81
152	Manaateee	80
152	censorsheep	80
154	Creativebuilder2	79
155	Nicky19	75
155	starbits140	75
157	88Hazza88	74
158	12Magner05	73
158	Lord_Jord	73
158	vandmanden	73
161	pappaberg	72
161	TheWildMateo	72
163	Kim_Jong_eel	70
163	MakeHistory157	70
165	Aeons666	69
166	DarlaMeow	68
166	Skippeh	68
168	FishisTTV	67
169	Hpdinosaur	66
169	Martin_198	66
171	NieToksikpl	65
171	pretty_pink_reno	65
173	seramalen	63
174	xzvu	61
175	cichy096	60
176	BadenStayFly	59
176	diamondgolem35	59
176	NoChumpChange	59
179	Legendosh	58
180	Onennon	57
180	EveryonesUncle	57
180	Druid95	57
183	wezzzi	55
183	PlasticOtari	55
185	PaperCanvas	54
185	TheKingK_	54
187	noodlepack	52
188	THEKINGLyric10	51
189	Sorins	50
190	CLG_Kata	48
190	mariominejedi	48
192	sp00ky_ghost977	47
193	NatalieTW	46
193	Mr_Byzantine	46
193	Nicserso	46
196	500am	45
196	Samificator	45
198	himak1	44
198	El_Jalapeno	44
200	MinttyFressh	42
200	Hiryu27	42
200	victorLIE	42
203	blackeemperor	41
204	ImpavidArcher	40
204	Da_Boss_Rani	40
206	pixelviolin	38
207	AspenLightVT	37
207	Njensen7	37
207	Kubeusz2010	37
210	FrostySlimez	36
210	F_Uhre	36
210	natajimi	36
213	Minimize501	35
213	2blox_	35
215	miramyu	34
215	obzii	34
217	Motsaro	33
217	Rumpletaezer	33
217	diggydog67	33
220	selectrix	32
220	Ibrahim00	32
222	H0UNDFRMH3LL	31
222	Elastiq	31
222	non089	31
225	jessemgaming	30
225	00000000-0000-0000-0009-01f570995a20	30
227	ExtraDumb	29
227	fkGrim	29
227	h2p_emrld	29
230	CloroxBleach385	28
230	fluddd	28
232	Thaumatarge	27
232	Bandito_Roamer	27
232	Gregward_Smith	27
232	301851	27
232	uhm__okay	27
232	MousePlays	27
232	_TCARREIRA_	27
232	KingMatthew506	27
240	pr33tu	26
240	TheImperial	26
240	SvenskaHugo	26
243	OreTheBear	25
243	Kouridragon	25
245	ActualPatbaf	24
245	G1ldor	24
245	Deathkob	24
245	Yungandspicy	24
249	chipklip	23
249	Xclax101	23
249	mihimihimihi	23
249	SammiWolfGirl	23
253	bloodbiter	22
253	k1ngGilgamesh	22
253	stavgod	22
256	Maenara	21
256	EdGalbraith	21
256	ConnorDanky_	21
259	jushykins	20
259	Tiberonus	20
259	MAns_44	20
259	Luigipunch989	20
259	FelixPSY375	20
264	Tmb1	19
264	ROY4LE	19
264	MrQuanQuan	19
264	Soplight	19
268	Jovaphobic	18
268	Lotheburgh	18
268	EKUG	18
268	Valoth	18
268	Cryptacity	18
268	Z3braYTIL	18
268	Xalithia	18
268	ARandomHedge	18
268	AJplaysMC_	18
268	whoaluv	18
268	JitteryJared2	18
268	jewbacaman	18
268	ougstur	18
268	CarryLine	18
268	DTwenty	18
268	Hisiste	18
268	TheEnderMan548	18
268	AssFullaCum	18
268	DracZz	18
268	ediballbearings	18
268	Dogcorn69420	18
268	DennyKai	18
268	SpaceTurtleOX	18
268	Serval2000	18
292	6king6colt6	17
292	Sleepy_Evelyn	17
292	Boipl	17
292	laron58	17
292	Sral7	17
292	calamariclam_I	17
298	NameGenerat0r	16
298	WyngGoy	16
298	_i_ERROR_i_	16
