rank	username	minecraft:picked_up/minecraft:tnt
90	TheShyPig	129
91	Swexti	128
92	Bumpy419	123
93	EMC_	118
93	__tomato	118
95	Merv__	112
96	fffMike	109
97	monky_irl	108
98	Historical_Sand	105
98	fr_ser	105
98	AlphaWolfPlaysMC	105
101	lillips	104
102	InfernalMound	103
102	Racengan	103
104	DeGodz4life	100
105	PhantomsGhost_	96
106	Kakolbus	92
107	Zythose	91
108	elicobnoah	90
109	Blackberry1310	88
109	LilyNova	88
111	pintsizedrogue	87
112	MSK__	86
113	KarlKaek	84
113	Nagasaki_Riku	84
115	Zaridey	82
116	error10101	81
116	r123moore	81
118	censorsheep	80
118	ZeroKraken	80
120	starbits140	75
121	Lord_Jord	73
121	vandmanden	73
123	pappaberg	72
124	Kim_Jong_eel	70
124	MakeHistory157	70
126	DarlaMeow	68
126	Skippeh	68
128	Hpdinosaur	66
128	Martin_198	66
130	_NieToksikpl_	65
131	Alteriity	64
132	seramalen	63
133	12Magner05	61
133	Nicky19	61
133	stahouo	61
136	cichy096	60
137	JEWISHBadenBeele	59
137	NoChumpChange	59
137	FishisTTV	59
140	Legendosh	58
141	Onennon	57
141	EveryonesUncle	57
143	wezzzi	55
144	noodlepack	52
144	PlasticOtari	52
146	Sorins	50
147	mariominejedi	48
147	Dusk_95	48
149	sp00ky_ghost977	47
150	Menthas	46
151	500am	45
152	himak1	44
152	El_Jalapeno	44
154	Nicserso	43
155	MinttyFressh	42
155	Hiryu27	42
155	victorLIE	42
158	Nycteus_	41
159	ImpavidArcher	40
159	Da_Boss_Rani	40
161	_Bguette_	37
161	Kubeusz2010	37
163	fred870d	36
163	natajimi	36
165	lcvezra	34
165	obzii	34
167	Motsaro	33
167	Rumpletaezer	33
167	diggydog67	33
170	selectrix	32
170	Ibrahim00	32
170	Njensen7	32
173	jessemgaming	30
174	ExtraDumb	29
174	fkGrim	29
174	2blox	29
174	h2p_emrld	29
178	strongman951753	28
178	fluddd	28
178	pixelviolin	28
181	Thaumatarge	27
181	Bandito_Roamer	27
181	H72l9w	27
181	301851	27
181	uhm__okay	27
181	MousePlays	27
181	_TCARREIRA_	27
181	KingMatthew506	27
189	pr33tu	26
189	ItzWqlfy	26
191	Kouridragon	25
191	SvenskaHugo	25
193	diamondgolem35	24
193	G1ldor	24
193	Deathkob	24
196	nataliecool	23
196	Xclax101	23
196	Kowcio_	23
196	SammiWolfGirl	23
200	bloodbiter	22
200	k1ngGilgamesh	22
200	stavgod	22
203	Maenara	21
203	oxfordschool	21
205	jushykins	20
205	Ardennes	20
205	Luigipunch989	20
205	FelixPSY375	20
209	Tmb1	19
209	ROY4LE	19
209	MrQuanQuan	19
212	Jovaphobic	18
212	Lotheburgh	18
212	Ailmast	18
212	Valoth	18
212	Cryptacity	18
212	Z3braYTIL	18
212	Xalithia	18
212	AJplaysMC_	18
212	whoaluv	18
212	JitteryJared2	18
212	jewbacaman	18
212	_naturell	18
212	CarryLine	18
212	fw3xywashere	18
212	DTwenty	18
212	Hisiste	18
212	TheEnderman548	18
212	AssFullaCum	18
212	ediballbearings	18
212	Dogcorn69420	18
212	DennyKai	18
212	SpaceTurtleOX	18
212	Serval2000	18
235	6king6colt6	17
235	_Boipl_	17
235	laron58	17
235	Sral7	17
239	NameGenerat0r	16
239	WyngGoy	16
239	GlitchyPlate810	16
242	hm947	15
242	phomic	15
242	UCP_TheKingK	15
242	_3Stump_	15
246	NomadicRobin_	14
246	IdeallyGrey	14
246	MeetTheWollo	14
249	Flores991	13
249	Comma__	13
249	GreedyFern8581	13
249	TheTrueClipse	13
249	Joestra	13
249	AncientShards	13
249	TheOuterCore	13
256	ccwildfire1	12
256	gustarbite	12
256	Meatlaugh	12
256	Kyrum2169	12
260	Myszoaz	11
260	FirsTimeGamingTV	11
260	Kateesaur	11
263	TooManyDuck	10
263	eviltunix	10
263	XboxPanda	10
263	ooga47	10
263	TheSeismicDuck	10
263	Shogunite	10
263	MovingFish7	10
263	IvarEXE	10
263	Soplight	10
272	SugarMyNuggets	9
272	fanofbands101	9
272	soundad	9
272	teslawolf38	9
272	Wolf_Mauler_73	9
272	youhjjhhhjj	9
272	IWorkAtIkea	9
272	nocturne78	9
272	Rorrofighter	9
272	Stynxy	9
272	m_be9	9
272	lordsaladito	9
272	CrookedKaptain	9
272	Awyrlas	9
272	Mewar	9
272	benediktine1	9
272	Marbz_	9
272	_8man	9
272	andy_rex	9
272	Donutt	9
272	TTNG	9
272	SullivanNephew	9
272	aec9	9
272	sammidk	9
272	ADEXTV	9
272	Serenqeti	9
272	_Crimson_Legate	9
272	XxCookiequeenxX	9
272	majlin16	9
