rank	username	minecraft:picked_up/minecraft:tnt
161	Legendosh	58
162	Onennon	57
162	EveryonesUncle	57
162	Druid95	57
165	wezzzi	55
165	PlasticOtari	55
167	noodlepack	52
168	THEKINGLyric10	51
169	Sorins	50
170	ECstardust	49
171	mariominejedi	48
171	UCP_TheKingK	48
173	sp00ky_ghost977	47
174	NatalieTW	46
175	500am	45
176	PazinGaming	44
176	himak1	44
176	El_Jalapeno	44
179	Nicserso	43
180	MinttyFressh	42
180	Hiryu27	42
180	victorLIE	42
183	Nycteus_	41
184	ImpavidArcher	40
184	Da_Boss_Rani	40
186	_Bguette_	37
186	Kubeusz2010	37
188	FrostySlimez	36
188	F_Uhre	36
188	natajimi	36
191	2blox_	35
192	lcvezra	34
192	obzii	34
194	CLG_Kata	33
194	Motsaro	33
194	Rumpletaezer	33
194	Njensen7	33
194	diggydog67	33
199	selectrix	32
199	Ibrahim00	32
201	H0UNDFRMH3LL	31
201	Krowuss	31
201	Elastiq	31
201	non089	31
205	jessemgaming	30
205	pixelviolin	30
205	00000000-0000-0000-0009-01f570995a20	30
208	ExtraDumb	29
208	fkGrim	29
208	h2p_emrld	29
211	CloroxBleach385	28
211	fluddd	28
213	Thaumatarge	27
213	Bandito_Roamer	27
213	H72l9w	27
213	301851	27
213	uhm__okay	27
213	MousePlays	27
213	_TCARREIRA_	27
213	KingMatthew506	27
221	pr33tu	26
221	TheImperial	26
223	Kouridragon	25
223	SvenskaHugo	25
225	G1ldor	24
225	Deathkob	24
225	Yungandspicy	24
228	chipklip	23
228	Xclax101	23
228	mihimihimihi	23
228	SammiWolfGirl	23
232	bloodbiter	22
232	k1ngGilgamesh	22
232	stavgod	22
235	Maenara	21
235	LeonelSalamanca	21
235	ConnorDanky_	21
238	jushykins	20
238	Tiberonus	20
238	AlexxO_o	20
238	Luigipunch989	20
238	FelixPSY375	20
243	Tmb1	19
243	ROY4LE	19
243	MrQuanQuan	19
246	Jovaphobic	18
246	Lotheburgh	18
246	Ailmast	18
246	Valoth	18
246	Cryptacity	18
246	Z3braYTIL	18
246	Xalithia	18
246	ARandomHedge	18
246	AJplaysMC_	18
246	whoaluv	18
246	JitteryJared2	18
246	jewbacaman	18
246	ougstur	18
246	CarryLine	18
246	DTwenty	18
246	Hisiste	18
246	TheEnderMan548	18
246	AssFullaCum	18
246	ediballbearings	18
246	Dogcorn69420	18
246	DennyKai	18
246	SpaceTurtleOX	18
246	Serval2000	18
269	6king6colt6	17
269	_Boipl_	17
269	laron58	17
269	Sral7	17
269	calamariclam_I	17
274	NameGenerat0r	16
274	WyngGoy	16
274	_i_ERROR_i_	16
277	King_Rata	15
277	hm947	15
277	adeptius	15
277	_3Stump_	15
281	Mr_Byzantine	14
281	NomadicRobin_	14
281	MAns_44	14
281	IdeallyGrey	14
281	MineMaster0012	14
281	MirielThePastor	14
287	Flores991	13
287	ccwildfire1	13
287	Comma__	13
287	GreedyFern8581	13
287	groofles	13
287	TheTrueClipse	13
287	Joestra	13
287	AncientShards	13
287	TheOuterCore	13
296	Apollo_993	12
296	gustarlep	12
296	Meatlaugh	12
296	Kyrum2169	12
296	NATE_the_HALO	12
