rank	username	minecraft:picked_up/minecraft:tnt
238	Yungandspicy	24
242	chipklip	23
242	Xclax101	23
242	mihimihimihi	23
242	SammiWolfGirl	23
246	bloodbiter	22
246	k1ngGilgamesh	22
246	stavgod	22
246	StarCookiees_	22
250	Maenara	21
250	LeonelSalamanca	21
250	ConnorDanky_	21
253	jushykins	20
253	Tiberonus	20
253	Luigipunch989	20
253	FelixPSY375	20
257	Tmb1	19
257	ROY4LE	19
257	MrQuanQuan	19
257	Soplight	19
261	Jovaphobic	18
261	Lotheburgh	18
261	Ailmast	18
261	Valoth	18
261	Cryptacity	18
261	Z3braYTIL	18
261	Xalithia	18
261	ARandomHedge	18
261	AJplaysMC_	18
261	whoaluv	18
261	JitteryJared2	18
261	jewbacaman	18
261	ougstur	18
261	CarryLine	18
261	DTwenty	18
261	MAns_44	18
261	Hisiste	18
261	TheEnderMan548	18
261	AssFullaCum	18
261	DracZSenpai	18
261	ediballbearings	18
261	Dogcorn69420	18
261	DennyKai	18
261	SpaceTurtleOX	18
261	Serval2000	18
286	6king6colt6	17
286	lunathelemon	17
286	_Boipl_	17
286	laron58	17
286	Sral7	17
286	calamariclam_I	17
292	NameGenerat0r	16
292	WyngGoy	16
292	_i_ERROR_i_	16
295	King_Rata	15
295	hm947	15
295	adeptius	15
295	MineMaster0012	15
295	_3Stump_	15
300	NomadicRobin_	14
