rank	username	minecraft:picked_up/minecraft:tnt
266	Shogunite	10
266	MovingFish7	10
266	IvarEXE	10
266	Soplight	10
266	NATE_the_HALO	10
276	SugarMyNuggets	9
276	fanofbands101	9
276	soundad	9
276	teslawolf38	9
276	Wolf_Mauler_73	9
276	youhjjhhhjj	9
276	IWorkAtIkea	9
276	nocturne78	9
276	Rorrofighter	9
276	Stynxy	9
276	m_be9	9
276	lordsaladito	9
276	CrookedKaptain	9
276	Awyrlas	9
276	Mewar	9
276	benediktine1	9
276	Marbz_	9
276	_8man	9
276	andy_rex	9
276	Donutt	9
276	TTNG	9
276	SullivanNephew	9
276	aec9	9
276	sammidk	9
276	ADEXTV	9
