rank	username	minecraft:picked_up/minecraft:tnt
114	FreddyFart	146
117	Arceus1975	144
118	Quaintster	141
119	Apollo_993	140
119	_Mythic____	140
119	annebolyn	140
122	Reneedium	139
123	_Karmaa	137
124	4774	134
125	ZeroAbyssTTV	131
126	e_hernandez57	129
126	TheShyPig	129
128	Swexti	128
129	_Huge_Male_	125
130	Bumpy419	123
131	Merv__	121
131	bl1ss0	121
133	__tomato	118
134	Historical_Sand	116
135	Archsam	115
136	PhantomsGhost_	112
137	monky_irl	108
138	KarlKaek	107
139	fr_ser	105
139	AlphaWolfPlaysMC	105
141	emreknugrlu	104
141	Racengan	104
143	InfernalMound	103
144	gren_ben	101
145	MS_Pryxx	100
146	StarCookiees_	98
147	Zythose	91
148	elicobnoah	90
149	Blackberry1310	88
149	LilyNova	88
151	Kura2218	84
152	Zaridey	82
152	ZeroKraken	82
154	r123moore	81
154	Manaateee	81
156	censorsheep	80
157	Creativebuilder2	79
158	Nicky19	75
158	starbits140	75
160	Buuck_	74
160	88Hazza88	74
162	12Magner05	73
162	Lord_Jord	73
162	vandmanden	73
165	pappaberg	72
165	TheWildMateo	72
167	Kim_Jong_eel	70
167	MakeHistory157	70
169	Aeons666	69
170	DarlaMeow	68
170	Skippeh	68
172	FishisTTV	67
173	Hpdinosaur	66
173	Martin_198	66
175	NieToksikpl	65
176	seramalen	63
177	xzvu	61
178	diamondgolem35	60
178	cichy096	60
180	BadenStayFly	59
180	NoChumpChange	59
182	Legendosh	58
183	Onennon	57
183	EveryonesUncle	57
183	Druid95	57
186	wezzzi	55
186	PlasticOtari	55
188	PaperCanvas	54
188	TheKingK_	54
190	noodlepack	52
190	Samificator	52
192	THEKINGLyric10	51
193	Sorins	50
194	Mr_Byzantine	48
194	CLG_Kata	48
194	mariominejedi	48
197	sp00ky_ghost977	47
198	NatalieTW	46
198	DairyNickel756	46
198	Nicserso	46
201	HUNTERmaun	45
201	500am	45
203	himak1	44
203	El_Jalapeno	44
205	MinttyFressh	42
205	Hiryu27	42
205	victorLIE	42
208	blackeemperor	41
208	FiguraDei	41
210	ImpavidArcher	40
210	Da_Boss_Rani	40
212	pixelviolin	38
213	AspenLightVT	37
213	Njensen7	37
213	Kubeusz2010	37
216	FrostySlimez	36
216	F_Uhre	36
216	natajimi	36
216	Vol_Rod33	36
220	Minimize501	35
220	2blox_	35
222	miramyu	34
222	obzii	34
224	Nach0Bear	33
224	Motsaro	33
224	Rumpletaezer	33
224	U_Mos_	33
224	diggydog67	33
229	Dark_Crusader21	32
229	selectrix	32
229	Ibrahim00	32
232	H0UNDFRMH3LL	31
232	Elastiq	31
232	non089	31
235	jessemgaming	30
235	00000000-0000-0000-0009-01f570995a20	30
237	ExtraDumb	29
237	fkGrim	29
237	h2p_emrld	29
240	CloroxBleach385	28
240	fluddd	28
242	Thaumatarge	27
242	Bandito_Roamer	27
242	Gregward_Smith	27
242	301851	27
242	uhm__okay	27
242	Hetti301	27
242	MousePlays	27
242	_TCARREIRA_	27
242	KingMatthew506	27
251	pr33tu	26
251	TheImperial	26
251	SvenskaHugo	26
254	OreTheBear	25
254	Kouridragon	25
256	ActualPatbaf	24
256	G1ldor	24
256	Deathkob	24
256	Gus2005	24
256	Yungandspicy	24
261	chipklip	23
261	Xclax101	23
261	mihimihimihi	23
261	SammiWolfGirl	23
265	bloodbiter	22
265	k1ngGilgamesh	22
265	stavgod	22
268	Maenara	21
268	EdGalbraith	21
268	ConnorDanky_	21
271	jushykins	20
271	Tiberonus	20
271	MAns_44	20
271	Luigipunch989	20
271	FelixPSY375	20
276	Tmb1	19
276	ROY4LE	19
276	MrQuanQuan	19
276	Soplight	19
280	Jovaphobic	18
280	Lotheburgh	18
280	EKUG	18
280	QuiCreans	18
280	Valoth	18
280	Cryptacity	18
280	Z3braYTIL	18
280	Xalithia	18
280	ARandomHedge	18
280	AJplaysMC_	18
280	whoaluv	18
280	JitteryJared2	18
280	jewbacaman	18
280	ougstur	18
280	CarryLine	18
280	DTwenty	18
280	Hisiste	18
280	TheEnderMan548	18
280	AssFullaCum	18
280	DracZz	18
280	ediballbearings	18
