rank	username	minecraft:picked_up/minecraft:tnt
139	Lez_	65
139	NieToksikpl	65
141	seramalen	63
142	12Magner05	61
142	stahouo	61
144	cichy096	60
145	JEWISHBadenBeele	59
145	NoChumpChange	59
145	FishisTTV	59
148	Legendosh	58
149	Onennon	57
149	EveryonesUncle	57
151	wezzzi	55
151	PlasticOtari	55
153	noodlepack	52
154	Sorins	50
155	mariominejedi	48
155	Dusk_95	48
157	sp00ky_ghost977	47
157	UCP_TheKingK	47
159	Menthas	46
160	500am	45
161	himak1	44
161	El_Jalapeno	44
163	Nicserso	43
164	MinttyFressh	42
164	Hiryu27	42
164	victorLIE	42
167	Nycteus_	41
168	ImpavidArcher	40
168	Da_Boss_Rani	40
170	_Bguette_	37
170	Kubeusz2010	37
172	FrostySlimez	36
172	fred870d	36
172	natajimi	36
175	2blox	35
176	lcvezra	34
176	obzii	34
178	Motsaro	33
178	Rumpletaezer	33
178	Njensen7	33
178	diggydog67	33
182	selectrix	32
182	Ibrahim00	32
182	Kowcio_	32
185	diamondgolem35	31
186	jessemgaming	30
187	ExtraDumb	29
187	fkGrim	29
187	h2p_emrld	29
190	strongman951753	28
190	fluddd	28
190	pixelviolin	28
193	Thaumatarge	27
193	Bandito_Roamer	27
193	H72l9w	27
193	301851	27
193	uhm__okay	27
193	MousePlays	27
193	Jiminie	27
193	_TCARREIRA_	27
193	KingMatthew506	27
202	pr33tu	26
202	ItzWqlfy	26
204	Kouridragon	25
204	SvenskaHugo	25
206	G1ldor	24
206	Deathkob	24
208	nataliecool	23
208	Xclax101	23
208	SammiWolfGirl	23
211	bloodbiter	22
211	k1ngGilgamesh	22
211	stavgod	22
214	Maenara	21
214	binman420	21
214	oxfordschool	21
217	jushykins	20
217	Ardennes	20
217	Luigipunch989	20
217	FelixPSY375	20
221	Tmb1	19
221	ROY4LE	19
221	MrQuanQuan	19
224	Jovaphobic	18
224	Lotheburgh	18
224	Ailmast	18
224	Valoth	18
224	Cryptacity	18
224	Z3braYTIL	18
224	Xalithia	18
224	AJplaysMC_	18
224	whoaluv	18
224	JitteryJared2	18
224	jewbacaman	18
224	_naturell	18
224	CarryLine	18
224	DTwenty	18
224	Hisiste	18
224	mihimihimihi	18
224	TheEnderman548	18
224	AssFullaCum	18
224	ediballbearings	18
224	Dogcorn69420	18
224	DennyKai	18
224	SpaceTurtleOX	18
224	Serval2000	18
247	6king6colt6	17
247	_Boipl_	17
247	laron58	17
247	Sral7	17
247	calamariclam_I	17
252	NameGenerat0r	16
252	WyngGoy	16
252	GlitchyPlate810	16
255	King_Rata	15
255	hm947	15
255	phomic	15
255	_3Stump_	15
259	NomadicRobin_	14
259	IdeallyGrey	14
259	MeetTheWollo	14
262	Flores991	13
262	ccwildfire1	13
262	Comma__	13
262	GreedyFern8581	13
262	groofles	13
262	TheTrueClipse	13
262	Joestra	13
262	AncientShards	13
262	TheOuterCore	13
271	gustarbite	12
271	Meatlaugh	12
271	Kyrum2169	12
271	NATE_the_HALO	12
275	Myszoaz	11
275	FirsTimeGamingTV	11
275	_HoneySlime_	11
275	Kateesaur	11
279	TooManyDuck	10
279	eviltunix	10
279	XboxPanda	10
279	ooga47	10
279	TheSeismicDuck	10
279	Shogunite	10
279	MovingFish7	10
279	IvarEXE	10
279	Soplight	10
288	SugarMyNuggets	9
288	fanofbands101	9
288	soundad	9
288	teslawolf38	9
288	Wolf_Mauler_73	9
288	youhjjhhhjj	9
288	IWorkAtIkea	9
288	nocturne78	9
288	Rorrofighter	9
288	Stynxy	9
288	m_be9	9
288	lordsaladito	9
288	CrookedKaptain	9
