rank	username	minecraft:picked_up/minecraft:tnt
120	vandmanden	73
122	pappaberg	72
123	Kim_Jong_eel	70
123	MakeHistory157	70
125	DarlaMeow	68
125	Skippeh	68
127	Hpdinosaur	66
127	Martin_198	66
129	_NieToksikpl_	65
130	Alteriity	64
131	seramalen	63
132	12Magner05	61
132	Nicky19	61
132	stahouo	61
135	cichy096	60
136	JEWISHBadenBeele	59
136	NoChumpChange	59
136	FishisTTV	59
139	Legendosh	58
140	Onennon	57
140	EveryonesUncle	57
142	wezzzi	55
143	noodlepack	52
143	PlasticOtari	52
145	Sorins	50
146	mariominejedi	48
146	Dusk_95	48
148	sp00ky_ghost977	47
149	Menthas	46
150	500am	45
151	himak1	44
151	El_Jalapeno	44
153	Nicserso	43
154	MinttyFressh	42
154	Hiryu27	42
154	victorLIE	42
157	Nycteus_	41
158	ImpavidArcher	40
158	Da_Boss_Rani	40
160	_Bguette_	37
160	Kubeusz2010	37
162	fred870d	36
162	natajimi	36
164	lcvezra	34
164	obzii	34
166	Motsaro	33
166	Rumpletaezer	33
166	diggydog67	33
169	selectrix	32
169	Ibrahim00	32
171	ExtraDumb	29
171	fkGrim	29
171	2blox	29
171	h2p_emrld	29
175	strongman951753	28
175	fluddd	28
175	pixelviolin	28
178	Thaumatarge	27
178	Bandito_Roamer	27
178	H72l9w	27
178	301851	27
178	uhm__okay	27
178	MousePlays	27
178	_TCARREIRA_	27
178	KingMatthew506	27
186	pr33tu	26
186	ItzWqlfy	26
188	Kouridragon	25
188	SvenskaHugo	25
190	diamondgolem35	24
190	G1ldor	24
190	Deathkob	24
193	nataliecool	23
193	Xclax101	23
193	Kowcio_	23
193	SammiWolfGirl	23
197	bloodbiter	22
197	k1ngGilgamesh	22
197	stavgod	22
200	Maenara	21
200	oxfordschool	21
202	jushykins	20
202	Ardennes	20
202	Luigipunch989	20
202	FelixPSY375	20
206	Tmb1	19
206	ROY4LE	19
206	MrQuanQuan	19
209	Jovaphobic	18
209	Lotheburgh	18
209	Ailmast	18
209	Valoth	18
209	Cryptacity	18
209	Z3braYTIL	18
209	Xalithia	18
209	AJplaysMC_	18
209	whoaluv	18
209	jewbacaman	18
209	_naturell	18
209	CarryLine	18
209	fw3xywashere	18
209	DTwenty	18
209	Hisiste	18
209	TheEnderman548	18
209	AssFullaCum	18
209	ediballbearings	18
209	Dogcorn69420	18
209	DennyKai	18
209	SpaceTurtleOX	18
209	Serval2000	18
231	6king6colt6	17
231	_Boipl_	17
231	laron58	17
231	Sral7	17
235	NameGenerat0r	16
235	WyngGoy	16
235	GlitchyPlate810	16
235	Njensen7	16
239	hm947	15
239	phomic	15
239	UCP_TheKingK	15
239	_3Stump_	15
243	NomadicRobin_	14
243	IdeallyGrey	14
243	MeetTheWollo	14
246	Flores991	13
246	Comma__	13
246	GreedyFern8581	13
246	TheTrueClipse	13
246	Joestra	13
246	TheOuterCore	13
252	ccwildfire1	12
252	gustarbite	12
252	Meatlaugh	12
252	Kyrum2169	12
256	Myszoaz	11
256	FirsTimeGamingTV	11
256	Kateesaur	11
259	TooManyDuck	10
259	eviltunix	10
259	XboxPanda	10
259	ooga47	10
259	TheSeismicDuck	10
259	Shogunite	10
259	MovingFish7	10
259	IvarEXE	10
259	Soplight	10
268	SugarMyNuggets	9
268	fanofbands101	9
268	soundad	9
268	teslawolf38	9
268	Wolf_Mauler_73	9
268	youhjjhhhjj	9
268	IWorkAtIkea	9
268	nocturne78	9
268	Rorrofighter	9
268	Stynxy	9
268	m_be9	9
268	lordsaladito	9
268	CrookedKaptain	9
268	Awyrlas	9
268	Mewar	9
268	benediktine1	9
268	Marbz_	9
268	_8man	9
268	andy_rex	9
268	Donutt	9
268	TTNG	9
268	SullivanNephew	9
268	aec9	9
268	sammidk	9
268	ADEXTV	9
268	Serenqeti	9
268	_Crimson_Legate	9
268	XxCookiequeenxX	9
268	majlin16	9
268	DanTheBuilderino	9
268	EfficientC52	9
268	marumochis	9
268	deerm	9
