rank	username	minecraft:picked_up/minecraft:tnt
108	Arceus1975	144
109	EMC_	142
110	Quaintster	141
111	_Mythic____	140
111	skrongus	140
113	_Karmaa	137
114	4774	134
115	ZeroAbyssTTV	131
116	TheShyPig	129
117	Swexti	128
118	Bumpy419	123
119	__tomato	118
120	Historical_Sand	116
121	Merv__	112
122	monky_irl	108
123	fr_ser	105
123	AlphaWolfPlaysMC	105
125	lillips	104
126	InfernalMound	103
126	Racengan	103
128	ITDV	100
128	MS_Pryxx	100
130	PhantomsGhost_	96
131	Zythose	91
132	elicobnoah	90
133	Blackberry1310	88
133	LilyNova	88
135	KarlKaek	84
135	Kura2218	84
137	Zaridey	82
137	ZeroKraken	82
139	gren_ben	81
139	r123moore	81
141	Manaateee	80
141	censorsheep	80
143	Creativebuilder2	79
144	Nicky19	75
144	starbits140	75
146	88Hazza88	74
147	12Magner05	73
147	Lord_Jord	73
147	vandmanden	73
150	pappaberg	72
150	TheWildMateo	72
152	Kim_Jong_eel	70
152	MakeHistory157	70
154	Aeons666	69
155	DarlaMeow	68
155	Skippeh	68
157	FishisTTV	67
158	Hpdinosaur	66
158	Martin_198	66
160	NieToksikpl	65
161	seramalen	63
162	xzvu	61
163	cichy096	60
164	Badenbeele	59
164	diamondgolem35	59
164	NoChumpChange	59
167	Legendosh	58
168	Onennon	57
168	EveryonesUncle	57
168	Druid95	57
171	wezzzi	55
171	PlasticOtari	55
173	noodlepack	52
174	THEKINGLyric10	51
175	Sorins	50
176	mariominejedi	48
176	UCP_TheKingK	48
178	sp00ky_ghost977	47
179	NatalieTW	46
179	Nicserso	46
181	500am	45
182	himak1	44
182	El_Jalapeno	44
184	MinttyFressh	42
184	Hiryu27	42
184	victorLIE	42
187	Nycteus_	41
188	ImpavidArcher	40
188	Da_Boss_Rani	40
190	Apollo_993	39
191	pixelviolin	38
192	_Bguette_	37
192	Kubeusz2010	37
194	CLG_Kata	36
194	FrostySlimez	36
194	F_Uhre	36
194	natajimi	36
198	2blox_	35
199	lcvezra	34
199	obzii	34
201	Motsaro	33
201	Rumpletaezer	33
201	Njensen7	33
201	diggydog67	33
205	selectrix	32
205	Ibrahim00	32
207	H0UNDFRMH3LL	31
207	Elastiq	31
207	non089	31
210	jessemgaming	30
210	00000000-0000-0000-0009-01f570995a20	30
212	ExtraDumb	29
212	fkGrim	29
212	h2p_emrld	29
215	CloroxBleach385	28
215	fluddd	28
217	Thaumatarge	27
217	Bandito_Roamer	27
217	H72l9w	27
217	301851	27
217	uhm__okay	27
217	MousePlays	27
217	_TCARREIRA_	27
217	KingMatthew506	27
225	pr33tu	26
225	TheImperial	26
227	Kouridragon	25
227	SvenskaHugo	25
229	G1ldor	24
229	Deathkob	24
229	Yungandspicy	24
232	chipklip	23
232	Xclax101	23
232	mihimihimihi	23
232	SammiWolfGirl	23
236	bloodbiter	22
236	k1ngGilgamesh	22
236	stavgod	22
239	Maenara	21
239	LeonelSalamanca	21
239	ConnorDanky_	21
242	jushykins	20
242	Tiberonus	20
242	Luigipunch989	20
242	FelixPSY375	20
246	Tmb1	19
246	ROY4LE	19
246	MrQuanQuan	19
249	Jovaphobic	18
249	Lotheburgh	18
249	Ailmast	18
249	Valoth	18
249	Cryptacity	18
249	Z3braYTIL	18
249	Xalithia	18
249	ARandomHedge	18
249	AJplaysMC_	18
249	whoaluv	18
249	JitteryJared2	18
249	jewbacaman	18
249	ougstur	18
249	CarryLine	18
249	DTwenty	18
249	MAns_44	18
249	Hisiste	18
249	TheEnderMan548	18
249	AssFullaCum	18
249	DracZSenpai	18
249	ediballbearings	18
249	Dogcorn69420	18
249	DennyKai	18
249	SpaceTurtleOX	18
249	Serval2000	18
274	6king6colt6	17
274	_Boipl_	17
274	laron58	17
274	Sral7	17
274	calamariclam_I	17
279	NameGenerat0r	16
279	WyngGoy	16
279	_i_ERROR_i_	16
282	King_Rata	15
282	hm947	15
282	adeptius	15
282	MineMaster0012	15
282	_3Stump_	15
287	Mr_Byzantine	14
287	NomadicRobin_	14
287	IdeallyGrey	14
287	MirielThePastor	14
291	tsunsora	13
291	Flores991	13
291	ccwildfire1	13
291	Comma__	13
291	GreedyFern8581	13
291	groofles	13
291	TheTrueClipse	13
291	Joestra	13
291	AncientShards	13
291	TheOuterCore	13
