rank	username	minecraft:picked_up/minecraft:tnt
153	r123moore	81
154	Manaateee	80
154	censorsheep	80
156	Creativebuilder2	79
157	Nicky19	75
157	starbits140	75
159	88Hazza88	74
160	12Magner05	73
160	Lord_Jord	73
160	vandmanden	73
163	pappaberg	72
163	TheWildMateo	72
165	Kim_Jong_eel	70
165	MakeHistory157	70
167	Aeons666	69
168	DarlaMeow	68
168	Skippeh	68
170	FishisTTV	67
171	Hpdinosaur	66
171	Martin_198	66
173	NieToksikpl	65
174	seramalen	63
175	xzvu	61
176	cichy096	60
177	BadenStayFly	59
177	diamondgolem35	59
177	NoChumpChange	59
180	Legendosh	58
181	Onennon	57
181	EveryonesUncle	57
181	Druid95	57
184	wezzzi	55
184	PlasticOtari	55
186	PaperCanvas	54
186	TheKingK_	54
188	noodlepack	52
189	THEKINGLyric10	51
190	Sorins	50
191	CLG_Kata	48
191	mariominejedi	48
193	sp00ky_ghost977	47
194	NatalieTW	46
194	Mr_Byzantine	46
194	Nicserso	46
197	500am	45
197	Samificator	45
199	himak1	44
199	El_Jalapeno	44
201	MinttyFressh	42
201	Hiryu27	42
201	victorLIE	42
204	blackeemperor	41
205	ImpavidArcher	40
205	Da_Boss_Rani	40
207	pixelviolin	38
208	AspenLightVT	37
208	Njensen7	37
208	Kubeusz2010	37
211	FrostySlimez	36
211	F_Uhre	36
211	natajimi	36
214	Minimize501	35
214	2blox_	35
216	miramyu	34
216	obzii	34
218	Nach0Bear	33
218	Motsaro	33
218	Rumpletaezer	33
218	diggydog67	33
222	selectrix	32
222	Ibrahim00	32
224	H0UNDFRMH3LL	31
224	bl1ss0	31
224	Elastiq	31
224	non089	31
228	jessemgaming	30
228	00000000-0000-0000-0009-01f570995a20	30
230	ExtraDumb	29
230	fkGrim	29
230	h2p_emrld	29
233	CloroxBleach385	28
233	fluddd	28
235	Thaumatarge	27
235	Bandito_Roamer	27
235	Gregward_Smith	27
235	301851	27
235	uhm__okay	27
235	Hetti301	27
235	MousePlays	27
235	_TCARREIRA_	27
235	KingMatthew506	27
244	pr33tu	26
244	TheImperial	26
244	SvenskaHugo	26
247	OreTheBear	25
247	Kouridragon	25
249	ActualPatbaf	24
249	G1ldor	24
249	Deathkob	24
249	Yungandspicy	24
253	chipklip	23
253	Xclax101	23
253	mihimihimihi	23
253	SammiWolfGirl	23
257	bloodbiter	22
257	k1ngGilgamesh	22
257	stavgod	22
260	Maenara	21
260	EdGalbraith	21
260	ConnorDanky_	21
263	jushykins	20
263	Tiberonus	20
263	MAns_44	20
263	Luigipunch989	20
263	FelixPSY375	20
268	Tmb1	19
268	ROY4LE	19
268	MrQuanQuan	19
268	Soplight	19
272	Jovaphobic	18
272	Lotheburgh	18
272	EKUG	18
272	QuiCreans	18
272	Valoth	18
272	Cryptacity	18
272	Z3braYTIL	18
272	Xalithia	18
272	ARandomHedge	18
272	AJplaysMC_	18
272	whoaluv	18
272	JitteryJared2	18
272	jewbacaman	18
272	ougstur	18
272	CarryLine	18
272	DTwenty	18
272	Hisiste	18
272	TheEnderMan548	18
272	AssFullaCum	18
272	DracZz	18
272	ediballbearings	18
272	Dogcorn69420	18
272	DennyKai	18
272	SpaceTurtleOX	18
272	Serval2000	18
297	6king6colt6	17
297	Tersea_	17
297	Sleepy_Evelyn	17
297	Boipl	17
