rank	username	minecraft:picked_up/minecraft:tnt
119	Lord_Jord	73
119	vandmanden	73
121	pappaberg	72
122	Kim_Jong_eel	70
122	MakeHistory157	70
124	DarlaMeow	68
124	Skippeh	68
126	Hpdinosaur	66
126	Martin_198	66
128	_NieToksikpl_	65
129	seramalen	63
130	12Magner05	61
130	Nicky19	61
130	stahouo	61
133	cichy096	60
134	JEWISHBadenBeele	59
134	NoChumpChange	59
134	FishisTTV	59
137	Legendosh	58
138	Onennon	57
138	EveryonesUncle	57
140	wezzzi	55
141	noodlepack	52
141	PlasticOtari	52
143	EMC_	51
144	Sorins	50
145	mariominejedi	48
145	Dusk_95	48
147	sp00ky_ghost977	47
148	Menthas	46
149	500am	45
150	himak1	44
150	El_Jalapeno	44
152	Nicserso	43
153	MinttyFressh	42
153	Hiryu27	42
153	victorLIE	42
156	Nycteus_	41
157	ImpavidArcher	40
157	Da_Boss_Rani	40
159	_Bguette_	37
159	Kubeusz2010	37
161	fred870d	36
161	natajimi	36
163	lcvezra	34
163	obzii	34
165	Motsaro	33
165	Rumpletaezer	33
165	diggydog67	33
168	selectrix	32
168	Ibrahim00	32
170	ExtraDumb	29
170	fkGrim	29
170	2blox	29
170	h2p_emrld	29
174	strongman951753	28
174	fluddd	28
174	pixelviolin	28
177	Thaumatarge	27
177	Bandito_Roamer	27
177	H72l9w	27
177	301851	27
177	uhm__okay	27
177	MousePlays	27
177	_TCARREIRA_	27
177	KingMatthew506	27
185	pr33tu	26
185	ItzWqlfy	26
187	Kouridragon	25
187	SvenskaHugo	25
189	diamondgolem35	24
189	G1ldor	24
189	Deathkob	24
192	nataliecool	23
192	Xclax101	23
192	Kowcio_	23
192	SammiWolfGirl	23
196	bloodbiter	22
196	k1ngGilgamesh	22
196	stavgod	22
199	Maenara	21
199	oxfordschool	21
201	jushykins	20
201	Ardennes	20
201	Luigipunch989	20
201	FelixPSY375	20
205	Tmb1	19
205	ROY4LE	19
205	Leonidas2k17	19
208	Jovaphobic	18
208	Lotheburgh	18
208	Ailmast	18
208	Valoth	18
208	Cryptacity	18
208	Z3braYTIL	18
208	Xalithia	18
208	AJplaysMC_	18
208	whoaluv	18
208	jewbacaman	18
208	_naturell	18
208	CarryLine	18
208	fw3xywashere	18
208	DTwenty	18
208	Hisiste	18
208	TheEnderman548	18
208	AssFullaCum	18
208	ediballbearings	18
208	Dogcorn69420	18
208	DennyKai	18
208	SpaceTurtleOX	18
208	Serval2000	18
230	6king6colt6	17
230	_Boipl_	17
230	laron58	17
230	Sral7	17
234	NameGenerat0r	16
234	WyngGoy	16
234	GlitchyPlate810	16
237	hm947	15
237	phomic	15
237	UCP_TheKingK	15
237	_3Stump_	15
241	NomadicRobin_	14
241	IdeallyGrey	14
241	MeetTheWollo	14
244	Flores991	13
244	Comma__	13
244	GreedyFern8581	13
244	TheTrueClipse	13
244	Joestra	13
244	TheOuterCore	13
250	ccwildfire1	12
250	gustarbite	12
250	Meatlaugh	12
250	Kyrum2169	12
254	Myszoaz	11
254	FirsTimeGamingTV	11
254	Kateesaur	11
257	TooManyDuck	10
257	eviltunix	10
257	XboxPanda	10
257	ooga47	10
257	TheSeismicDuck	10
257	Shogunite	10
257	MovingFish7	10
257	IvarEXE	10
257	Soplight	10
266	SugarMyNuggets	9
266	fanofbands101	9
266	soundad	9
266	teslawolf38	9
266	Wolf_Mauler_73	9
266	youhjjhhhjj	9
266	IWorkAtIkea	9
266	nocturne78	9
266	Rorrofighter	9
266	Stynxy	9
266	m_be9	9
266	lordsaladito	9
266	CrookedKaptain	9
266	Awyrlas	9
266	Mewar	9
266	benediktine1	9
266	_8man	9
266	andy_rex	9
266	Donutt	9
266	TTNG	9
266	SullivanNephew	9
266	aec9	9
266	sammidk	9
266	ADEXTV	9
266	Serenqeti	9
266	_Crimson_Legate	9
266	XxCookiequeenxX	9
266	majlin16	9
266	DanTheBuilderino	9
266	EfficientC52	9
266	marumochis	9
266	deerm	9
266	NotMeowMix	9
266	Eczbek	9
266	alderban107	9
