rank	username	minecraft:picked_up/minecraft:tnt
127	stahouo	61
130	cichy096	60
131	JEWISHBadenBeele	59
131	NoChumpChange	59
131	FishisTTV	59
134	Rebytre	58
134	Legendosh	58
136	Onennon	57
136	EveryonesUncle	57
138	wezzzi	55
139	noodlepack	52
140	EMC_	51
141	Sorins	50
142	mariominejedi	48
142	Dusk_95	48
144	sp00ky_ghost977	47
145	Menthas	46
146	500am	45
147	himak1	44
147	El_Jalapeno	44
149	Nicserso	43
150	Hiryu27	42
150	victorLIE	42
152	Nycteus_	41
153	ImpavidArcher	40
153	Da_Boss_Rani	40
155	_Bguette_	37
155	Kubeusz2010	37
157	fred870d	36
157	natajimi	36
159	MinttyFressh	34
159	lcvezra	34
159	obzii	34
162	Motsaro	33
162	Rumpletaezer	33
162	diggydog67	33
165	selectrix	32
165	Ibrahim00	32
167	ExtraDumb	29
167	fkGrim	29
167	2blox	29
167	h2p_emrld	29
171	strongman951753	28
171	fluddd	28
171	pixelviolin	28
174	Thaumatarge	27
174	Bandito_Roamer	27
174	H72l9w	27
174	301851	27
174	uhm__okay	27
174	MousePlays	27
174	_TCARREIRA_	27
174	KingMatthew506	27
182	pr33tu	26
182	ItzWqlfy	26
184	Kouridragon	25
185	diamondgolem35	24
185	G1ldor	24
185	Deathkob	24
188	nataliecool	23
188	Xclax101	23
188	Kowcio_	23
188	SammiWolfGirl	23
192	bloodbiter	22
192	k1ngGilgamesh	22
192	stavgod	22
195	Maenara	21
195	oxfordschool	21
197	jushykins	20
197	Ardennes	20
197	Luigipunch989	20
197	FelixPSY375	20
201	Tmb1	19
201	ROY4LE	19
201	Leonidas2k17	19
204	Jovaphobic	18
204	Lotheburgh	18
204	Ailmast	18
204	Valoth	18
204	Cryptacity	18
204	Z3braYTIL	18
204	Xalithia	18
204	AJplaysMC_	18
204	whoaluv	18
204	jewbacaman	18
204	_naturell	18
204	CarryLine	18
204	DTwenty	18
204	Hisiste	18
204	TheEnderman548	18
204	AssFullaCum	18
204	ediballbearings	18
204	Dogcorn69420	18
204	DennyKai	18
204	SpaceTurtleOX	18
204	Serval2000	18
225	6king6colt6	17
225	laron58	17
225	Sral7	17
228	NameGenerat0r	16
228	WyngGoy	16
228	GlitchyPlate810	16
231	hm947	15
231	phomic	15
231	_Boipl_	15
231	_3Stump_	15
235	NomadicRobin_	14
235	IdeallyGrey	14
235	MeetTheWollo	14
238	Flores991	13
238	Comma__	13
238	GreedyFern8581	13
238	TheTrueClipse	13
238	Joestra	13
238	TheOuterCore	13
244	ccwildfire1	12
244	ToastedGamingYT	12
244	fw3xywashere	12
244	gustarbite	12
244	Meatlaugh	12
244	Kyrum2169	12
250	Myszoaz	11
250	FirsTimeGamingTV	11
250	Kateesaur	11
253	TooManyDuck	10
253	eviltunix	10
253	XboxPanda	10
253	ooga47	10
253	TheSeismicDuck	10
253	Shogunite	10
253	MovingFish7	10
253	IvarEXE	10
253	Soplight	10
262	SugarMyNuggets	9
262	fanofbands101	9
262	soundad	9
262	teslawolf38	9
262	Wolf_Mauler_73	9
262	youhjjhhhjj	9
262	IWorkAtIkea	9
262	nocturne78	9
262	Rorrofighter	9
262	Stynxy	9
262	m_be9	9
262	lordsaladito	9
262	CrookedKaptain	9
262	Awyrlas	9
262	Mewar	9
262	benediktine1	9
262	_8man	9
262	andy_rex	9
262	Donutt	9
262	TTNG	9
262	SullivanNephew	9
262	aec9	9
262	sammidk	9
262	ADEXTV	9
262	Serenqeti	9
262	_Crimson_Legate	9
262	XxCookiequeenxX	9
262	majlin16	9
262	DanTheBuilderino	9
262	EfficientC52	9
262	marumochis	9
262	deerm	9
262	NotMeowMix	9
262	alderban107	9
262	AltnumberF4	9
262	Weepingbiel	9
262	Lowjinx	9
299	lotarp	8
299	aluminumhelmet	8
