rank	username	minecraft:picked_up/minecraft:tnt
240	G1ldor	24
240	Deathkob	24
240	Yungandspicy	24
244	chipklip	23
244	Xclax101	23
244	mihimihimihi	23
244	SammiWolfGirl	23
248	bloodbiter	22
248	k1ngGilgamesh	22
248	stavgod	22
251	Maenara	21
251	LeonelSalamanca	21
251	ConnorDanky_	21
254	jushykins	20
254	Tiberonus	20
254	Luigipunch989	20
254	FelixPSY375	20
258	Tmb1	19
258	ROY4LE	19
258	MrQuanQuan	19
258	Soplight	19
262	Jovaphobic	18
262	Lotheburgh	18
262	Ailmast	18
262	Valoth	18
262	Cryptacity	18
262	Z3braYTIL	18
262	Xalithia	18
262	ARandomHedge	18
262	AJplaysMC_	18
262	whoaluv	18
262	JitteryJared2	18
262	jewbacaman	18
262	ougstur	18
262	CarryLine	18
262	DTwenty	18
262	MAns_44	18
262	Hisiste	18
262	TheEnderMan548	18
262	AssFullaCum	18
262	DracZSenpai	18
262	ediballbearings	18
262	Dogcorn69420	18
262	DennyKai	18
262	SpaceTurtleOX	18
262	Serval2000	18
287	6king6colt6	17
287	lunathelemon	17
287	_Boipl_	17
287	laron58	17
287	Sral7	17
287	calamariclam_I	17
293	NameGenerat0r	16
293	WyngGoy	16
293	_i_ERROR_i_	16
296	King_Rata	15
296	hm947	15
296	adeptius	15
296	MineMaster0012	15
296	_3Stump_	15
