rank	username	minecraft:picked_up/minecraft:tnt
90	EMC_	138
91	_Karmaa	137
92	TheShyPig	129
93	Swexti	128
94	Bumpy419	123
95	__tomato	118
96	fffMike	117
97	Merv__	112
98	monky_irl	108
99	Historical_Sand	105
99	fr_ser	105
99	AlphaWolfPlaysMC	105
102	lillips	104
103	InfernalMound	103
103	Racengan	103
105	DeGodz4life	100
106	PhantomsGhost_	96
107	Kakolbus	92
108	Zythose	91
109	elicobnoah	90
110	Blackberry1310	88
110	LilyNova	88
112	pintsizedrogue	87
113	MSK__	86
114	KarlKaek	84
114	Nagasaki_Riku	84
116	Zaridey	82
117	error10101	81
117	r123moore	81
119	censorsheep	80
119	ZeroKraken	80
121	Nicky19	75
121	starbits140	75
123	88Hazza88	74
124	Lord_Jord	73
124	vandmanden	73
126	pappaberg	72
127	Kim_Jong_eel	70
127	MakeHistory157	70
129	DarlaMeow	68
129	Skippeh	68
131	Hpdinosaur	66
131	Martin_198	66
133	_NieToksikpl_	65
134	Alteriity	64
135	seramalen	63
136	12Magner05	61
136	stahouo	61
138	cichy096	60
139	JEWISHBadenBeele	59
139	NoChumpChange	59
139	FishisTTV	59
142	Legendosh	58
143	Onennon	57
143	EveryonesUncle	57
145	wezzzi	55
146	noodlepack	52
146	PlasticOtari	52
148	Sorins	50
149	mariominejedi	48
149	Dusk_95	48
151	sp00ky_ghost977	47
152	Menthas	46
153	500am	45
154	himak1	44
154	El_Jalapeno	44
156	Nicserso	43
157	MinttyFressh	42
157	Hiryu27	42
157	victorLIE	42
160	Nycteus_	41
161	ImpavidArcher	40
161	Da_Boss_Rani	40
163	_Bguette_	37
163	Kubeusz2010	37
165	fred870d	36
165	natajimi	36
167	lcvezra	34
167	obzii	34
169	Motsaro	33
169	Rumpletaezer	33
169	diggydog67	33
172	selectrix	32
172	Ibrahim00	32
172	Njensen7	32
175	jessemgaming	30
176	ExtraDumb	29
176	fkGrim	29
176	2blox	29
176	h2p_emrld	29
180	strongman951753	28
180	fluddd	28
180	pixelviolin	28
183	Thaumatarge	27
183	Bandito_Roamer	27
183	H72l9w	27
183	301851	27
183	uhm__okay	27
183	MousePlays	27
183	_TCARREIRA_	27
183	KingMatthew506	27
191	pr33tu	26
191	ItzWqlfy	26
193	Kouridragon	25
193	SvenskaHugo	25
195	diamondgolem35	24
195	G1ldor	24
195	Deathkob	24
198	nataliecool	23
198	Xclax101	23
198	Kowcio_	23
198	SammiWolfGirl	23
202	bloodbiter	22
202	k1ngGilgamesh	22
202	stavgod	22
205	Maenara	21
205	oxfordschool	21
207	jushykins	20
207	Ardennes	20
207	Luigipunch989	20
207	FelixPSY375	20
211	Tmb1	19
211	ROY4LE	19
211	MrQuanQuan	19
214	Jovaphobic	18
214	Lotheburgh	18
214	Ailmast	18
214	Valoth	18
214	Cryptacity	18
214	Z3braYTIL	18
214	Xalithia	18
214	AJplaysMC_	18
214	whoaluv	18
214	JitteryJared2	18
214	jewbacaman	18
214	_naturell	18
214	CarryLine	18
214	fw3xywashere	18
214	DTwenty	18
214	Hisiste	18
214	TheEnderman548	18
214	AssFullaCum	18
214	ediballbearings	18
214	Dogcorn69420	18
214	DennyKai	18
214	SpaceTurtleOX	18
214	Serval2000	18
237	6king6colt6	17
237	_Boipl_	17
237	laron58	17
237	Sral7	17
241	NameGenerat0r	16
241	WyngGoy	16
241	GlitchyPlate810	16
244	King_Rata	15
244	hm947	15
244	phomic	15
244	UCP_TheKingK	15
244	_3Stump_	15
249	NomadicRobin_	14
249	IdeallyGrey	14
249	MeetTheWollo	14
252	Flores991	13
252	Comma__	13
252	GreedyFern8581	13
252	TheTrueClipse	13
252	Joestra	13
252	AncientShards	13
252	TheOuterCore	13
259	ccwildfire1	12
259	gustarbite	12
259	Meatlaugh	12
259	Kyrum2169	12
263	Myszoaz	11
263	FirsTimeGamingTV	11
263	Kateesaur	11
266	TooManyDuck	10
266	eviltunix	10
266	XboxPanda	10
266	ooga47	10
266	TheSeismicDuck	10
266	Shogunite	10
266	MovingFish7	10
266	IvarEXE	10
266	Soplight	10
266	NATE_the_HALO	10
276	SugarMyNuggets	9
276	fanofbands101	9
276	soundad	9
276	teslawolf38	9
276	Wolf_Mauler_73	9
276	youhjjhhhjj	9
276	IWorkAtIkea	9
276	nocturne78	9
276	Rorrofighter	9
276	Stynxy	9
276	m_be9	9
276	lordsaladito	9
276	CrookedKaptain	9
276	Awyrlas	9
276	Mewar	9
276	benediktine1	9
276	Marbz_	9
276	_8man	9
276	andy_rex	9
276	Donutt	9
276	TTNG	9
276	SullivanNephew	9
276	aec9	9
276	sammidk	9
276	ADEXTV	9
