rank	username	minecraft:picked_up/minecraft:tnt
94	Arceus1975	144
95	Quaintster	141
96	EMC_	140
96	Mythic1130	140
96	bladeefan2009	140
99	_Karmaa	137
100	Kakolbus	136
101	4774	134
102	ZeroAbyssTTV	131
103	TheShyPig	129
104	Swexti	128
105	Bumpy419	123
106	__tomato	118
107	Merv__	112
108	monky_irl	108
109	Historical_Sand	105
109	fr_ser	105
109	AlphaWolfPlaysMC	105
112	lillips	104
113	InfernalMound	103
113	Racengan	103
115	MS_Pryxx	100
116	PhantomsGhost_	96
117	k_ce	95
118	Zythose	91
119	elicobnoah	90
120	Blackberry1310	88
120	LilyNova	88
122	ITDV	86
123	KarlKaek	84
123	Kura2218	84
125	Zaridey	82
125	ZeroKraken	82
127	gren_ben	81
127	r123moore	81
129	hanaryheatwave	80
129	censorsheep	80
131	Creativebuilder2	79
131	Jimb0nat0r	79
133	Nicky19	75
133	starbits140	75
135	88Hazza88	74
136	12Magner05	73
136	Lord_Jord	73
136	vandmanden	73
139	pappaberg	72
139	TheWildMateo	72
141	Kim_Jong_eel	70
141	MakeHistory157	70
143	RoofTyler	68
143	DarlaMeow	68
143	Skippeh	68
146	FishisTTV	67
147	Hpdinosaur	66
147	Martin_198	66
149	NieToksikpl	65
150	seramalen	63
151	luseis	62
152	xzvu	61
153	cichy096	60
154	CadenSteele	59
154	diamondgolem35	59
154	NoChumpChange	59
157	Legendosh	58
158	Onennon	57
158	EveryonesUncle	57
160	wezzzi	55
160	PlasticOtari	55
162	noodlepack	52
163	THEKINGLyric10	51
164	Sorins	50
165	mariominejedi	48
165	Dusk_95	48
165	UCP_TheKingK	48
168	sp00ky_ghost977	47
169	NatalieTW	46
170	500am	45
171	himak1	44
171	El_Jalapeno	44
173	Nicserso	43
174	MinttyFressh	42
174	Hiryu27	42
174	victorLIE	42
177	PazinGaming	41
177	Nycteus_	41
179	ImpavidArcher	40
179	Da_Boss_Rani	40
181	_Bguette_	37
181	Kubeusz2010	37
183	FrostySlimez	36
183	F_Uhre	36
183	natajimi	36
186	2bolx_	35
187	lcvezra	34
187	obzii	34
189	FazeObama69	33
189	Motsaro	33
189	Rumpletaezer	33
189	Njensen7	33
189	diggydog67	33
194	selectrix	32
194	Ibrahim00	32
196	H0UNDFRMH3LL	31
196	Elastiq	31
196	non089	31
199	jessemgaming	30
199	pixelviolin	30
199	00000000-0000-0000-0009-01f570995a20	30
202	ExtraDumb	29
202	fkGrim	29
202	h2p_emrld	29
205	CloroxBleach385	28
205	fluddd	28
207	Thaumatarge	27
207	Bandito_Roamer	27
207	H72l9w	27
207	301851	27
207	uhm__okay	27
207	MousePlays	27
207	_TCARREIRA_	27
207	KingMatthew506	27
215	pr33tu	26
215	ItzWqlfy	26
217	Kouridragon	25
217	SvenskaHugo	25
219	G1ldor	24
219	Deathkob	24
219	Yungandspicy	24
222	chipklip	23
222	Xclax101	23
222	mihimihimihi	23
222	SammiWolfGirl	23
226	bloodbiter	22
226	k1ngGilgamesh	22
226	stavgod	22
229	Maenara	21
229	binman420	21
229	ConnorDanky_	21
232	jushykins	20
232	Ardennes	20
232	Luigipunch989	20
232	FelixPSY375	20
236	Tmb1	19
236	ROY4LE	19
236	MrQuanQuan	19
239	Jovaphobic	18
239	Lotheburgh	18
239	Ailmast	18
239	Valoth	18
239	Cryptacity	18
239	Z3braYTIL	18
239	Xalithia	18
239	ARandomHedge	18
239	AJplaysMC_	18
239	whoaluv	18
239	JitteryJared2	18
239	jewbacaman	18
239	ougstur	18
239	CarryLine	18
239	DTwenty	18
239	Hisiste	18
239	TheEnderMan548	18
239	AssFullaCum	18
239	ediballbearings	18
239	Dogcorn69420	18
239	DennyKai	18
239	SpaceTurtleOX	18
239	Serval2000	18
262	6king6colt6	17
262	_Boipl_	17
262	laron58	17
262	Sral7	17
262	calamariclam_I	17
267	NameGenerat0r	16
267	WyngGoy	16
267	GlitchyPlate810	16
270	King_Rata	15
270	hm947	15
270	adeptius	15
270	ThisUserIsStump	15
274	NomadicRobin_	14
274	MAns_44	14
274	IdeallyGrey	14
274	MineMaster0012	14
274	MirielThePastor	14
279	Flores991	13
279	ccwildfire1	13
279	Comma__	13
279	GreedyFern8581	13
279	groofles	13
279	TheTrueClipse	13
279	Joestra	13
279	AncientShards	13
279	TheOuterCore	13
288	Mr_Byzantine	12
288	gustarlep	12
288	Meatlaugh	12
288	Kyrum2169	12
288	NATE_the_HALO	12
288	Eczbek	12
294	Myszoaz	11
294	FirsTimeGamingTV	11
294	_HoneySlime_	11
294	Kateesaur	11
298	shineh10	10
298	TooManyDuck	10
298	eviltunix	10
