rank	username	minecraft:picked_up/minecraft:tnt
268	SammiWolfGirl	23
272	bloodbiter	22
272	k1ngGilgamesh	22
272	stavgod	22
275	shineh10	21
275	Maenara	21
275	EdGalbraith	21
275	ConnorDanky_	21
279	jushykins	20
279	Tiberonus	20
279	MAns_44	20
279	Luigipunch989	20
279	11Brewer	20
279	FelixPSY375	20
285	Tmb1	19
285	ROY4LE	19
285	MrQuanQuan	19
285	Soplight	19
289	Jovaphobic	18
289	Lotheburgh	18
289	EKUG	18
289	QuiCreans	18
289	Valoth	18
289	Cryptacity	18
289	Z3braYTIL	18
289	Xalithia	18
289	ARandomHedge	18
289	AJplaysMC_	18
289	whoaluv	18
289	JitteryJared2	18
