rank	username	minecraft:picked_up/minecraft:tnt
139	seramalen	63
140	12Magner05	61
140	stahouo	61
142	cichy096	60
143	JEWISHBadenBeele	59
143	NoChumpChange	59
143	FishisTTV	59
146	Legendosh	58
147	Onennon	57
147	EveryonesUncle	57
149	wezzzi	55
149	PlasticOtari	55
151	noodlepack	52
152	Sorins	50
153	mariominejedi	48
153	Dusk_95	48
155	sp00ky_ghost977	47
156	Menthas	46
157	500am	45
158	himak1	44
158	El_Jalapeno	44
160	Nicserso	43
161	MinttyFressh	42
161	Hiryu27	42
161	victorLIE	42
164	Nycteus_	41
165	ImpavidArcher	40
165	Da_Boss_Rani	40
167	_Bguette_	37
167	Kubeusz2010	37
169	FrostySlimez	36
169	fred870d	36
169	natajimi	36
172	2blox	35
173	lcvezra	34
173	obzii	34
175	Motsaro	33
175	Rumpletaezer	33
175	Njensen7	33
175	diggydog67	33
179	selectrix	32
179	Ibrahim00	32
181	diamondgolem35	30
181	jessemgaming	30
183	ExtraDumb	29
183	fkGrim	29
183	h2p_emrld	29
186	strongman951753	28
186	fluddd	28
186	pixelviolin	28
189	Thaumatarge	27
189	Bandito_Roamer	27
189	H72l9w	27
189	301851	27
189	uhm__okay	27
189	MousePlays	27
189	_TCARREIRA_	27
189	KingMatthew506	27
197	pr33tu	26
197	ItzWqlfy	26
197	Kowcio_	26
200	Kouridragon	25
200	Jiminie	25
200	SvenskaHugo	25
203	G1ldor	24
203	Deathkob	24
205	nataliecool	23
205	Xclax101	23
205	SammiWolfGirl	23
208	bloodbiter	22
208	k1ngGilgamesh	22
208	stavgod	22
211	Maenara	21
211	binman420	21
211	oxfordschool	21
214	jushykins	20
214	Ardennes	20
214	Luigipunch989	20
214	FelixPSY375	20
218	Tmb1	19
218	ROY4LE	19
218	MrQuanQuan	19
221	Jovaphobic	18
221	Lotheburgh	18
221	Ailmast	18
221	Valoth	18
221	Cryptacity	18
221	Z3braYTIL	18
221	Xalithia	18
221	AJplaysMC_	18
221	whoaluv	18
221	JitteryJared2	18
221	jewbacaman	18
221	_naturell	18
221	CarryLine	18
221	DTwenty	18
221	Hisiste	18
221	TheEnderman548	18
221	AssFullaCum	18
221	ediballbearings	18
221	Dogcorn69420	18
221	DennyKai	18
221	SpaceTurtleOX	18
221	Serval2000	18
243	6king6colt6	17
243	_Boipl_	17
243	laron58	17
243	Sral7	17
247	NameGenerat0r	16
247	WyngGoy	16
247	GlitchyPlate810	16
250	King_Rata	15
250	hm947	15
250	phomic	15
250	UCP_TheKingK	15
250	_3Stump_	15
255	NomadicRobin_	14
255	IdeallyGrey	14
255	MeetTheWollo	14
258	Flores991	13
258	ccwildfire1	13
258	Comma__	13
258	GreedyFern8581	13
258	groofles	13
258	TheTrueClipse	13
258	Joestra	13
258	AncientShards	13
258	TheOuterCore	13
267	gustarbite	12
267	Meatlaugh	12
267	Kyrum2169	12
267	NATE_the_HALO	12
267	calamariclam_I	12
272	Myszoaz	11
272	FirsTimeGamingTV	11
272	_HoneySlime_	11
272	Kateesaur	11
276	TooManyDuck	10
276	eviltunix	10
276	XboxPanda	10
276	ooga47	10
276	TheSeismicDuck	10
276	Shogunite	10
276	MovingFish7	10
276	IvarEXE	10
276	Soplight	10
285	SugarMyNuggets	9
285	fanofbands101	9
285	soundad	9
285	teslawolf38	9
285	Wolf_Mauler_73	9
285	youhjjhhhjj	9
285	IWorkAtIkea	9
285	nocturne78	9
285	Rorrofighter	9
285	Stynxy	9
285	m_be9	9
285	lordsaladito	9
285	CrookedKaptain	9
285	Awyrlas	9
285	Mewar	9
285	benediktine1	9
