rank	username	minecraft:picked_up/minecraft:leather_leggings
128	FishyBoy3811	6
128	NomadicRobin_	6
128	Vol_Rod33	6
128	Vorlice	6
128	monky_irl	6
128	pixelviolin	6
128	laron58	6
128	vandmanden	6
151	Bandito_Roamer	5
151	CLG_Kata	5
151	FroggoTheDoggo	5
151	KarlKaek	5
151	gren_ben	5
151	Ryan_GEMS	5
151	SaucyDark	5
151	tuckerdoodle	5
151	livingdaydreams	5
151	Saucepeh	5
151	12Magner05	5
151	Xalithia	5
151	NoxxxxiS	5
151	WET_WET_WET	5
151	lizardfightclub	5
151	fw3xy	5
151	EdGalbraith	5
151	masskedman	5
151	Deathkob	5
151	drumine	5
151	Deerfoot	5
151	Racengan	5
151	ChronoSounds	5
151	Kyrum2169	5
151	TheBananaKat	5
151	11Brewer	5
151	EcksD	5
151	_AAZAR	5
151	Sral7	5
151	JayToe	5
151	00000000-0000-0000-0009-01ff0c3e5e4f	5
182	MunkaKris	4
182	Groovy_MoonBird	4
182	soundad	4
182	Niklas20114552	4
182	RatatJuice	4
182	Reamdin	4
182	Jackster03	4
182	Myszoaz	4
182	hydrothebot	4
182	BobDeBouwer1337	4
182	o0z	4
182	r123moore	4
182	platinumzero	4
182	M_Patata	4
182	Boipl	4
182	ooga47	4
182	Mr_Sun15	4
182	AlexxO_o	4
182	Shortest_	4
182	KeruNatsema	4
182	Jimi7hits	4
182	kkatsuragi	4
182	JESS_THE_RERE	4
182	claivin	4
182	_flud	4
182	MovingFish7	4
182	MasterNueve	4
182	MakeHistory157	4
182	NiveauSubmarine	4
182	33sudo	4
182	Kura2218	4
182	_Mythic____	4
182	SSytex_X	4
182	xzvu	4
182	miramyu	4
182	NATE_the_HALO	4
182	robonya_	4
182	Sheldor097	4
182	hermmm_	4
182	tartanboy	4
182	taengoos	4
182	Quotary	4
182	es0th	4
182	WYFYoyo	4
182	h2p_emrld	4
227	seanitoo	3
227	_stets	3
227	Napoleonpancake	3
227	6king6colt6	3
227	NotMyLucKMC	3
227	Hpdinosaur	3
227	Flores991	3
227	Wooptey	3
227	Alteriity	3
227	skroobiez	3
227	MrKrabOnCoke	3
227	Rani_R	3
227	SquadMonster	3
227	Alphanzt99	3
227	Crowman1	3
227	Auseawesome	3
227	Inchef	3
227	XboxPanda	3
227	mariominejedi	3
227	__Fanda__	3
227	fr_ser	3
227	milltesco	3
227	Jonafrog99	3
227	burbankbuilder28	3
227	OreTheBear	3
227	TheWildMateo	3
227	aec9	3
227	PuFY	3
227	Leyna3	3
227	hoaimi	3
227	Wowful	3
227	Inbefour	3
227	Lord_Zacler	3
227	majlin16	3
227	DarlaMeow	3
227	Fuad_R	3
227	DanTheBuilderino	3
227	BlighterSupreme	3
227	Barlycorn	3
227	_MeowMix	3
227	Cache3	3
227	Razzgriz	3
227	Majonezzon	3
227	ReyTheLegend	3
227	non089	3
227	_i_ERROR_i_	3
227	obzii	3
227	jcool7	3
227	zOnlyKroks	3
227	Steelynan	3
227	Eczbek	3
227	smogfrog	3
227	Jimb0nat0r	3
227	diggydog67	3
281	H0UNDFRMH3LL	2
281	PhantomsGhost_	2
281	xyct	2
281	powercas_gamer	2
281	Gemstuff	2
281	diamondgolem35	2
281	Jindong	2
281	Kegradigm	2
281	Creativebuilder2	2
281	BlancoFlaco	2
281	Killercatty78	2
281	Tolhart	2
281	abdomera	2
281	ZaneABrain	2
281	NinjaKnifeKill	2
281	SpaceGrenadier	2
281	MSK__	2
281	IWorkAtIkea	2
281	Vizzoid	2
281	Ozixar	2
