rank	username	minecraft:picked_up/minecraft:leather_leggings
257	Vizzoid	2
257	Ozixar	2
257	dopplexd	2
257	SnowyAvi	2
257	Gary120	2
257	Tiberonus	2
257	ProfessorBee	2
257	Megarboh	2
257	GingerNeutron	2
257	corvidpartyfor6	2
257	rebichuu	2
257	_Dean_123	2
257	TheDiamondCG	2
257	Cambo5000	2
257	fade_emerge78823	2
257	LeauVox4921	2
257	SharpDev	2
257	2Stout	2
257	Touched_Bread	2
257	_Gabae	2
257	Karetoko	2
257	ImDisconnected_	2
257	CollinMH06	2
257	Ristebraaten	2
257	Norrhede	2
257	SuperPooch06	2
257	LAVA129	2
257	andy_rex	2
