rank	username	minecraft:picked_up/minecraft:leather_leggings
113	Vorlice	6
113	monky_irl	6
113	pixelviolin	6
113	Spenduh	6
113	laron58	6
113	vandmanden	6
135	k_ce	5
135	Bandito_Roamer	5
135	FroggoTheDoggo	5
135	Ryan_GEMS	5
135	SaucyDark	5
135	tuckerdoodle	5
135	livingdaydreams	5
135	Saucepeh	5
135	12Magner05	5
135	Xalithia	5
135	NoxxxxiS	5
135	WET_WET_WET	5
135	lizardfightclub	5
135	fw3xy74	5
135	LeonelSalamanca	5
135	masskedman	5
135	Deathkob	5
135	drumine	5
135	Deerfoot	5
135	Racengan	5
135	ChronoSounds	5
135	Kyrum2169	5
135	TheBananaKat	5
135	EcksD	5
135	_AAZAR	5
135	Sral7	5
135	JayToe	5
135	00000000-0000-0000-0009-01ff0c3e5e4f	5
163	MunkaKris	4
163	Groovy_MoonBird	4
163	soundad	4
163	gren_ben	4
163	Reamdin	4
163	Jackster03	4
163	Myszoaz	4
163	ItsHydroMC	4
163	BobDeBouwer1337	4
163	o0z	4
163	r123moore	4
163	platinumzero	4
163	M_Patata	4
163	_Boipl_	4
163	Krowuss	4
163	ooga47	4
163	AlexxO_o	4
163	SvenskaAlvar	4
163	KeruNatsema	4
163	Jimi7hits	4
163	Katsuragi0243218	4
163	JESS_THE_RERE	4
163	claivin	4
163	MAns_44	4
163	fluddd	4
163	MovingFish7	4
163	MasterNueve	4
163	MakeHistory157	4
163	NiveauSubmarine	4
163	33sudo	4
163	Kura2218	4
163	_Mythic____	4
163	MineMaster0012	4
163	SSytex_X	4
163	xzvu	4
163	lcvezra	4
163	Sheldor097	4
163	Hermanni__	4
163	tartanboy	4
163	anbbang	4
163	Quotary	4
163	skrongus	4
163	WYFYoyo	4
163	h2p_emrld	4
207	seanitoo	3
207	_stets	3
207	6king6colt6	3
207	KarlKaek	3
207	ExtraDumb	3
207	Hpdinosaur	3
207	Flores991	3
207	Wooptey	3
207	Alteriity	3
207	jessewegottacook	3
207	MrKrabOnCoke	3
207	Da_Boss_Rani	3
207	SquadMonster	3
207	Alphanzt99	3
207	QuiCreans	3
207	Crowman1	3
207	Auseawesome	3
207	Inchef	3
207	XboxPanda	3
207	mariominejedi	3
207	__Fanda__	3
207	fr_ser	3
207	Jonafrog99	3
207	hanaryheatwave	3
207	burbankbuilder28	3
207	OreTheBear	3
207	TheWildMateo	3
207	aec9	3
207	PuFY	3
207	Leyna3	3
207	TheTrueClipse	3
207	Wowful	3
207	Inbefour	3
207	Lord_Zacler	3
207	majlin16	3
207	DarlaMeow	3
207	Fuad_R	3
207	DanTheBuilderino	3
207	BlighterSupreme	3
207	Barlycorn	3
207	_Meow_Mix	3
207	Razzgriz	3
207	Majonezzon	3
207	ReyTheLegend	3
207	non089	3
207	_i_ERROR_i_	3
207	NATE_the_HALO	3
207	obzii	3
207	jcool7	3
207	zOnlyKroks	3
207	Eczbek	3
207	smogfrog	3
207	Jimb0nat0r	3
207	diggydog67	3
261	H0UNDFRMH3LL	2
261	CLG_Kata	2
261	PhantomsGhost_	2
261	xyct	2
261	Gemstuff	2
261	diamondgolem35	2
261	Jindong	2
261	Kegradigm	2
261	Creativebuilder2	2
261	BlancoFlaco	2
261	Killercatty78	2
261	Tolhart	2
261	youhjjhhhjj	2
261	ZaneABrain	2
261	NinjaKnifeKill	2
261	SpaceGrenadier	2
261	ITDV	2
261	IWorkAtIkea	2
261	Vizzoid	2
261	Ozixar	2
261	dopplexd	2
261	SnowyAvi	2
261	Gary120	2
261	Tiberonus	2
261	ProfessorBee	2
261	Megarboh	2
261	GingerNeutron	2
261	corvidpartyfor6	2
261	rebichuu	2
261	_Dean_123	2
261	TheDiamondCG	2
261	Cambo5000	2
261	fade_emerge78823	2
261	LeauVox4921	2
261	SharpDev	2
261	2Stout	2
261	Touched_Bread	2
261	_Gabae	2
261	Karetoko	2
261	shadowthemonkey	2
