rank	username	minecraft:picked_up/minecraft:leather_leggings
100	Njensen7	7
100	jnp_gaming	7
116	SmashingPump	6
116	CoffeeNoir	6
116	bloodbiter	6
116	MattieHD	6
116	BilboBaggins23	6
116	Awyrlas	6
116	xxPipperDipperxx	6
116	legal_tax_evader	6
116	MyNameIsJobo	6
116	whoaluv	6
116	Chromary	6
116	Hoid_the_Roamer	6
116	FishyBoy3811	6
116	NomadicRobin_	6
116	MAns_44	6
116	Vorlice	6
116	monky_irl	6
116	pixelviolin	6
116	Spenduh	6
116	laron58	6
116	vandmanden	6
137	Bandito_Roamer	5
137	CLG_Kata	5
137	FroggoTheDoggo	5
137	Ryan_GEMS	5
137	SaucyDark	5
137	tuckerdoodle	5
137	livingdaydreams	5
137	QuiCreans	5
137	Saucepeh	5
137	12Magner05	5
137	Xalithia	5
137	NoxxxxiS	5
137	hanaryheatwave	5
137	WET_WET_WET	5
137	Krowuss	5
137	Galactic_Badger	5
137	lizardfightclub	5
137	fw3xy74	5
137	EdGalbraith	5
137	masskedman	5
137	Deathkob	5
137	drumine	5
137	Deerfoot	5
137	Racengan	5
137	ChronoSounds	5
137	Kyrum2169	5
137	TheBananaKat	5
137	EcksD	5
137	_AAZAR	5
137	Sral7	5
137	JayToe	5
137	TheWickedBird	5
137	00000000-0000-0000-0009-01ff0c3e5e4f	5
170	MunkaKris	4
170	Groovy_MoonBird	4
170	soundad	4
170	gren_ben	4
170	Reamdin	4
170	Jackster03	4
170	Myszoaz	4
170	Hydro___________	4
170	BobDeBouwer1337	4
170	o0z	4
170	r123moore	4
170	platinumzero	4
170	M_Patata	4
170	Boipl	4
170	ooga47	4
170	AlexxO_o	4
170	Shortest_Man	4
170	KeruNatsema	4
170	Jimi7hits	4
170	kkatsuragi	4
170	JESS_THE_RERE	4
170	claivin	4
170	pretty_pink_reno	4
170	fluddd	4
170	MovingFish7	4
170	MasterNueve	4
170	MakeHistory157	4
170	NiveauSubmarine	4
170	33sudo	4
170	Kura2218	4
170	_Mythic____	4
170	Pumpkin_P_Patch	4
170	SSytex_X	4
170	xzvu	4
170	miramyu	4
170	Sheldor097	4
170	hermmm_	4
170	tartanboy	4
170	taengoos	4
170	Quotary	4
170	annebolyn	4
170	WYFYoyo	4
170	h2p_emrld	4
213	seanitoo	3
213	_stets	3
213	Napoleonpancake	3
213	6king6colt6	3
213	KarlKaek	3
213	ExtraDumb	3
213	Hpdinosaur	3
213	Flores991	3
213	Wooptey	3
213	Alteriity	3
213	skroobiez	3
213	MrKrabOnCoke	3
213	Da_Boss_Rani	3
213	SquadMonster	3
213	Alphanzt99	3
213	Crowman1	3
213	Auseawesome	3
213	Inchef	3
213	XboxPanda	3
213	bl1ss0	3
213	mariominejedi	3
213	__Fanda__	3
213	fr_ser	3
213	fragrantmonke444	3
213	Jonafrog99	3
213	burbankbuilder28	3
213	OreTheBear	3
213	TheWildMateo	3
213	aec9	3
213	PuFY	3
213	Leyna3	3
213	True_Clipse	3
213	Wowful	3
213	Inbefour	3
213	Lord_Zacler	3
213	majlin16	3
213	DarlaMeow	3
213	Fuad_R	3
213	DanTheBuilderino	3
213	BlighterSupreme	3
213	Barlycorn	3
213	_Meow_Mix	3
213	Razzgriz	3
213	Majonezzon	3
213	ReyTheLegend	3
213	non089	3
213	_i_ERROR_i_	3
213	NATE_the_HALO	3
213	obzii	3
213	jcool7	3
213	zOnlyKroks	3
213	Steelynan	3
213	Eczbek	3
213	smogfrog	3
213	Jimb0nat0r	3
213	diggydog67	3
269	H0UNDFRMH3LL	2
269	PhantomsGhost_	2
269	xyct	2
269	myaccountwasgone	2
269	Gemstuff	2
269	diamondgolem35	2
269	Jindong	2
269	Kegradigm	2
269	Creativebuilder2	2
269	BlancoFlaco	2
269	Killercatty78	2
269	Tolhart	2
269	abdomera	2
269	ZaneABrain	2
269	NinjaKnifeKill	2
269	SpaceGrenadier	2
269	MSK__	2
269	IWorkAtIkea	2
269	Vizzoid	2
269	Ozixar	2
269	dopplexd	2
269	SnowyAvi	2
269	Gary120	2
269	Tiberonus	2
269	ProfessorBee	2
269	Megarboh	2
269	GingerNeutron	2
269	corvidpartyfor6	2
269	rebichuu	2
269	_Dean_123	2
269	TheDiamondCG	2
269	Cambo5000	2
