rank	username	minecraft:picked_up/minecraft:leather_leggings
200	Lord_Zacler	3
200	majlin16	3
200	DarlaMeow	3
200	Fuad_R	3
200	DanTheBuilderino	3
200	BlighterSupreme	3
200	Barlycorn	3
200	_Meow_Mix	3
200	Razzgriz	3
200	Majonezzon	3
200	ReyTheLegend	3
200	MineMaster0012	3
200	non089	3
200	_i_ERROR_i_	3
200	NATE_the_HALO	3
200	obzii	3
200	jcool7	3
200	zOnlyKroks	3
200	Eczbek	3
200	smogfrog	3
200	Jimb0nat0r	3
200	diggydog67	3
254	H0UNDFRMH3LL	2
254	PhantomsGhost_	2
254	xyct	2
254	Gemstuff	2
254	diamondgolem35	2
254	Jindong	2
254	Kegradigm	2
254	Creativebuilder2	2
254	BlancoFlaco	2
254	Killercatty78	2
254	Tolhart	2
254	youhjjhhhjj	2
254	ZaneABrain	2
254	NinjaKnifeKill	2
254	SpaceGrenadier	2
254	IWorkAtIkea	2
254	Vizzoid	2
254	Ozixar	2
254	dopplexd	2
254	SnowyAvi	2
254	Gary120	2
254	Tiberonus	2
254	ProfessorBee	2
254	Megarboh	2
254	GingerNeutron	2
254	corvidpartyfor6	2
254	rebichuu	2
254	_Dean_123	2
254	TheDiamondCG	2
254	Cambo5000	2
254	fade_emerge78823	2
254	LeauVox4921	2
254	SharpDev	2
254	2Stout	2
254	Touched_Bread	2
254	_Gabae	2
254	Karetoko	2
254	ImDisconnected_	2
254	CollinMH06	2
254	Ristebraaten	2
254	Norrhede	2
254	SuperPooch06	2
254	LAVA129	2
254	andy_rex	2
254	Eczbox	2
254	thebaddruid	2
254	WarMachina	2
