rank	username	minecraft:picked_up/minecraft:leather_leggings
226	dopplexd	2
226	Gary120	2
226	Ardennes	2
226	ProfessorBee	2
226	Megarboh	2
226	GingerNeutron	2
226	_Dean_123	2
226	TheDiamondCG	2
226	Cambo5000	2
226	4774	2
226	fade_emerge78823	2
226	LeauVox4921	2
226	SharpDev	2
226	2Stout	2
226	Touched_Bread	2
226	_Gabae	2
226	Karetoko	2
226	ImDisconnected_	2
226	CollinMH06	2
226	Ristebraaten	2
226	Norrhede	2
226	SuperPooch06	2
226	LAVA129	2
226	andy_rex	2
226	MangoTheFish	2
226	WarMachina	2
226	seramalen	2
226	fred870d	2
226	AlexxO_o	2
226	TTNG	2
226	SullivanNephew	2
226	ToastedGamingYT	2
226	Kim_Jong_eel	2
226	Dan_Scha	2
226	groofles	2
226	Maenara	2
226	AlphaWolfPlaysMC	2
226	FreddyFart	2
226	Gryglu583	2
226	LexMakesHistory	2
226	The_Quack_Dealer	2
226	chipklip	2
226	Meatlaugh	2
226	DemTechAlpha	2
226	Fuad_R	2
226	iHuntWeeaboos	2
226	MAns_44	2
226	MangoSalad316	2
226	CatchmyGrenade28	2
226	MustaLoordi	2
226	banana_ketchup	2
226	Templar_David	2
226	Cyntrical	2
226	Fildyr	2
226	ProfessorDiaper	2
226	DolphinLaugh	2
226	wwwwinnebagoooo	2
226	Dusk_95	2
226	Mistruth	2
226	Smiguli_	2
226	WyngGoy	2
226	CSG_Haru	2
226	ayamefag	2
