rank	username	minecraft:picked_up/minecraft:leather_leggings
228	IWorkAtIkea	2
228	Vizzoid	2
228	Ozixar	2
228	dopplexd	2
228	Gary120	2
228	Ardennes	2
228	ProfessorBee	2
228	Megarboh	2
228	GingerNeutron	2
228	_Dean_123	2
228	TheDiamondCG	2
228	Cambo5000	2
228	4774	2
228	fade_emerge78823	2
228	LeauVox4921	2
228	SharpDev	2
228	2Stout	2
228	Touched_Bread	2
228	_Gabae	2
228	Karetoko	2
228	ImDisconnected_	2
228	CollinMH06	2
228	Ristebraaten	2
228	Norrhede	2
228	SuperPooch06	2
228	LAVA129	2
228	andy_rex	2
228	MangoTheFish	2
228	WarMachina	2
228	seramalen	2
228	fred870d	2
228	TTNG	2
228	SullivanNephew	2
228	ToastedGamingYT	2
228	Kim_Jong_eel	2
228	Dan_Scha	2
228	groofles	2
228	Maenara	2
228	AlphaWolfPlaysMC	2
228	FreddyFart	2
228	Gryglu583	2
228	LexMakesHistory	2
228	The_Quack_Dealer	2
228	chipklip	2
228	Meatlaugh	2
228	DemTechAlpha	2
228	Fuad_R	2
228	iHuntWeeaboos	2
228	MAns_44	2
228	MangoSalad316	2
228	CatchmyGrenade28	2
228	MustaLoordi	2
228	banana_ketchup	2
228	Templar_David	2
228	Cyntrical	2
228	Fildyr	2
228	ProfessorDiaper	2
228	DolphinLaugh	2
228	wwwwinnebagoooo	2
228	Dusk_95	2
228	Mistruth	2
228	Smiguli_	2
228	WyngGoy	2
