rank	username	minecraft:picked_up/minecraft:leather_leggings
153	Bandito_Roamer	5
153	CLG_Kata	5
153	FroggoTheDoggo	5
153	Caribouse	5
153	gren_ben	5
153	Ryan_GEMS	5
153	SaucyDark	5
153	tuckerdoodle	5
153	livingdaydreams	5
153	Saucepeh	5
153	12Magner05	5
153	Xalithia	5
153	NoxxxxiS	5
153	WET_WET_WET	5
153	lizardfightclub	5
153	fw3xy	5
153	EdGalbraith	5
153	masskedman	5
153	Deathkob	5
153	drumine	5
153	Deerfoot	5
153	Racengan	5
153	ChronoSounds	5
153	Kyrum2169	5
153	robonya_	5
153	TheBananaKat	5
153	EcksD	5
153	_AAZAR	5
153	Sral7	5
153	JayToe	5
153	00000000-0000-0000-0009-01ff0c3e5e4f	5
184	MunkaKris	4
184	Groovy_MoonBird	4
184	soundad	4
184	Niklas20114552	4
184	RatatJuice	4
184	Reamdin	4
184	Jackster03	4
184	Myszoaz	4
184	hydrothebot	4
184	BobDeBouwer1337	4
184	o0z	4
184	r123moore	4
184	platinumzero	4
184	M_Patata	4
184	Boipl	4
184	ooga47	4
184	Mr_Sun15	4
184	AlexxO_o	4
184	Shortest_	4
184	KeruNatsema	4
184	Jimi7hits	4
184	That_tech_head	4
184	kkatsuragi	4
184	JESS_THE_RERE	4
184	claivin	4
184	_flud	4
184	MovingFish7	4
184	MasterNueve	4
184	MakeHistory157	4
184	NiveauSubmarine	4
184	shuniji_	4
184	Kura2218	4
184	_Mythic____	4
184	SSytex_X	4
184	xzvu	4
184	miramyu	4
184	NATE_the_HALO	4
184	Sheldor097	4
184	Steelynan	4
184	hermmm_	4
184	tartanboy	4
184	taengoos	4
184	Quotary	4
184	es0th	4
184	WYFYoyo	4
184	h2p_emrld	4
230	seanitoo	3
230	_stets	3
230	Napoleonpancake	3
230	6king6colt6	3
230	NotMyLucKMC	3
230	Hpdinosaur	3
230	Flores991	3
230	Wooptey	3
230	Alteriity	3
230	skroobiez	3
230	MrKrabOnCoke	3
230	Rani_R	3
230	SquadMonster	3
230	Alphanzt99	3
230	Crowman1	3
230	Auseawesome	3
230	Inchef	3
230	XboxPanda	3
230	mariominejedi	3
230	__Fanda__	3
230	fr_ser	3
230	milltesco	3
230	Jonafrog99	3
230	burbankbuilder28	3
230	LordZacler	3
230	OreTheBear	3
230	TheWildMateo	3
230	aec9	3
230	PuFY	3
230	Leyna3	3
230	hoaimi	3
230	Wowful	3
230	Inbefour	3
230	Lord_Zacler	3
230	majlin16	3
230	DarlaMeow	3
230	Fuad_R	3
230	DanTheBuilderino	3
230	BlighterSupreme	3
230	Barlycorn	3
230	_MeowMix	3
230	CacheOut	3
230	Razzgriz	3
230	Majonezzon	3
230	ReyTheLegend	3
230	non089	3
230	_i_ERROR_i_	3
230	obzii	3
230	jcool7	3
230	zOnlyKroks	3
230	Eczbek	3
230	smogfrogg	3
230	Jimb0nat0r	3
230	diggydog67	3
284	H0UNDFRMH3LL	2
284	j5ylim	2
284	PhantomsGhost_	2
284	xyct	2
284	powercas_gamer	2
284	Gemstuff	2
284	diamondgolem35	2
284	Jindong	2
284	Kegradigm	2
284	Creativebuilder2	2
284	BlancoFlaco	2
284	Killercatty78	2
284	Tolhart	2
284	abdomera	2
284	ZaneABrain	2
284	NinjaKnifeKill	2
284	SpaceGrenadier	2
