rank	username	minecraft:picked_up/minecraft:leather_leggings
231	SharpDev	2
231	2Stout	2
231	Touched_Bread	2
231	_Gabae	2
231	Karetoko	2
231	ImDisconnected_	2
231	CollinMH06	2
231	Ristebraaten	2
231	Norrhede	2
231	SuperPooch06	2
231	LAVA129	2
231	andy_rex	2
231	MangoTheFish	2
231	WarMachina	2
231	seramalen	2
231	fred870d	2
231	TTNG	2
231	SullivanNephew	2
231	ToastedGamingYT	2
231	Kim_Jong_eel	2
231	Dan_Scha	2
231	groofles	2
231	Maenara	2
231	AlphaWolfPlaysMC	2
231	FreddyFart	2
231	Gryglu583	2
231	LexMakesHistory	2
231	The_Quack_Dealer	2
231	chipklip	2
231	Meatlaugh	2
231	DemTechAlpha	2
231	Fuad_R	2
231	iHuntWeeaboos	2
231	MAns_44	2
231	MangoSalad316	2
231	CatchmyGrenade28	2
231	MustaLoordi	2
231	banana_ketchup	2
231	Templar_David	2
231	Cyntrical	2
231	Fildyr	2
231	ProfessorDiaper	2
231	DolphinLaugh	2
231	wwwwinnebagoooo	2
