rank	username	minecraft:picked_up/minecraft:leather_leggings
261	ZaneABrain	2
261	NinjaKnifeKill	2
261	SpaceGrenadier	2
261	ITDV	2
261	IWorkAtIkea	2
261	Vizzoid	2
261	Ozixar	2
261	dopplexd	2
261	SnowyAvi	2
261	Gary120	2
261	Tiberonus	2
261	ProfessorBee	2
261	Megarboh	2
261	GingerNeutron	2
261	corvidpartyfor6	2
261	rebichuu	2
261	_Dean_123	2
261	TheDiamondCG	2
261	Cambo5000	2
261	fade_emerge78823	2
261	LeauVox4921	2
261	SharpDev	2
261	2Stout	2
261	Touched_Bread	2
261	_Gabae	2
261	Karetoko	2
261	shadowthemonkey	2
