rank	username	minecraft:picked_up/minecraft:leather_leggings
142	h2p_emrld	4
142	00000000-0000-0000-0009-01f898304150	4
186	seanitoo	3
186	_stets	3
186	6king6colt6	3
186	KarlKaek	3
186	ExtraDumb	3
186	Hpdinosaur	3
186	Flores991	3
186	Wooptey	3
186	MrKrabOnCoke	3
186	Da_Boss_Rani	3
186	SquadMonster	3
186	Alphanzt99	3
186	Auseawesome	3
186	MattieHD	3
186	Inchef	3
186	XboxPanda	3
186	mariominejedi	3
186	__Fanda__	3
186	fr_ser	3
186	burbankbuilder28	3
186	AlexxO_o	3
186	aec9	3
186	PuFY	3
186	Leyna3	3
186	TheTrueClipse	3
186	Wowful	3
186	Inbefour	3
186	Lord_Zacler	3
186	majlin16	3
186	DarlaMeow	3
186	DanTheBuilderino	3
186	Testificate_517	3
186	Barlycorn	3
186	NotMeowMix	3
186	Razzgriz	3
186	Omar_Alone	3
186	ReyTheLegend	3
186	GlitchyPlate810	3
186	obzii	3
186	jcool7	3
186	Eczbek	3
186	smogfrog	3
186	diggydog67	3
229	PhantomsGhost_	2
229	xyct	2
229	Nesquiczek	2
229	Kegradigm	2
229	BlancoFlaco	2
229	Tolhart	2
229	youhjjhhhjj	2
229	NinjaKnifeKill	2
229	SpaceGrenadier	2
229	IWorkAtIkea	2
229	Vizzoid	2
229	Ozixar	2
229	dopplexd	2
229	Gary120	2
229	Ardennes	2
229	ProfessorBee	2
229	Megarboh	2
229	GingerNeutron	2
229	corvidpartyfor6	2
229	_Dean_123	2
229	TheDiamondCG	2
229	Cambo5000	2
229	4774	2
229	fade_emerge78823	2
229	LeauVox4921	2
229	SharpDev	2
229	2Stout	2
229	Touched_Bread	2
229	_Gabae	2
229	Karetoko	2
229	ImDisconnected_	2
229	CollinMH06	2
229	Ristebraaten	2
229	Norrhede	2
229	SuperPooch06	2
229	LAVA129	2
229	andy_rex	2
229	MangoTheFish	2
229	WarMachina	2
229	TheWildMateo	2
229	seramalen	2
229	fred870d	2
229	TTNG	2
229	SullivanNephew	2
229	ToastedGamingYT	2
229	Kim_Jong_eel	2
229	Dan_Scha	2
229	groofles	2
229	Maenara	2
229	AlphaWolfPlaysMC	2
229	FreddyFart	2
229	Gryglu583	2
229	LexMakesHistory	2
229	The_Quack_Dealer	2
229	chipklip	2
229	Meatlaugh	2
229	DemTechAlpha	2
229	Fuad_R	2
229	iHuntWeeaboos	2
229	MAns_44	2
229	MangoSalad316	2
229	CatchmyGrenade28	2
229	MustaLoordi	2
229	banana_ketchup	2
229	Templar_David	2
229	Cyntrical	2
229	Fildyr	2
229	ProfessorDiaper	2
229	DolphinLaugh	2
229	wwwwinnebagoooo	2
229	mihimihimihi	2
229	Dusk_95	2
